DateTime,Temperature (*C),Humidity (%)
20250428 23:42:51.937114,23.7,47.7
20250428 23:42:57.190982,23.7,47.7
20250428 23:43:02.444948,23.7,47.7
20250428 23:43:07.702027,23.7,47.7
20250428 23:43:12.955925,23.7,47.6
20250428 23:43:18.209745,23.7,47.7
20250428 23:43:23.466841,23.7,47.7
20250428 23:43:28.720785,23.7,47.7
20250428 23:43:33.974843,23.7,47.7
20250428 23:43:39.228797,23.7,47.7
20250428 23:43:44.482675,23.7,47.7
20250428 23:43:49.736465,23.7,47.7
20250428 23:43:54.990397,23.7,47.7
20250428 23:44:00.247536,23.7,47.7
20250428 23:44:05.504492,23.7,47.7
20250428 23:44:10.758320,23.7,47.7
20250428 23:44:16.012238,23.7,47.6
20250428 23:44:21.266087,23.7,47.7
20250428 23:44:26.519897,23.7,47.7
20250428 23:44:31.773680,23.7,47.7
20250428 23:44:37.027617,23.7,47.7
20250428 23:44:42.281588,23.7,47.7
20250428 23:44:47.535430,23.7,47.7
20250428 23:44:52.792466,23.6,47.7
20250428 23:44:58.046389,23.6,47.8
20250428 23:45:03.300384,23.7,47.8
20250428 23:45:08.554283,23.7,47.8
20250428 23:45:13.811457,23.6,47.7
20250428 23:45:19.065395,23.6,47.7
20250428 23:45:24.319298,23.6,47.8
20250428 23:45:29.573240,23.6,47.8
20250428 23:45:34.827232,23.6,47.8
20250428 23:45:40.081211,23.6,47.8
20250428 23:45:45.335266,23.6,47.8
20250428 23:45:50.589204,23.6,47.9
20250428 23:45:55.843103,23.6,47.9
20250428 23:46:01.100257,23.6,47.9
20250428 23:46:06.354223,23.6,47.9
20250428 23:46:11.608174,23.6,47.9
20250428 23:46:16.862090,23.6,47.8
20250428 23:46:22.116015,23.6,47.9
20250428 23:46:27.369966,23.6,47.9
20250428 23:46:32.623936,23.6,47.9
20250428 23:46:37.877855,23.6,47.9
20250428 23:46:43.131778,23.6,47.9
20250428 23:46:48.385608,23.6,47.9
20250428 23:46:53.639553,23.6,47.9
20250428 23:46:58.893430,23.6,47.9
20250428 23:47:04.147366,23.6,47.9
20250428 23:47:09.401341,23.6,47.9
20250428 23:47:14.655285,23.6,47.9
20250428 23:47:19.908983,23.6,47.9
20250428 23:47:25.162992,23.6,47.9
20250428 23:47:30.416987,23.6,47.9
20250428 23:47:35.671295,23.6,47.9
20250428 23:47:40.925202,23.6,48.0
20250428 23:47:46.179074,23.6,48.0
20250428 23:47:51.432948,23.6,48.0
20250428 23:47:56.686841,23.6,47.9
20250428 23:48:01.943958,23.6,47.9
20250428 23:48:07.197811,23.6,47.9
20250428 23:48:12.451577,23.6,48.0
20250428 23:48:17.705496,23.6,47.9
20250428 23:48:22.959364,23.6,48.0
20250428 23:48:28.213242,23.6,47.9
20250428 23:48:33.467121,23.6,48.0
20250428 23:48:38.721027,23.6,48.0
20250428 23:48:43.974893,23.6,48.0
20250428 23:48:49.228736,23.6,48.0
20250428 23:48:54.482513,23.6,48.0
20250428 23:48:59.736379,23.6,48.0
20250428 23:49:04.990240,23.6,48.0
20250428 23:49:10.244119,23.5,48.1
20250428 23:49:15.498043,23.5,48.1
20250428 23:49:20.751935,23.6,48.1
20250428 23:49:26.005711,23.5,48.1
20250428 23:49:31.259639,23.5,48.1
20250428 23:49:36.513477,23.5,48.1
20250428 23:49:41.767462,23.5,48.2
20250428 23:49:47.021307,23.5,48.2
20250428 23:49:52.275182,23.5,48.2
20250428 23:49:57.529556,23.5,48.2
20250428 23:50:02.783544,23.5,48.2
20250428 23:50:08.037398,23.5,48.2
20250428 23:50:13.291368,23.5,48.2
20250428 23:50:18.545260,23.5,48.2
20250428 23:50:23.799159,23.5,48.2
20250428 23:50:29.053307,23.5,48.2
20250428 23:50:34.307296,23.5,48.2
20250428 23:50:39.561230,23.5,48.2
20250428 23:50:44.815149,23.5,48.3
20250428 23:50:50.073796,23.5,48.2
20250428 23:50:55.327850,23.5,48.2
20250428 23:51:00.581708,23.5,48.3
20250428 23:51:05.835579,23.5,48.3
20250428 23:51:11.089340,23.5,48.2
20250428 23:51:16.343303,23.5,48.2
20250428 23:51:21.597271,23.5,48.2
20250428 23:51:26.851119,23.5,48.2
20250428 23:51:32.104856,23.5,48.2
20250428 23:51:37.358800,23.5,48.2
20250428 23:51:42.612782,23.5,48.2
20250428 23:51:47.866613,23.5,48.3
20250428 23:51:53.120344,23.5,48.2
20250428 23:51:58.374194,23.5,48.2
20250428 23:52:03.631743,23.5,48.2
20250428 23:52:08.887726,23.5,48.2
20250428 23:52:14.141607,23.5,48.2
20250428 23:52:19.395531,23.5,48.2
20250428 23:52:24.652800,23.5,48.3
20250428 23:52:29.908967,23.5,48.2
20250428 23:52:35.162891,23.5,48.2
20250428 23:52:40.416733,23.5,48.2
20250428 23:52:45.670676,23.5,48.2
20250428 23:52:50.927758,23.5,48.2
20250428 23:52:56.184718,23.5,48.2
20250428 23:53:01.438657,23.5,48.2
20250428 23:53:06.692538,23.5,48.2
20250428 23:53:11.949611,23.5,48.2
20250428 23:53:17.203322,23.5,48.2
20250428 23:53:22.457155,23.5,48.2
20250428 23:53:27.711086,23.6,48.2
20250428 23:53:32.964970,23.5,48.2
20250428 23:53:38.218832,23.5,48.3
20250428 23:53:43.473158,23.6,48.2
20250428 23:53:48.726900,23.5,48.2
20250428 23:53:53.980652,23.5,48.2
20250428 23:53:59.234501,23.5,48.2
20250428 23:54:04.488380,23.5,48.3
20250428 23:54:09.742289,23.5,48.2
20250428 23:54:14.999405,23.5,48.2
20250428 23:54:20.253169,23.5,48.2
20250428 23:54:25.507105,23.5,48.3
20250428 23:54:30.760932,23.5,48.2
20250428 23:54:36.014834,23.5,48.3
20250428 23:54:41.268603,23.5,48.3
20250428 23:54:46.522506,23.5,48.3
20250428 23:54:51.776336,23.5,48.3
20250428 23:54:57.030026,23.5,48.3
20250428 23:55:02.283857,23.5,48.3
20250428 23:55:07.537694,23.5,48.4
20250428 23:55:12.791406,23.5,48.3
20250428 23:55:18.045132,23.5,48.4
20250428 23:55:23.299039,23.5,48.4
20250428 23:55:28.552916,23.5,48.4
20250428 23:55:33.806850,23.5,48.4
20250428 23:55:39.060884,23.5,48.4
20250428 23:55:44.314818,23.5,48.4
20250428 23:55:49.571968,23.5,48.4
20250428 23:55:54.825842,23.5,48.4
20250428 23:56:00.079665,23.5,48.5
20250428 23:56:05.333646,23.5,48.4
20250428 23:56:10.587586,23.5,48.5
20250428 23:56:15.841414,23.4,48.4
20250428 23:56:21.095145,23.5,48.5
20250428 23:56:26.351032,23.5,48.5
20250428 23:56:31.604971,23.5,48.5
20250428 23:56:36.858812,23.5,48.4
20250428 23:56:42.112567,23.5,48.5
20250428 23:56:47.366502,23.5,48.4
20250428 23:56:52.620419,23.5,48.4
20250428 23:56:57.874290,23.5,48.5
20250428 23:57:03.128138,23.5,48.4
20250428 23:57:08.382055,23.5,48.4
20250428 23:57:13.635967,23.5,48.4
20250428 23:57:18.889846,23.5,48.4
20250428 23:57:24.143775,23.5,48.4
20250428 23:57:29.401033,23.5,48.4
20250428 23:57:34.654812,23.5,48.5
20250428 23:57:39.908761,23.5,48.5
20250428 23:57:45.162652,23.4,48.5
20250428 23:57:50.416645,23.5,48.5
20250428 23:57:55.673844,23.5,48.5
20250428 23:58:00.927767,23.5,48.5
20250428 23:58:06.181626,23.4,48.5
20250428 23:58:11.435592,23.4,48.5
20250428 23:58:16.689380,23.4,48.5
20250428 23:58:21.946521,23.4,48.6
20250428 23:58:27.200398,23.4,48.5
20250428 23:58:32.454318,23.4,48.5
20250428 23:58:37.708249,23.4,48.6
20250428 23:58:42.962114,23.4,48.6
20250428 23:58:48.215921,23.4,48.6
20250428 23:58:53.469688,23.4,48.5
20250428 23:58:58.723468,23.4,48.5
20250428 23:59:03.977319,23.4,48.6
20250428 23:59:09.231191,23.4,48.6
20250428 23:59:14.488403,23.4,48.6
20250428 23:59:19.742363,23.4,48.6
20250428 23:59:24.996434,23.4,48.6
20250428 23:59:30.250340,23.4,48.5
20250428 23:59:35.504347,23.4,48.6
20250428 23:59:40.758283,23.4,48.5
20250428 23:59:46.012202,23.4,48.6
20250428 23:59:51.266100,23.4,48.6
20250428 23:59:56.520290,23.4,48.5
20250429 00:00:01.855852,23.4,48.6
20250429 00:00:07.191442,23.4,48.5
20250429 00:00:12.527090,23.4,48.6
20250429 00:00:17.783730,23.4,48.6
20250429 00:00:23.037615,23.4,48.6
20250429 00:00:28.291440,23.4,48.6
20250429 00:00:33.545334,23.4,48.6
20250429 00:00:38.799278,23.4,48.6
20250429 00:00:44.056312,23.4,48.6
20250429 00:00:49.310195,23.4,48.6
20250429 00:00:54.564131,23.4,48.6
20250429 00:00:59.818096,23.4,48.6
20250429 00:01:05.071971,23.4,48.6
20250429 00:01:10.329067,23.4,48.7
20250429 00:01:15.582967,23.4,48.6
20250429 00:01:20.836887,23.4,48.7
20250429 00:01:26.090786,23.4,48.6
20250429 00:01:31.344643,23.4,48.6
20250429 00:01:36.598730,23.4,48.7
20250429 00:01:41.852670,23.4,48.7
20250429 00:01:47.106537,23.4,48.7
20250429 00:01:52.360371,23.4,48.7
20250429 00:01:57.614266,23.4,48.8
20250429 00:02:02.868189,23.4,48.7
20250429 00:02:08.122015,23.4,48.7
20250429 00:02:13.375820,23.4,48.8
20250429 00:02:18.629684,23.4,48.8
20250429 00:02:23.883525,23.4,48.8
20250429 00:02:29.137458,23.4,48.9
20250429 00:02:34.391332,23.4,48.8
20250429 00:02:39.645273,23.4,48.9
20250429 00:02:44.899204,23.3,48.9
20250429 00:02:50.153029,23.4,48.9
20250429 00:02:55.410125,23.4,48.8
20250429 00:03:00.664003,23.3,48.9
20250429 00:03:05.917887,23.4,48.9
20250429 00:03:11.171770,23.4,48.9
20250429 00:03:16.425563,23.3,48.9
20250429 00:03:21.679459,23.3,48.9
20250429 00:03:26.933369,23.4,48.9
20250429 00:03:32.187222,23.3,49.0
20250429 00:03:37.441029,23.3,49.0
20250429 00:03:42.694957,23.3,49.0
20250429 00:03:47.948864,23.3,49.0
20250429 00:03:53.202582,23.3,49.0
20250429 00:03:58.456508,23.3,49.1
20250429 00:04:03.710432,23.3,49.1
20250429 00:04:08.964319,23.3,49.2
20250429 00:04:14.218158,23.3,49.2
20250429 00:04:19.475226,23.3,49.2
20250429 00:04:24.729208,23.3,49.2
20250429 00:04:29.983231,23.3,49.1
20250429 00:04:35.237140,23.3,49.2
20250429 00:04:40.490972,23.3,49.2
20250429 00:04:45.744876,23.3,49.2
20250429 00:04:50.998774,23.3,49.2
20250429 00:04:56.255892,23.3,49.2
20250429 00:05:01.509817,23.3,49.2
20250429 00:05:06.763749,23.3,49.2
20250429 00:05:12.017513,23.3,49.2
20250429 00:05:17.271370,23.3,49.2
20250429 00:05:22.525293,23.3,49.2
20250429 00:05:27.779237,23.3,49.3
20250429 00:05:33.033201,23.3,49.3
20250429 00:05:38.287168,23.3,49.2
20250429 00:05:43.541118,23.3,49.3
20250429 00:05:48.795036,23.3,49.3
20250429 00:05:54.048866,23.3,49.3
20250429 00:05:59.302797,23.3,49.3
20250429 00:06:04.557765,23.3,49.3
20250429 00:06:09.811744,23.3,49.3
20250429 00:06:15.065639,23.3,49.3
20250429 00:06:20.319644,23.3,49.3
20250429 00:06:25.573861,23.3,49.3
20250429 00:06:30.827874,23.3,49.3
20250429 00:06:36.081845,23.3,49.3
20250429 00:06:41.335901,23.3,49.4
20250429 00:06:46.589814,23.3,49.3
20250429 00:06:51.843714,23.3,49.3
20250429 00:06:57.097515,23.3,49.4
20250429 00:07:02.351510,23.3,49.3
20250429 00:07:07.605481,23.3,49.3
20250429 00:07:12.859348,23.3,49.3
20250429 00:07:18.113183,23.3,49.4
20250429 00:07:23.367177,23.3,49.4
20250429 00:07:28.621134,23.3,49.4
20250429 00:07:33.875129,23.3,49.4
20250429 00:07:39.129031,23.3,49.4
20250429 00:07:44.383023,23.3,49.4
20250429 00:07:49.636984,23.3,49.4
20250429 00:07:54.890930,23.3,49.4
20250429 00:08:00.144871,23.3,49.4
20250429 00:08:05.398881,23.3,49.4
20250429 00:08:10.652823,23.3,49.4
20250429 00:08:15.906678,23.3,49.4
20250429 00:08:21.163749,23.3,49.5
20250429 00:08:26.417822,23.3,49.4
20250429 00:08:31.675064,23.3,49.5
20250429 00:08:36.928966,23.3,49.5
20250429 00:08:42.182894,23.3,49.5
20250429 00:08:47.436860,23.3,49.4
20250429 00:08:52.690801,23.3,49.4
20250429 00:08:57.944680,23.3,49.4
20250429 00:09:03.198590,23.3,49.5
20250429 00:09:08.452527,23.3,49.4
20250429 00:09:13.709609,23.3,49.5
20250429 00:09:18.966803,23.3,49.4
20250429 00:09:24.220805,23.3,49.4
20250429 00:09:29.474843,23.3,49.5
20250429 00:09:34.728846,23.3,49.5
20250429 00:09:39.982869,23.3,49.5
20250429 00:09:45.237274,23.3,49.5
20250429 00:09:50.499775,23.3,49.5
20250429 00:09:55.753770,23.2,49.5
20250429 00:10:01.010998,23.3,49.5
20250429 00:10:06.264911,23.3,49.5
20250429 00:10:11.518658,23.3,49.5
20250429 00:10:16.772452,23.3,49.5
20250429 00:10:22.028539,23.3,49.5
20250429 00:10:27.282437,23.3,49.5
20250429 00:10:32.536335,23.3,49.5
20250429 00:10:37.790161,23.3,49.5
20250429 00:10:43.044047,23.3,49.5
20250429 00:10:48.297900,23.3,49.5
20250429 00:10:53.551864,23.3,49.5
20250429 00:10:58.809084,23.3,49.5
20250429 00:11:04.062958,23.3,49.5
20250429 00:11:09.316851,23.3,49.5
20250429 00:11:14.570747,23.3,49.5
20250429 00:11:19.827841,23.3,49.5
20250429 00:11:25.081814,23.3,49.5
20250429 00:11:30.335905,23.2,49.5
20250429 00:11:35.589907,23.3,49.5
20250429 00:11:40.843872,23.2,49.5
20250429 00:11:46.097722,23.3,49.5
20250429 00:11:51.354857,23.2,49.5
20250429 00:11:56.608792,23.2,49.5
20250429 00:12:01.862713,23.2,49.5
20250429 00:12:07.116667,23.2,49.5
20250429 00:12:12.373947,23.2,49.5
20250429 00:12:17.627921,23.2,49.5
20250429 00:12:22.881836,23.2,49.6
20250429 00:12:28.135801,23.2,49.6
20250429 00:12:33.389680,23.2,49.6
20250429 00:12:38.646919,23.2,49.5
20250429 00:12:43.900835,23.2,49.6
20250429 00:12:49.154698,23.2,49.6
20250429 00:12:54.408538,23.2,49.6
20250429 00:12:59.662481,23.2,49.6
20250429 00:13:04.916377,23.2,49.6
20250429 00:13:10.170320,23.2,49.6
20250429 00:13:15.427593,23.2,49.5
20250429 00:13:20.681558,23.2,49.6
20250429 00:13:25.935481,23.2,49.6
20250429 00:13:31.189391,23.2,49.6
20250429 00:13:36.443264,23.2,49.6
20250429 00:13:41.697211,23.2,49.5
20250429 00:13:46.951116,23.2,49.6
20250429 00:13:52.205697,23.2,49.6
20250429 00:13:57.459792,23.2,49.6
20250429 00:14:02.713718,23.2,49.6
20250429 00:14:07.967679,23.2,49.6
20250429 00:14:13.221524,23.2,49.6
20250429 00:14:18.475362,23.2,49.6
20250429 00:14:23.729262,23.2,49.6
20250429 00:14:28.983257,23.2,49.6
20250429 00:14:34.237248,23.2,49.6
20250429 00:14:39.491210,23.2,49.6
20250429 00:14:44.745177,23.2,49.6
20250429 00:14:50.002353,23.2,49.6
20250429 00:14:55.256257,23.2,49.6
20250429 00:15:00.510212,23.2,49.6
20250429 00:15:05.764164,23.2,49.6
20250429 00:15:11.021327,23.2,49.6
20250429 00:15:16.275252,23.2,49.6
20250429 00:15:21.532439,23.2,49.6
20250429 00:15:26.786347,23.2,49.6
20250429 00:15:32.040167,23.2,49.6
20250429 00:15:37.294197,23.2,49.6
20250429 00:15:42.551655,23.2,49.6
20250429 00:15:47.805586,23.2,49.6
20250429 00:15:53.059471,23.2,49.6
20250429 00:15:58.313474,23.2,49.6
20250429 00:16:03.567231,23.2,49.6
20250429 00:16:08.824332,23.2,49.6
20250429 00:16:14.078055,23.2,49.6
20250429 00:16:19.331974,23.2,49.6
20250429 00:16:24.585908,23.2,49.6
20250429 00:16:29.839841,23.1,49.6
20250429 00:16:35.093644,23.2,49.6
20250429 00:16:40.347621,23.2,49.6
20250429 00:16:45.601543,23.1,49.6
20250429 00:16:50.855375,23.1,49.6
20250429 00:16:56.109122,23.2,49.6
20250429 00:17:01.363080,23.2,49.6
20250429 00:17:06.617039,23.1,49.6
20250429 00:17:11.870869,23.1,49.6
20250429 00:17:17.124633,23.1,49.6
20250429 00:17:22.378642,23.1,49.6
20250429 00:17:27.635821,23.1,49.6
20250429 00:17:32.889755,23.1,49.7
20250429 00:17:38.143702,23.1,49.6
20250429 00:17:43.397662,23.1,49.6
20250429 00:17:48.651600,23.1,49.6
20250429 00:17:53.905501,23.1,49.7
20250429 00:17:59.159418,23.1,49.6
20250429 00:18:04.413380,23.1,49.7
20250429 00:18:09.667209,23.1,49.6
20250429 00:18:14.921020,23.1,49.6
20250429 00:18:20.174770,23.1,49.7
20250429 00:18:25.428713,23.1,49.6
20250429 00:18:30.682625,23.1,49.6
20250429 00:18:35.936556,23.1,49.7
20250429 00:18:41.190412,23.1,49.6
20250429 00:18:46.446581,23.1,49.7
20250429 00:18:51.703652,23.1,49.7
20250429 00:18:56.957521,23.1,49.6
20250429 00:19:02.211279,23.1,49.6
20250429 00:19:07.468497,23.1,49.7
20250429 00:19:12.722295,23.1,49.7
20250429 00:19:17.976140,23.1,49.6
20250429 00:19:23.233243,23.1,49.7
20250429 00:19:28.487202,23.1,49.6
20250429 00:19:33.741037,23.1,49.6
20250429 00:19:38.994960,23.1,49.7
20250429 00:19:44.248880,23.1,49.7
20250429 00:19:49.502803,23.1,49.7
20250429 00:19:54.756764,23.1,49.7
20250429 00:20:00.010701,23.1,49.7
20250429 00:20:05.264624,23.1,49.7
20250429 00:20:10.519859,23.1,49.7
20250429 00:20:15.776941,23.1,49.7
20250429 00:20:21.030825,23.1,49.7
20250429 00:20:26.284797,23.1,49.7
20250429 00:20:31.541939,23.1,49.6
20250429 00:20:36.795889,23.1,49.7
20250429 00:20:42.049675,23.1,49.7
20250429 00:20:47.303611,23.1,49.6
20250429 00:20:52.557489,23.1,49.6
20250429 00:20:57.811267,23.1,49.6
20250429 00:21:03.065018,23.1,49.6
20250429 00:21:08.318950,23.1,49.6
20250429 00:21:13.572796,23.1,49.7
20250429 00:21:18.826559,23.1,49.6
20250429 00:21:24.080428,23.1,49.6
20250429 00:21:29.337614,23.1,49.6
20250429 00:21:34.591561,23.1,49.6
20250429 00:21:39.845455,23.1,49.6
20250429 00:21:45.099339,23.1,49.6
20250429 00:21:50.356557,23.1,49.6
20250429 00:21:55.613724,23.1,49.6
20250429 00:22:00.867719,23.1,49.6
20250429 00:22:06.124692,23.1,49.6
20250429 00:22:11.381832,23.1,49.6
20250429 00:22:16.635754,23.1,49.7
20250429 00:22:21.889616,23.1,49.6
20250429 00:22:27.143528,23.1,49.6
20250429 00:22:32.400780,23.1,49.6
20250429 00:22:37.654657,23.1,49.6
20250429 00:22:42.910406,23.1,49.6
20250429 00:22:48.164170,23.1,49.6
20250429 00:22:53.418114,23.1,49.6
20250429 00:22:58.675236,23.1,49.6
20250429 00:23:03.929108,23.0,49.6
20250429 00:23:09.182880,23.1,49.6
20250429 00:23:14.436849,23.1,49.7
20250429 00:23:19.690747,23.0,49.7
20250429 00:23:24.944678,23.1,49.7
20250429 00:23:30.198552,23.0,49.7
20250429 00:23:35.452541,23.1,49.6
20250429 00:23:40.706498,23.0,49.6
20250429 00:23:45.960397,23.1,49.7
20250429 00:23:51.214311,23.1,49.6
20250429 00:23:56.468282,23.1,49.7
20250429 00:24:01.722233,23.0,49.6
20250429 00:24:06.976128,23.0,49.6
20250429 00:24:12.229921,23.1,49.6
20250429 00:24:17.487213,23.0,49.6
20250429 00:24:22.741078,23.0,49.6
20250429 00:24:27.994874,23.0,49.7
20250429 00:24:33.248675,23.0,49.7
20250429 00:24:38.502629,23.0,49.7
20250429 00:24:43.756537,23.0,49.7
20250429 00:24:49.010437,23.0,49.7
20250429 00:24:54.264212,23.0,49.6
20250429 00:24:59.518162,23.0,49.6
20250429 00:25:04.772020,23.0,49.6
20250429 00:25:10.025760,23.0,49.6
20250429 00:25:15.279611,23.0,49.7
20250429 00:25:20.533548,23.0,49.7
20250429 00:25:25.787529,23.0,49.6
20250429 00:25:31.041452,23.0,49.7
20250429 00:25:36.295310,23.0,49.7
20250429 00:25:41.549110,23.0,49.7
20250429 00:25:46.803074,23.0,49.7
20250429 00:25:52.056930,23.0,49.7
20250429 00:25:57.310815,23.0,49.7
20250429 00:26:02.564789,23.0,49.7
20250429 00:26:07.818717,23.0,49.7
20250429 00:26:13.072599,23.0,49.8
20250429 00:26:18.326430,23.0,49.7
20250429 00:26:23.580334,23.0,49.7
20250429 00:26:28.834194,23.0,49.7
20250429 00:26:34.088041,23.0,49.7
20250429 00:26:39.341921,23.0,49.7
20250429 00:26:44.595915,23.0,49.8
20250429 00:26:49.849786,23.0,49.7
20250429 00:26:55.103533,23.0,49.7
20250429 00:27:00.357355,23.0,49.8
20250429 00:27:05.612427,23.0,49.7
20250429 00:27:10.866295,23.0,49.7
20250429 00:27:16.120090,23.0,49.8
20250429 00:27:21.374028,23.0,49.8
20250429 00:27:26.627984,23.0,49.8
20250429 00:27:31.881847,23.0,49.8
20250429 00:27:37.135874,23.0,49.8
20250429 00:27:42.393025,23.0,49.7
20250429 00:27:47.646932,23.0,49.8
20250429 00:27:52.900818,23.0,49.8
20250429 00:27:58.154734,23.0,49.8
20250429 00:28:03.408778,23.0,49.8
20250429 00:28:08.662710,23.0,49.7
20250429 00:28:13.916575,23.0,49.7
20250429 00:28:19.170482,23.0,49.7
20250429 00:28:24.424124,23.0,49.7
20250429 00:28:29.678069,23.0,49.7
20250429 00:28:34.934595,23.0,49.7
20250429 00:28:40.188523,23.0,49.7
20250429 00:28:45.442528,23.0,49.7
20250429 00:28:50.696437,23.0,49.7
20250429 00:28:55.950324,23.0,49.7
20250429 00:29:01.204208,23.0,49.7
20250429 00:29:06.458148,23.0,49.7
20250429 00:29:11.712053,23.0,49.7
20250429 00:29:16.965935,23.0,49.7
20250429 00:29:22.219718,23.0,49.7
20250429 00:29:27.473654,23.0,49.7
20250429 00:29:32.727565,23.0,49.7
20250429 00:29:37.981462,23.0,49.7
20250429 00:29:43.235501,23.0,49.7
20250429 00:29:48.489420,23.0,49.7
20250429 00:29:53.743300,23.0,49.7
20250429 00:29:58.997164,23.0,49.7
20250429 00:30:04.251061,23.0,49.8
20250429 00:30:09.504877,23.0,49.8
20250429 00:30:14.758769,23.0,49.7
20250429 00:30:20.012647,23.0,49.7
20250429 00:30:25.266550,23.0,49.7
20250429 00:30:30.520430,23.0,49.7
20250429 00:30:35.774389,23.0,49.8
20250429 00:30:41.028299,23.0,49.8
20250429 00:30:46.282241,23.0,49.8
20250429 00:30:51.536133,23.0,49.8
20250429 00:30:56.790024,23.0,49.8
20250429 00:31:02.043876,23.0,49.8
20250429 00:31:07.297828,23.0,49.8
20250429 00:31:12.551734,23.0,49.8
20250429 00:31:17.805597,23.0,49.8
20250429 00:31:23.059479,23.0,49.8
20250429 00:31:28.315787,23.0,49.9
20250429 00:31:33.569625,23.0,49.9
20250429 00:31:38.823387,23.0,49.9
20250429 00:31:44.077254,23.0,49.9
20250429 00:31:49.331208,23.0,49.9
20250429 00:31:54.585083,22.9,49.9
20250429 00:31:59.839081,23.0,49.9
20250429 00:32:05.092967,22.9,49.9
20250429 00:32:10.346826,23.0,49.9
20250429 00:32:15.600759,22.9,49.9
20250429 00:32:20.854652,23.0,49.9
20250429 00:32:26.108564,23.0,49.9
20250429 00:32:31.362573,22.9,49.9
20250429 00:32:36.616485,23.0,49.8
20250429 00:32:41.870372,23.0,49.9
20250429 00:32:47.124268,22.9,49.9
20250429 00:32:52.378240,23.0,49.9
20250429 00:32:57.632125,22.9,49.9
20250429 00:33:02.886034,23.0,49.9
20250429 00:33:08.139926,23.0,49.9
20250429 00:33:13.393903,22.9,49.9
20250429 00:33:18.651098,22.9,49.8
20250429 00:33:23.907051,23.0,49.9
20250429 00:33:29.160940,22.9,49.9
20250429 00:33:34.414959,22.9,49.9
20250429 00:33:39.668879,22.9,49.9
20250429 00:33:44.922749,22.9,49.9
20250429 00:33:50.176630,22.9,49.9
20250429 00:33:55.430557,22.9,49.9
20250429 00:34:00.684462,22.9,49.9
20250429 00:34:05.938393,22.9,49.9
20250429 00:34:11.192279,22.9,49.9
20250429 00:34:16.446102,22.9,49.9
20250429 00:34:21.700010,22.9,49.9
20250429 00:34:26.953882,22.9,49.8
20250429 00:34:32.207886,22.9,49.9
20250429 00:34:37.461846,23.0,49.9
20250429 00:34:42.715642,22.9,49.9
20250429 00:34:47.969515,22.9,49.8
20250429 00:34:53.223415,22.9,49.8
20250429 00:34:58.479257,22.9,49.9
20250429 00:35:03.736291,22.9,49.8
20250429 00:35:08.990169,22.9,49.8
20250429 00:35:14.244056,22.9,49.8
20250429 00:35:19.498031,22.9,49.9
20250429 00:35:24.751992,22.9,49.8
20250429 00:35:30.005944,22.9,49.8
20250429 00:35:35.259869,22.9,49.8
20250429 00:35:40.513799,22.9,49.8
20250429 00:35:45.767729,22.9,49.8
20250429 00:35:51.021606,22.9,49.8
20250429 00:35:56.275606,22.9,49.8
20250429 00:36:01.529549,22.9,49.8
20250429 00:36:06.783523,22.9,49.8
20250429 00:36:12.037429,22.9,49.7
20250429 00:36:17.291433,22.9,49.8
20250429 00:36:22.545410,22.9,49.8
20250429 00:36:27.799279,22.9,49.8
20250429 00:36:33.053057,22.9,49.8
20250429 00:36:38.307038,22.9,49.8
20250429 00:36:43.560947,22.9,49.8
20250429 00:36:48.814846,22.9,49.7
20250429 00:36:54.068712,22.9,49.7
20250429 00:36:59.322659,22.9,49.7
20250429 00:37:04.576600,22.9,49.7
20250429 00:37:09.830462,22.9,49.7
