DateTime,Temperature (*C),Humidity (%)
20250324 09:31:38.067705,23.4,47.1
20250324 09:31:43.321814,23.4,47.0
20250324 09:31:48.576074,23.4,47.0
20250324 09:31:53.829968,23.4,47.0
20250324 09:31:59.084021,23.4,47.0
20250324 09:32:04.337987,23.4,47.0
20250324 09:32:09.591919,23.4,47.0
20250324 09:32:14.845892,23.4,47.0
20250324 09:32:20.099928,23.4,47.0
20250324 09:32:25.353881,23.4,47.0
20250324 09:32:30.607929,23.4,46.9
20250324 09:32:35.861858,23.4,46.9
20250324 09:32:41.115867,23.4,47.0
20250324 09:32:46.369749,23.4,47.0
20250324 09:32:51.626966,23.4,47.0
20250324 09:32:56.880883,23.5,47.0
20250324 09:33:02.134930,23.4,47.0
20250324 09:33:07.388954,23.5,47.0
20250324 09:33:12.642984,23.5,46.9
20250324 09:33:17.896804,23.5,46.9
20250324 09:33:23.150770,23.5,46.9
20250324 09:33:28.407847,23.5,46.9
20250324 09:33:33.661743,23.5,46.9
20250324 09:33:38.915637,23.5,46.9
20250324 09:33:44.169563,23.5,46.8
20250324 09:33:49.423509,23.5,46.8
20250324 09:33:54.680755,23.5,46.8
20250324 09:33:59.934632,23.6,46.8
20250324 09:34:05.188484,23.6,46.8
20250324 09:34:10.442315,23.5,46.7
20250324 09:34:15.696268,23.6,46.7
20250324 09:34:20.953419,23.6,46.7
20250324 09:34:26.210586,23.6,46.7
20250324 09:34:31.464452,23.6,46.7
20250324 09:34:36.718452,23.6,46.6
20250324 09:34:41.975554,23.6,46.6
20250324 09:34:47.229444,23.6,46.6
20250324 09:34:52.483242,23.6,46.5
20250324 09:34:57.737216,23.6,46.6
20250324 09:35:02.991043,23.7,46.5
20250324 09:35:08.244987,23.6,46.5
20250324 09:35:13.498759,23.7,46.5
20250324 09:35:18.752653,23.7,46.5
20250324 09:35:24.006383,23.6,46.4
20250324 09:35:29.260181,23.7,46.4
20250324 09:35:34.513967,23.7,46.4
20250324 09:35:39.767864,23.7,46.5
20250324 09:35:45.021671,23.7,46.5
20250324 09:35:50.275583,23.7,46.5
20250324 09:35:55.529497,23.7,46.4
20250324 09:36:00.783429,23.7,46.4
20250324 09:36:06.040540,23.7,46.4
20250324 09:36:11.294325,23.7,46.4
20250324 09:36:16.548165,23.7,46.4
20250324 09:36:21.801930,23.7,46.4
20250324 09:36:27.055866,23.7,46.4
20250324 09:36:32.309789,23.7,46.5
20250324 09:36:37.564174,23.7,46.4
20250324 09:36:42.899842,23.7,46.5
20250324 09:36:48.235551,23.7,46.4
20250324 09:36:53.571327,23.7,46.4
20250324 09:36:58.907163,23.7,46.5
20250324 09:37:04.242979,23.7,46.5
20250324 09:37:09.578855,23.7,46.5
20250324 09:37:14.914727,23.7,46.4
20250324 09:37:20.250512,23.7,46.4
20250324 09:37:25.586277,23.7,46.4
20250324 09:37:30.921910,23.7,46.5
20250324 09:37:36.260272,23.7,46.4
20250324 09:37:41.536307,23.7,46.4
20250324 09:37:46.790260,23.7,46.4
20250324 09:37:52.044185,23.7,46.4
20250324 09:37:57.301399,23.7,46.4
20250324 09:38:02.558581,23.7,46.4
20250324 09:38:07.812638,23.6,46.4
20250324 09:38:13.066570,23.7,46.4
20250324 09:38:18.320339,23.7,46.3
20250324 09:38:23.577608,23.7,46.3
20250324 09:38:28.831576,23.7,46.3
20250324 09:38:34.085468,23.7,46.3
20250324 09:38:39.339274,23.7,46.3
20250324 09:38:44.593179,23.7,46.3
20250324 09:38:49.847061,23.7,46.3
20250324 09:38:55.100831,23.7,46.3
20250324 09:39:00.354752,23.7,46.3
20250324 09:39:05.608758,23.7,46.3
20250324 09:39:10.862757,23.6,46.3
20250324 09:39:16.119829,23.6,46.2
20250324 09:39:21.373774,23.6,46.3
20250324 09:39:26.627743,23.6,46.2
20250324 09:39:31.881697,23.6,46.3
20250324 09:39:37.135511,23.7,46.3
20250324 09:39:42.389398,23.6,46.3
20250324 09:39:47.643334,23.6,46.3
20250324 09:39:52.897236,23.7,46.3
20250324 09:39:58.151063,23.6,46.3
20250324 09:40:03.404897,23.6,46.2
20250324 09:40:08.658778,23.6,46.2
20250324 09:40:13.912652,23.6,46.3
20250324 09:40:19.169710,23.6,46.2
20250324 09:40:24.423602,23.6,46.2
20250324 09:40:29.677595,23.6,46.3
20250324 09:40:34.934766,23.6,46.3
20250324 09:40:40.188578,23.6,46.3
20250324 09:40:45.442500,23.6,46.2
20250324 09:40:50.696466,23.6,46.3
20250324 09:40:55.950402,23.6,46.3
20250324 09:41:01.204345,23.6,46.3
20250324 09:41:06.458282,23.6,46.2
20250324 09:41:11.712217,23.6,46.3
20250324 09:41:16.966132,23.6,46.3
20250324 09:41:22.220029,23.6,46.2
20250324 09:41:27.473878,23.6,46.2
20250324 09:41:32.727789,23.6,46.2
20250324 09:41:37.981579,23.6,46.3
20250324 09:41:43.235468,23.6,46.2
20250324 09:41:48.489211,23.6,46.2
20250324 09:41:53.745961,23.6,46.2
20250324 09:41:59.010743,23.6,46.2
20250324 09:42:04.264686,23.6,46.3
20250324 09:42:09.518509,23.6,46.2
20250324 09:42:14.772398,23.6,46.2
20250324 09:42:20.026201,23.6,46.2
20250324 09:42:25.280079,23.6,46.2
20250324 09:42:30.533783,23.6,46.2
20250324 09:42:35.787695,23.6,46.1
20250324 09:42:41.041601,23.6,46.2
20250324 09:42:46.295462,23.6,46.2
20250324 09:42:51.553065,23.6,46.2
20250324 09:42:56.806949,23.6,46.2
20250324 09:43:02.060784,23.6,46.1
20250324 09:43:07.317849,23.6,46.2
20250324 09:43:12.571722,23.6,46.1
20250324 09:43:17.825652,23.6,46.2
20250324 09:43:23.081404,23.6,46.2
20250324 09:43:28.335177,23.6,46.2
20250324 09:43:33.588948,23.6,46.1
20250324 09:43:38.844714,23.6,46.1
20250324 09:43:44.098657,23.6,46.2
20250324 09:43:49.352477,23.6,46.2
20250324 09:43:54.608521,23.6,46.2
20250324 09:43:59.862402,23.6,46.1
20250324 09:44:05.119421,23.6,46.1
20250324 09:44:10.373190,23.6,46.1
20250324 09:44:15.627074,23.6,46.1
20250324 09:44:20.880940,23.6,46.1
20250324 09:44:26.137892,23.6,46.1
20250324 09:44:31.391729,23.6,46.0
20250324 09:44:36.645663,23.5,46.0
20250324 09:44:41.902011,23.6,46.1
20250324 09:44:47.158999,23.6,46.0
20250324 09:44:52.412716,23.6,46.1
20250324 09:44:57.666525,23.5,46.0
20250324 09:45:02.920342,23.6,46.1
20250324 09:45:08.177348,23.6,46.0
20250324 09:45:13.431176,23.5,46.1
20250324 09:45:18.685022,23.5,46.1
20250324 09:45:23.938863,23.5,46.1
20250324 09:45:29.192616,23.5,46.1
20250324 09:45:34.446515,23.5,46.1
20250324 09:45:39.700325,23.5,46.1
20250324 09:45:44.954143,23.5,46.1
20250324 09:45:50.207851,23.5,46.1
20250324 09:45:55.461639,23.5,46.1
20250324 09:46:00.715525,23.5,46.1
20250324 09:46:05.969333,23.5,46.1
20250324 09:46:11.223079,23.5,46.1
20250324 09:46:16.476780,23.5,46.1
20250324 09:46:21.730712,23.5,46.1
20250324 09:46:26.984552,23.5,46.1
20250324 09:46:32.238408,23.5,46.1
20250324 09:46:37.492216,23.5,46.1
20250324 09:46:42.746183,23.5,46.1
20250324 09:46:47.999954,23.5,46.1
20250324 09:46:53.253642,23.5,46.1
20250324 09:46:58.507383,23.5,46.1
20250324 09:47:03.761299,23.5,46.1
20250324 09:47:09.015168,23.5,46.1
20250324 09:47:14.269054,23.5,46.1
20250324 09:47:19.522755,23.5,46.1
20250324 09:47:24.776651,23.5,46.1
20250324 09:47:30.030447,23.5,46.1
20250324 09:47:35.287525,23.5,46.1
20250324 09:47:40.541351,23.5,46.1
20250324 09:47:45.795274,23.5,46.1
20250324 09:47:51.049164,23.5,46.1
20250324 09:47:56.303039,23.4,46.1
20250324 09:48:01.556890,23.5,46.1
20250324 09:48:06.810853,23.5,46.1
20250324 09:48:12.064621,23.5,46.1
20250324 09:48:17.318351,23.5,46.1
20250324 09:48:22.572227,23.5,46.1
20250324 09:48:27.826117,23.5,46.1
20250324 09:48:33.079972,23.5,46.1
20250324 09:48:38.333719,23.5,46.1
20250324 09:48:43.587604,23.5,46.1
20250324 09:48:48.841579,23.5,46.1
20250324 09:48:54.095438,23.5,46.0
20250324 09:48:59.349336,23.5,46.1
20250324 09:49:04.604574,23.4,46.1
20250324 09:49:09.858485,23.4,46.1
20250324 09:49:15.112307,23.5,46.1
20250324 09:49:20.366096,23.4,46.1
20250324 09:49:25.623253,23.4,46.1
20250324 09:49:30.877250,23.4,46.1
20250324 09:49:36.131054,23.4,46.1
20250324 09:49:41.384951,23.4,46.2
20250324 09:49:46.638811,23.4,46.2
20250324 09:49:51.894896,23.4,46.2
20250324 09:49:57.148766,23.4,46.1
20250324 09:50:02.402701,23.4,46.1
20250324 09:50:07.656727,23.4,46.1
20250324 09:50:12.913278,23.5,46.1
20250324 09:50:18.167132,23.5,46.1
20250324 09:50:23.421039,23.5,46.1
20250324 09:50:28.674819,23.5,46.1
20250324 09:50:33.928699,23.5,46.1
20250324 09:50:39.182447,23.5,46.1
20250324 09:50:44.436286,23.5,46.1
20250324 09:50:49.690080,23.6,46.1
20250324 09:50:54.944008,23.5,46.0
20250324 09:51:00.197820,23.6,46.0
20250324 09:51:05.451985,23.6,46.0
20250324 09:51:10.710176,23.6,46.0
20250324 09:51:15.964032,23.6,46.0
20250324 09:51:21.217911,23.6,45.9
20250324 09:51:26.471747,23.6,46.0
20250324 09:51:31.725577,23.6,45.9
20250324 09:51:36.979479,23.6,45.9
20250324 09:51:42.233292,23.6,45.9
20250324 09:51:47.487191,23.6,45.9
20250324 09:51:52.741070,23.7,45.9
20250324 09:51:57.994934,23.6,45.8
20250324 09:52:03.248772,23.6,45.8
20250324 09:52:08.502578,23.6,45.8
20250324 09:52:13.759776,23.7,45.8
20250324 09:52:19.013639,23.6,45.8
20250324 09:52:24.267441,23.6,45.8
20250324 09:52:29.521222,23.6,45.8
20250324 09:52:34.775131,23.6,45.8
20250324 09:52:40.028880,23.6,45.8
20250324 09:52:45.282777,23.7,45.8
20250324 09:52:50.536485,23.7,45.8
20250324 09:52:55.790274,23.7,45.8
20250324 09:53:01.047415,23.7,45.8
20250324 09:53:06.304529,23.7,45.7
20250324 09:53:11.558299,23.7,45.8
20250324 09:53:16.812175,23.7,45.7
20250324 09:53:22.066009,23.7,45.8
20250324 09:53:27.319851,23.7,45.8
20250324 09:53:32.573650,23.7,45.8
20250324 09:53:37.827517,23.7,45.7
20250324 09:53:43.081380,23.7,45.7
20250324 09:53:48.338479,23.7,45.8
20250324 09:53:53.592353,23.7,45.7
20250324 09:53:58.846242,23.7,45.8
20250324 09:54:04.100071,23.7,45.8
20250324 09:54:09.353800,23.7,45.8
20250324 09:54:14.607532,23.6,45.8
20250324 09:54:19.861396,23.6,45.8
20250324 09:54:25.118477,23.7,45.8
20250324 09:54:30.372285,23.7,45.8
20250324 09:54:35.626149,23.7,45.8
20250324 09:54:40.879971,23.6,45.8
20250324 09:54:46.136941,23.6,45.8
20250324 09:54:51.390716,23.6,45.8
20250324 09:54:56.644515,23.6,45.8
20250324 09:55:01.900573,23.7,45.9
20250324 09:55:07.154300,23.6,45.8
20250324 09:55:12.408018,23.7,45.9
20250324 09:55:17.665223,23.6,45.8
20250324 09:55:22.919068,23.6,45.8
20250324 09:55:28.172746,23.6,45.8
20250324 09:55:33.429810,23.7,45.8
20250324 09:55:38.683601,23.6,45.7
20250324 09:55:43.937479,23.6,45.8
20250324 09:55:49.191223,23.6,45.8
20250324 09:55:54.445095,23.6,45.8
20250324 09:55:59.699033,23.6,45.8
20250324 09:56:04.952920,23.6,45.8
20250324 09:56:10.206692,23.6,45.8
20250324 09:56:15.460464,23.6,45.8
20250324 09:56:20.714270,23.6,45.8
20250324 09:56:25.968136,23.6,45.8
20250324 09:56:31.221879,23.7,45.8
20250324 09:56:36.475703,23.7,45.8
20250324 09:56:41.729636,23.6,45.9
20250324 09:56:46.983508,23.6,45.9
20250324 09:56:52.237237,23.7,45.8
20250324 09:56:57.491036,23.7,45.8
20250324 09:57:02.744954,23.7,45.8
20250324 09:57:07.998867,23.7,45.8
20250324 09:57:13.252745,23.7,45.8
20250324 09:57:18.506641,23.7,45.8
20250324 09:57:23.760554,23.7,45.8
20250324 09:57:29.017699,23.7,45.8
20250324 09:57:34.271435,23.6,45.9
20250324 09:57:39.525221,23.6,45.8
20250324 09:57:44.780979,23.6,45.8
20250324 09:57:50.034771,23.6,45.9
20250324 09:57:55.288625,23.6,45.9
20250324 09:58:00.545620,23.6,45.8
20250324 09:58:05.802826,23.6,45.8
20250324 09:58:11.059913,23.6,45.8
20250324 09:58:16.313689,23.6,45.9
20250324 09:58:21.567623,23.6,45.8
20250324 09:58:26.821500,23.6,45.9
20250324 09:58:32.075269,23.6,45.9
20250324 09:58:37.329143,23.6,45.8
20250324 09:58:42.582957,23.6,45.8
20250324 09:58:47.836814,23.6,45.8
20250324 09:58:53.090522,23.6,45.9
20250324 09:58:58.344277,23.6,45.8
20250324 09:59:03.598180,23.6,45.9
20250324 09:59:08.852097,23.6,45.8
20250324 09:59:14.105989,23.6,45.8
20250324 09:59:19.359862,23.6,45.8
20250324 09:59:24.613937,23.7,45.8
20250324 09:59:29.867813,23.7,45.8
20250324 09:59:35.121532,23.7,45.7
20250324 09:59:40.375266,23.7,45.8
20250324 09:59:45.629178,23.7,45.7
20250324 09:59:50.883078,23.7,45.8
20250324 09:59:56.136950,23.7,45.7
20250324 10:00:01.390726,23.7,45.7
20250324 10:00:06.648032,23.7,45.6
20250324 10:00:11.901679,23.7,45.6
20250324 10:00:17.155440,23.7,45.6
20250324 10:00:22.409316,23.7,45.6
20250324 10:00:27.663250,23.8,45.6
20250324 10:00:32.920434,23.8,45.6
20250324 10:00:38.174340,23.8,45.6
20250324 10:00:43.428222,23.8,45.5
20250324 10:00:48.682232,23.8,45.5
20250324 10:00:53.936024,23.8,45.5
20250324 10:00:59.193060,23.8,45.4
20250324 10:01:04.446936,23.7,45.4
20250324 10:01:09.700838,23.8,45.4
20250324 10:01:14.954736,23.7,45.5
20250324 10:01:20.208495,23.7,45.4
20250324 10:01:25.462339,23.7,45.4
20250324 10:01:30.716162,23.7,45.4
20250324 10:01:35.969944,23.7,45.4
20250324 10:01:41.223723,23.7,45.4
20250324 10:01:46.477572,23.7,45.4
20250324 10:01:51.734647,23.7,45.4
20250324 10:01:56.988477,23.6,45.5
20250324 10:02:02.242241,23.6,45.5
20250324 10:02:07.496084,23.6,45.5
20250324 10:02:12.749924,23.6,45.5
20250324 10:02:18.006997,23.6,45.5
20250324 10:02:23.260867,23.6,45.5
20250324 10:02:28.514775,23.6,45.6
20250324 10:02:33.768658,23.6,45.5
20250324 10:02:39.022564,23.6,45.6
20250324 10:02:44.276417,23.6,45.6
20250324 10:02:49.530263,23.6,45.6
20250324 10:02:54.784098,23.6,45.6
20250324 10:03:00.037978,23.6,45.6
20250324 10:03:05.291808,23.6,45.6
20250324 10:03:10.545608,23.6,45.6
20250324 10:03:15.799508,23.6,45.6
20250324 10:03:21.053373,23.6,45.6
20250324 10:03:26.307190,23.6,45.6
20250324 10:03:31.560957,23.6,45.5
20250324 10:03:36.814870,23.6,45.5
20250324 10:03:42.068719,23.6,45.5
20250324 10:03:47.323954,23.6,45.5
20250324 10:03:52.577718,23.6,45.5
20250324 10:03:57.834880,23.6,45.5
20250324 10:04:03.088746,23.6,45.5
20250324 10:04:08.345949,23.5,45.5
20250324 10:04:13.599748,23.6,45.5
20250324 10:04:18.853639,23.6,45.5
20250324 10:04:24.107435,23.6,45.5
20250324 10:04:29.364491,23.6,45.5
20250324 10:04:34.618389,23.6,45.5
20250324 10:04:39.872258,23.6,45.5
20250324 10:04:45.126160,23.6,45.5
20250324 10:04:50.379889,23.6,45.5
20250324 10:04:55.633652,23.6,45.5
20250324 10:05:00.887547,23.6,45.5
20250324 10:05:06.141567,23.6,45.6
20250324 10:05:11.395390,23.6,45.5
20250324 10:05:16.649312,23.6,45.5
20250324 10:05:21.906496,23.6,45.5
20250324 10:05:27.160328,23.6,45.5
20250324 10:05:32.414070,23.6,45.4
20250324 10:05:37.667877,23.6,45.5
20250324 10:05:42.921720,23.6,45.4
20250324 10:05:48.178779,23.6,45.4
20250324 10:05:53.432517,23.6,45.4
20250324 10:05:58.686399,23.6,45.4
20250324 10:06:03.940372,23.6,45.4
20250324 10:06:09.194211,23.6,45.4
20250324 10:06:14.451255,23.6,45.3
20250324 10:06:19.705042,23.6,45.3
20250324 10:06:24.958930,23.6,45.3
20250324 10:06:30.212768,23.6,45.3
20250324 10:06:35.466670,23.6,45.3
20250324 10:06:40.723714,23.6,45.3
20250324 10:06:45.977602,23.6,45.3
20250324 10:06:51.231470,23.6,45.4
20250324 10:06:56.485200,23.6,45.4
20250324 10:07:01.739036,23.6,45.4
20250324 10:07:06.992939,23.6,45.4
20250324 10:07:12.246751,23.6,45.4
20250324 10:07:17.500565,23.6,45.4
20250324 10:07:22.754355,23.6,45.4
20250324 10:07:28.008784,23.5,45.4
20250324 10:07:33.344544,23.5,45.4
20250324 10:07:38.650480,23.6,45.4
20250324 10:07:43.904414,23.6,45.3
20250324 10:07:49.158310,23.6,45.4
20250324 10:07:54.415412,23.6,45.4
20250324 10:07:59.669362,23.6,45.4
20250324 10:08:04.923325,23.6,45.4
20250324 10:08:10.177212,23.6,45.4
20250324 10:08:15.431006,23.6,45.3
20250324 10:08:20.684967,23.6,45.3
20250324 10:08:25.942168,23.6,45.4
20250324 10:08:31.196037,23.6,45.3
20250324 10:08:36.449745,23.6,45.3
20250324 10:08:41.703701,23.6,45.3
20250324 10:08:46.957606,23.6,45.3
20250324 10:08:52.214698,23.6,45.3
20250324 10:08:57.468617,23.6,45.3
20250324 10:09:02.722573,23.6,45.3
20250324 10:09:07.976416,23.6,45.3
20250324 10:09:13.230360,23.6,45.2
20250324 10:09:18.484284,23.6,45.3
20250324 10:09:23.738319,23.6,45.2
20250324 10:09:28.992267,23.6,45.2
20250324 10:09:34.246227,23.6,45.2
20250324 10:09:39.500159,23.6,45.2
20250324 10:09:44.757396,23.6,45.2
20250324 10:09:50.011281,23.6,45.1
20250324 10:09:55.265228,23.7,45.2
20250324 10:10:00.519079,23.7,45.2
20250324 10:10:05.772959,23.7,45.1
20250324 10:10:11.026858,23.7,45.1
20250324 10:10:16.280642,23.7,45.1
20250324 10:10:21.534556,23.7,45.1
20250324 10:10:26.788520,23.7,45.1
20250324 10:10:32.042415,23.7,45.0
20250324 10:10:37.296416,23.7,45.0
20250324 10:10:42.553597,23.7,44.9
20250324 10:10:47.807526,23.8,45.0
20250324 10:10:53.061429,23.8,44.9
20250324 10:10:58.315235,23.8,44.9
20250324 10:11:03.569187,23.8,44.9
20250324 10:11:08.823167,23.8,44.8
20250324 10:11:14.080312,23.8,44.8
20250324 10:11:19.334119,23.8,44.9
20250324 10:11:24.587980,23.8,44.9
20250324 10:11:29.841928,23.8,44.8
20250324 10:11:35.095841,23.8,44.8
20250324 10:11:40.349585,23.8,44.8
20250324 10:11:45.603510,23.8,44.8
20250324 10:11:50.857427,23.8,44.8
20250324 10:11:56.111177,23.8,44.7
20250324 10:12:01.368282,23.8,44.8
20250324 10:12:06.623316,23.8,44.8
20250324 10:12:11.877202,23.8,44.8
20250324 10:12:17.130981,23.8,44.8
20250324 10:12:22.384770,23.7,44.8
20250324 10:12:27.642062,23.8,44.8
20250324 10:12:32.899247,23.7,44.8
20250324 10:12:38.156266,23.8,44.8
20250324 10:12:43.413324,23.8,44.8
20250324 10:12:48.670630,23.8,44.8
20250324 10:12:53.924491,23.7,44.8
20250324 10:12:59.178265,23.7,44.8
20250324 10:13:04.435340,23.7,44.8
20250324 10:13:09.689301,23.7,44.8
20250324 10:13:14.943260,23.7,44.8
20250324 10:13:20.197111,23.7,44.8
20250324 10:13:25.450913,23.7,44.8
20250324 10:13:30.704929,23.7,44.8
20250324 10:13:35.961959,23.7,44.8
20250324 10:13:41.215764,23.7,44.8
20250324 10:13:46.469552,23.7,44.9
20250324 10:13:51.723499,23.7,44.9
20250324 10:13:56.977372,23.7,44.9
20250324 10:14:02.231081,23.7,44.9
20250324 10:14:07.484887,23.7,44.9
20250324 10:14:12.738829,23.7,44.9
20250324 10:14:17.992666,23.7,44.9
20250324 10:14:23.246451,23.6,44.9
20250324 10:14:28.500263,23.6,44.9
20250324 10:14:33.754282,23.6,44.9
20250324 10:14:39.008197,23.6,44.9
20250324 10:14:44.261951,23.6,44.9
20250324 10:14:49.519063,23.6,44.9
20250324 10:14:54.776238,23.6,45.0
20250324 10:15:00.029988,23.6,45.0
20250324 10:15:05.283776,23.6,45.0
20250324 10:15:10.537671,23.6,45.0
20250324 10:15:15.791616,23.6,45.0
20250324 10:15:21.045495,23.6,45.0
20250324 10:15:26.299236,23.6,45.0
20250324 10:15:31.553206,23.6,45.0
20250324 10:15:36.807098,23.6,45.0
20250324 10:15:42.060816,23.6,45.0
20250324 10:15:47.314634,23.6,45.0
20250324 10:15:52.568594,23.6,45.1
20250324 10:15:57.822501,23.5,45.1
20250324 10:16:03.076287,23.5,45.1
20250324 10:16:08.330054,23.5,45.1
20250324 10:16:13.587159,23.5,45.1
20250324 10:16:18.840863,23.5,45.1
20250324 10:16:24.094661,23.5,45.1
20250324 10:16:29.348560,23.5,45.2
20250324 10:16:34.602500,23.5,45.1
20250324 10:16:39.856380,23.5,45.2
20250324 10:16:45.113453,23.5,45.2
20250324 10:16:50.367199,23.5,45.2
20250324 10:16:55.621049,23.5,45.2
20250324 10:17:00.874944,23.5,45.2
20250324 10:17:06.128377,23.5,45.2
20250324 10:17:11.382251,23.5,45.2
20250324 10:17:16.636086,23.5,45.2
20250324 10:17:21.889984,23.5,45.2
20250324 10:17:27.143737,23.5,45.2
20250324 10:17:32.397502,23.5,45.2
20250324 10:17:37.651390,23.5,45.2
20250324 10:17:42.905247,23.5,45.3
20250324 10:17:48.159025,23.5,45.2
20250324 10:17:53.412874,23.5,45.3
20250324 10:17:58.666694,23.5,45.3
20250324 10:18:03.923901,23.5,45.2
20250324 10:18:09.177740,23.5,45.3
20250324 10:18:14.431677,23.4,45.3
20250324 10:18:19.685524,23.5,45.3
20250324 10:18:24.939484,23.4,45.3
20250324 10:18:30.193343,23.4,45.3
20250324 10:18:35.447182,23.4,45.3
20250324 10:18:40.701018,23.4,45.3
20250324 10:18:45.954962,23.4,45.3
20250324 10:18:51.208717,23.4,45.4
20250324 10:18:56.462514,23.4,45.3
20250324 10:19:01.719599,23.5,45.4
20250324 10:19:06.973500,23.4,45.4
20250324 10:19:12.227700,23.4,45.3
20250324 10:19:17.481515,23.4,45.4
20250324 10:19:22.738775,23.4,45.4
20250324 10:19:27.992730,23.4,45.4
20250324 10:19:33.246646,23.4,45.4
20250324 10:19:38.500442,23.4,45.4
20250324 10:19:43.754377,23.4,45.4
20250324 10:19:49.008295,23.4,45.4
20250324 10:19:54.265360,23.4,45.4
20250324 10:19:59.522394,23.4,45.4
20250324 10:20:04.776358,23.4,45.5
20250324 10:20:10.030241,23.4,45.4
20250324 10:20:15.287984,23.4,45.4
20250324 10:20:20.545039,23.4,45.4
20250324 10:20:25.798962,23.4,45.5
20250324 10:20:31.052859,23.3,45.4
20250324 10:20:36.309903,23.3,45.5
20250324 10:20:41.563751,23.3,45.5
20250324 10:20:46.817680,23.3,45.5
20250324 10:20:52.071576,23.3,45.5
20250324 10:20:57.325369,23.3,45.5
20250324 10:21:02.579295,23.3,45.6
20250324 10:21:07.833231,23.3,45.6
20250324 10:21:13.087114,23.3,45.6
20250324 10:21:18.340816,23.3,45.6
20250324 10:21:23.594799,23.3,45.7
20250324 10:21:28.848728,23.3,45.7
20250324 10:21:34.106799,23.3,45.6
20250324 10:21:39.360401,23.3,45.7
20250324 10:21:44.614439,23.3,45.7
20250324 10:21:49.868354,23.3,45.7
20250324 10:21:55.122198,23.3,45.7
20250324 10:22:00.375901,23.2,45.8
20250324 10:22:05.631193,23.3,45.7
20250324 10:22:10.886978,23.2,45.8
20250324 10:22:16.140838,23.2,45.8
20250324 10:22:21.397903,23.2,45.8
20250324 10:22:26.651840,23.2,45.8
20250324 10:22:31.905748,23.2,45.8
20250324 10:22:37.159614,23.2,45.8
20250324 10:22:42.413462,23.2,45.8
20250324 10:22:47.667366,23.2,45.8
20250324 10:22:52.921297,23.2,45.8
20250324 10:22:58.175220,23.2,45.8
20250324 10:23:03.429130,23.2,45.9
20250324 10:23:08.683094,23.2,45.9
20250324 10:23:13.937005,23.2,45.9
20250324 10:23:19.190906,23.1,45.9
20250324 10:23:24.444682,23.2,45.9
20250324 10:23:29.698510,23.2,45.9
20250324 10:23:34.952450,23.1,45.9
20250324 10:23:40.206320,23.2,46.0
20250324 10:23:45.460240,23.2,46.0
20250324 10:23:50.714159,23.2,46.0
20250324 10:23:55.968089,23.2,46.0
20250324 10:24:01.222010,23.1,46.0
20250324 10:24:06.475904,23.1,46.0
20250324 10:24:11.729717,23.1,46.0
20250324 10:24:16.983594,23.1,46.0
20250324 10:24:22.237491,23.1,46.1
20250324 10:24:27.491373,23.2,46.0
20250324 10:24:32.745294,23.1,46.0
20250324 10:24:37.999113,23.1,46.0
20250324 10:24:43.253047,23.1,46.0
20250324 10:24:48.511441,23.1,46.0
20250324 10:24:53.765213,23.1,46.0
20250324 10:24:59.019012,23.1,46.0
20250324 10:25:04.272934,23.1,46.0
20250324 10:25:09.526768,23.1,46.1
20250324 10:25:14.780724,23.1,46.1
20250324 10:25:20.034513,23.1,46.1
20250324 10:25:25.288418,23.1,46.1
20250324 10:25:30.542154,23.1,46.1
20250324 10:25:35.796107,23.1,46.1
20250324 10:25:41.050011,23.1,46.1
20250324 10:25:46.303919,23.1,46.1
20250324 10:25:51.557838,23.1,46.1
20250324 10:25:56.811729,23.1,46.1
20250324 10:26:02.065534,23.1,46.2
