DateTime,Temperature (*C),Humidity (%)
20250428 18:00:16.503541,21.6,52.1
20250428 18:00:21.757473,21.5,52.2
20250428 18:00:27.011353,21.6,52.0
20250428 18:00:32.265152,21.6,52.1
20250428 18:00:37.519083,21.6,52.1
20250428 18:00:42.776261,21.6,52.1
20250428 18:00:48.030074,21.6,52.1
20250428 18:00:53.284047,21.6,52.1
20250428 18:00:58.537944,21.6,52.2
20250428 18:01:03.791890,21.6,52.1
20250428 18:01:09.045723,21.6,52.1
20250428 18:01:14.299570,21.6,52.1
20250428 18:01:19.553577,21.6,52.1
20250428 18:01:24.807578,21.6,52.1
20250428 18:01:30.064733,21.6,52.1
20250428 18:01:35.318852,21.6,52.2
20250428 18:01:40.572773,21.6,52.1
20250428 18:01:45.826692,21.6,52.1
20250428 18:01:51.080616,21.6,52.1
20250428 18:01:56.334586,21.6,52.1
20250428 18:02:01.588531,21.6,52.1
20250428 18:02:06.842564,21.6,52.2
20250428 18:02:12.096522,21.6,52.2
20250428 18:02:17.350491,21.6,52.1
20250428 18:02:22.604382,21.6,52.1
20250428 18:02:27.858288,21.6,52.2
20250428 18:02:33.112241,21.6,52.2
20250428 18:02:38.369443,21.6,52.2
20250428 18:02:43.623411,21.6,52.2
20250428 18:02:48.877263,21.6,52.2
20250428 18:02:54.131039,21.6,52.3
20250428 18:02:59.385014,21.6,52.2
20250428 18:03:04.638808,21.6,52.2
20250428 18:03:09.892706,21.6,52.3
20250428 18:03:15.146584,21.6,52.3
20250428 18:03:20.400561,21.6,52.3
20250428 18:03:25.654508,21.6,52.3
20250428 18:03:30.908427,21.6,52.3
20250428 18:03:36.162321,21.6,52.3
20250428 18:03:41.416357,21.7,52.4
20250428 18:03:46.673578,21.6,52.4
20250428 18:03:51.927457,21.6,52.4
20250428 18:03:57.181309,21.6,52.3
20250428 18:04:02.435157,21.6,52.4
20250428 18:04:07.689129,21.6,52.4
20250428 18:04:12.943033,21.6,52.4
20250428 18:04:18.196894,21.6,52.4
20250428 18:04:23.450840,21.6,52.4
20250428 18:04:28.704726,21.6,52.4
20250428 18:04:33.958666,21.6,52.4
20250428 18:04:39.212536,21.7,52.4
20250428 18:04:44.466347,21.6,52.3
20250428 18:04:49.723417,21.7,52.4
20250428 18:04:54.977335,21.6,52.4
20250428 18:05:00.234446,21.6,52.4
20250428 18:05:05.488320,21.6,52.4
20250428 18:05:10.745936,21.6,52.4
20250428 18:05:15.999861,21.6,52.4
20250428 18:05:21.253731,21.6,52.4
20250428 18:05:26.507592,21.6,52.4
20250428 18:05:31.761522,21.6,52.4
20250428 18:05:37.015396,21.6,52.4
20250428 18:05:42.269158,21.6,52.5
20250428 18:05:47.523124,21.7,52.4
20250428 18:05:52.776931,21.6,52.5
20250428 18:05:58.030836,21.6,52.4
20250428 18:06:03.284821,21.7,52.4
20250428 18:06:08.538698,21.7,52.5
20250428 18:06:13.795788,21.7,52.5
20250428 18:06:19.049704,21.6,52.4
20250428 18:06:24.303732,21.7,52.4
20250428 18:06:29.557727,21.6,52.5
20250428 18:06:34.811687,21.7,52.4
20250428 18:06:40.065589,21.7,52.4
20250428 18:06:45.319530,21.7,52.4
20250428 18:06:50.573438,21.7,52.5
20250428 18:06:55.827192,21.7,52.4
20250428 18:07:01.081065,21.7,52.4
20250428 18:07:06.334892,21.7,52.4
20250428 18:07:11.588825,21.6,52.4
20250428 18:07:16.842783,21.7,52.4
20250428 18:07:22.099919,21.7,52.5
20250428 18:07:27.353903,21.7,52.4
20250428 18:07:32.607888,21.7,52.4
20250428 18:07:37.861821,21.7,52.4
20250428 18:07:43.115716,21.7,52.4
20250428 18:07:48.372848,21.7,52.5
20250428 18:07:53.626783,21.6,52.5
20250428 18:07:58.880682,21.7,52.4
20250428 18:08:04.134583,21.7,52.5
20250428 18:08:09.388586,21.6,52.4
20250428 18:08:14.642521,21.7,52.5
20250428 18:08:19.896839,21.6,52.5
20250428 18:08:25.150485,21.7,52.5
20250428 18:08:30.407746,21.7,52.5
20250428 18:08:35.661759,21.7,52.5
20250428 18:08:40.915704,21.7,52.5
20250428 18:08:46.169575,21.6,52.5
20250428 18:08:51.423546,21.7,52.5
20250428 18:08:56.677495,21.7,52.5
20250428 18:09:01.931401,21.7,52.5
20250428 18:09:07.185258,21.7,52.5
20250428 18:09:12.439094,21.7,52.5
20250428 18:09:17.692986,21.7,52.5
20250428 18:09:22.946913,21.6,52.5
20250428 18:09:28.200785,21.6,52.5
20250428 18:09:33.454744,21.7,52.5
20250428 18:09:38.708749,21.7,52.5
20250428 18:09:43.962645,21.7,52.5
20250428 18:09:49.216438,21.7,52.5
20250428 18:09:54.470298,21.7,52.5
20250428 18:09:59.724246,21.7,52.5
20250428 18:10:04.978127,21.7,52.5
20250428 18:10:10.231882,21.6,52.5
20250428 18:10:15.486057,21.7,52.5
20250428 18:10:20.739972,21.7,52.5
20250428 18:10:25.993899,21.7,52.5
20250428 18:10:31.247872,21.7,52.5
20250428 18:10:36.505024,21.6,52.6
20250428 18:10:41.758985,21.6,52.5
20250428 18:10:47.012928,21.7,52.6
20250428 18:10:52.266819,21.6,52.5
20250428 18:10:57.520760,21.6,52.5
20250428 18:11:02.777831,21.6,52.6
20250428 18:11:08.031655,21.6,52.5
20250428 18:11:13.285640,21.6,52.5
20250428 18:11:18.539519,21.6,52.5
20250428 18:11:23.793528,21.6,52.5
20250428 18:11:29.047505,21.6,52.5
20250428 18:11:34.301398,21.6,52.5
20250428 18:11:39.555291,21.6,52.5
20250428 18:11:44.809091,21.6,52.6
20250428 18:11:50.062942,21.6,52.5
20250428 18:11:55.316976,21.6,52.6
20250428 18:12:00.570854,21.6,52.6
20250428 18:12:05.824805,21.6,52.6
20250428 18:12:11.078598,21.6,52.6
20250428 18:12:16.335845,21.6,52.6
20250428 18:12:21.593074,21.6,52.6
20250428 18:12:26.846825,21.6,52.6
20250428 18:12:32.100742,21.6,52.6
20250428 18:12:37.354781,21.6,52.6
20250428 18:12:42.612049,21.6,52.6
20250428 18:12:47.865911,21.6,52.6
20250428 18:12:53.119738,21.6,52.6
20250428 18:12:58.373698,21.6,52.6
20250428 18:13:03.627644,21.6,52.6
20250428 18:13:08.881507,21.6,52.6
20250428 18:13:14.135313,21.6,52.6
20250428 18:13:19.389284,21.6,52.6
20250428 18:13:24.643354,21.7,52.6
20250428 18:13:29.897568,21.6,52.6
20250428 18:13:35.157108,21.7,52.6
20250428 18:13:40.410955,21.7,52.6
20250428 18:13:45.664837,21.6,52.6
20250428 18:13:50.918670,21.7,52.5
20250428 18:13:56.172425,21.7,52.6
20250428 18:14:01.426333,21.7,52.5
20250428 18:14:06.680262,21.7,52.5
20250428 18:14:11.934107,21.7,52.5
20250428 18:14:17.187980,21.7,52.5
20250428 18:14:22.441889,21.7,52.5
20250428 18:14:27.699103,21.7,52.5
20250428 18:14:32.952971,21.7,52.4
20250428 18:14:38.206964,21.7,52.4
20250428 18:14:43.460894,21.7,52.5
20250428 18:14:48.714670,21.7,52.4
20250428 18:14:53.968530,21.7,52.5
20250428 18:14:59.222418,21.7,52.4
20250428 18:15:04.476328,21.7,52.4
20250428 18:15:09.730208,21.7,52.4
20250428 18:15:14.984054,21.7,52.4
20250428 18:15:20.238045,21.7,52.4
20250428 18:15:25.492068,21.7,52.4
20250428 18:15:30.745895,21.7,52.4
20250428 18:15:35.999836,21.7,52.4
20250428 18:15:41.253742,21.7,52.4
20250428 18:15:46.507732,21.7,52.4
20250428 18:15:51.761620,21.7,52.4
20250428 18:15:57.018754,21.7,52.4
20250428 18:16:02.272684,21.7,52.4
20250428 18:16:07.526637,21.7,52.4
20250428 18:16:12.780516,21.7,52.4
20250428 18:16:18.034389,21.7,52.4
20250428 18:16:23.288322,21.7,52.4
20250428 18:16:28.542262,21.7,52.4
20250428 18:16:33.796270,21.7,52.4
20250428 18:16:39.050227,21.7,52.4
20250428 18:16:44.304211,21.7,52.4
20250428 18:16:49.561407,21.7,52.5
20250428 18:16:54.815340,21.7,52.4
20250428 18:17:00.069198,21.8,52.4
20250428 18:17:05.323033,21.8,52.4
20250428 18:17:10.576990,21.8,52.3
20250428 18:17:15.830876,21.7,52.3
20250428 18:17:21.087926,21.7,52.3
20250428 18:17:26.341924,21.7,52.4
20250428 18:17:31.595914,21.7,52.4
20250428 18:17:36.849813,21.7,52.3
20250428 18:17:42.103744,21.8,52.4
20250428 18:17:47.360906,21.8,52.4
20250428 18:17:52.614833,21.8,52.3
20250428 18:17:57.868734,21.8,52.3
20250428 18:18:03.122587,21.7,52.3
20250428 18:18:08.376452,21.7,52.3
20250428 18:18:13.630392,21.7,52.3
20250428 18:18:18.884283,21.7,52.3
20250428 18:18:24.140132,21.7,52.3
20250428 18:18:29.393961,21.7,52.4
20250428 18:18:34.650346,21.7,52.3
20250428 18:18:39.904335,21.7,52.3
20250428 18:18:45.158220,21.7,52.3
20250428 18:18:50.412086,21.7,52.3
20250428 18:18:55.669328,21.7,52.4
20250428 18:19:00.923238,21.7,52.4
20250428 18:19:06.177108,21.7,52.3
20250428 18:19:11.430903,21.7,52.4
20250428 18:19:16.684724,21.7,52.4
20250428 18:19:21.938591,21.7,52.3
20250428 18:19:27.192344,21.7,52.4
20250428 18:19:32.446284,21.7,52.4
20250428 18:19:37.700117,21.7,52.4
20250428 18:19:42.954049,21.7,52.3
20250428 18:19:48.207929,21.7,52.4
20250428 18:19:53.465031,21.7,52.4
20250428 18:19:58.718846,21.7,52.3
20250428 18:20:03.972692,21.7,52.3
20250428 18:20:09.226415,21.7,52.3
20250428 18:20:14.483522,21.7,52.3
20250428 18:20:19.737341,21.7,52.3
20250428 18:20:24.991333,21.8,52.3
20250428 18:20:30.245260,21.8,52.3
20250428 18:20:35.499302,21.7,52.3
20250428 18:20:40.753260,21.8,52.2
20250428 18:20:46.007160,21.7,52.3
20250428 18:20:51.260900,21.7,52.3
20250428 18:20:56.514727,21.7,52.2
20250428 18:21:01.768657,21.8,52.2
20250428 18:21:07.025765,21.7,52.2
20250428 18:21:12.279765,21.8,52.2
20250428 18:21:17.533676,21.7,52.2
20250428 18:21:22.787590,21.7,52.2
20250428 18:21:28.041480,21.7,52.2
20250428 18:21:33.295434,21.7,52.2
20250428 18:21:38.549324,21.7,52.2
20250428 18:21:43.803288,21.7,52.2
20250428 18:21:49.057149,21.8,52.2
20250428 18:21:54.311085,21.7,52.2
20250428 18:21:59.568238,21.8,52.2
20250428 18:22:04.825428,21.8,52.2
20250428 18:22:10.079284,21.8,52.2
20250428 18:22:15.333129,21.7,52.2
20250428 18:22:20.587059,21.8,52.2
20250428 18:22:25.841036,21.7,52.2
20250428 18:22:31.095001,21.8,52.2
20250428 18:22:36.349121,21.8,52.2
20250428 18:22:41.603095,21.7,52.2
20250428 18:22:46.857022,21.8,52.3
20250428 18:22:52.110961,21.8,52.2
20250428 18:22:57.365042,21.8,52.2
20250428 18:23:02.622245,21.8,52.2
20250428 18:23:07.876109,21.7,52.2
20250428 18:23:13.129949,21.8,52.2
20250428 18:23:18.383968,21.7,52.1
20250428 18:23:23.637946,21.8,52.2
20250428 18:23:28.891929,21.8,52.2
20250428 18:23:34.147768,21.8,52.2
20250428 18:23:39.401714,21.7,52.2
20250428 18:23:44.655732,21.7,52.1
20250428 18:23:49.909690,21.7,52.2
20250428 18:23:55.163550,21.7,52.2
20250428 18:24:00.419390,21.7,52.2
20250428 18:24:05.676664,21.7,52.2
20250428 18:24:10.933791,21.7,52.2
20250428 18:24:16.187703,21.7,52.2
20250428 18:24:21.441880,21.8,52.2
20250428 18:24:26.695872,21.7,52.3
20250428 18:24:31.953074,21.7,52.2
20250428 18:24:37.206980,21.8,52.2
20250428 18:24:42.460995,21.8,52.2
20250428 18:24:47.714902,21.8,52.2
20250428 18:24:52.968797,21.8,52.2
20250428 18:24:58.222653,21.7,52.2
20250428 18:25:03.476541,21.8,52.2
20250428 18:25:08.730275,21.8,52.2
20250428 18:25:13.984021,21.7,52.2
20250428 18:25:19.237858,21.7,52.2
20250428 18:25:24.495190,21.8,52.1
20250428 18:25:29.749165,21.8,52.1
20250428 18:25:35.003092,21.8,52.1
20250428 18:25:40.256960,21.8,52.2
20250428 18:25:45.510835,21.8,52.1
20250428 18:25:50.764600,21.8,52.1
20250428 18:25:56.018370,21.8,52.1
20250428 18:26:01.272236,21.8,52.1
20250428 18:26:06.526117,21.8,52.0
20250428 18:26:11.779877,21.8,52.1
20250428 18:26:17.033628,21.8,52.1
20250428 18:26:22.287533,21.8,52.0
20250428 18:26:27.541404,21.8,52.0
20250428 18:26:32.795244,21.8,52.0
20250428 18:26:38.049126,21.8,52.0
20250428 18:26:43.303161,21.8,52.0
20250428 18:26:48.557066,21.9,52.0
20250428 18:26:53.810911,21.9,51.9
20250428 18:26:59.064650,21.9,51.9
20250428 18:27:04.318602,21.9,51.9
20250428 18:27:09.572460,21.9,52.0
20250428 18:27:14.826222,21.9,52.0
20250428 18:27:20.083362,21.9,51.9
20250428 18:27:25.337378,21.9,51.9
20250428 18:27:30.591303,21.9,51.9
20250428 18:27:35.845244,21.9,51.9
20250428 18:27:41.099154,21.9,51.9
20250428 18:27:46.353134,21.9,51.9
20250428 18:27:51.607027,21.9,51.9
20250428 18:27:56.860887,21.9,51.9
20250428 18:28:02.114766,21.9,51.8
20250428 18:28:07.368678,21.9,51.8
20250428 18:28:12.622544,21.9,51.8
20250428 18:28:17.876411,21.9,51.9
20250428 18:28:23.130299,21.9,51.9
20250428 18:28:28.384245,21.9,51.9
20250428 18:28:33.638284,21.9,51.8
20250428 18:28:38.892272,21.9,51.9
20250428 18:28:44.146210,21.9,51.8
20250428 18:28:49.400186,21.9,51.8
20250428 18:28:54.654098,21.9,51.8
20250428 18:28:59.907971,21.9,51.8
20250428 18:29:05.163729,21.9,51.8
20250428 18:29:10.417676,21.9,51.8
20250428 18:29:15.671585,21.9,51.8
20250428 18:29:20.928847,21.9,51.7
20250428 18:29:26.182726,21.9,51.8
20250428 18:29:31.436644,21.9,51.8
20250428 18:29:36.690511,21.9,51.8
20250428 18:29:41.944255,21.9,51.8
20250428 18:29:47.198155,21.9,51.8
20250428 18:29:52.452058,21.9,51.8
20250428 18:29:57.709060,21.9,51.8
20250428 18:30:02.962924,21.9,51.8
20250428 18:30:08.216765,21.9,51.8
20250428 18:30:13.470689,21.9,51.8
20250428 18:30:18.724592,21.9,51.8
20250428 18:30:23.978550,21.9,51.8
20250428 18:30:29.235702,21.9,51.8
20250428 18:30:34.491582,21.9,51.8
20250428 18:30:39.745567,21.9,51.8
20250428 18:30:44.999525,21.9,51.8
20250428 18:30:50.253284,21.9,51.8
20250428 18:30:55.507064,21.9,51.8
20250428 18:31:00.760968,21.9,51.8
20250428 18:31:06.014816,21.9,51.8
20250428 18:31:11.268556,21.9,51.8
20250428 18:31:16.522502,21.9,51.7
20250428 18:31:21.779687,21.9,51.8
20250428 18:31:27.033580,21.9,51.7
20250428 18:31:32.287524,21.9,51.7
20250428 18:31:37.541414,21.9,51.7
20250428 18:31:42.795303,21.9,51.7
20250428 18:31:48.049180,21.9,51.7
20250428 18:31:53.306225,21.9,51.7
20250428 18:31:58.560090,21.9,51.6
20250428 18:32:03.813971,21.9,51.7
20250428 18:32:09.067874,22.0,51.6
20250428 18:32:14.321638,21.9,51.7
20250428 18:32:19.575505,22.0,51.7
20250428 18:32:24.829374,21.9,51.7
20250428 18:32:30.083189,21.9,51.7
20250428 18:32:35.337072,21.9,51.6
20250428 18:32:40.590962,22.0,51.6
20250428 18:32:45.844854,21.9,51.6
20250428 18:32:51.098579,22.0,51.7
20250428 18:32:56.352400,22.0,51.6
20250428 18:33:01.606277,22.0,51.6
20250428 18:33:06.860095,22.0,51.6
20250428 18:33:12.117086,22.0,51.6
20250428 18:33:17.370862,21.9,51.6
20250428 18:33:22.628005,21.9,51.6
20250428 18:33:27.881889,21.9,51.6
20250428 18:33:33.135804,21.9,51.6
20250428 18:33:38.392943,21.9,51.6
20250428 18:33:43.646881,21.9,51.6
20250428 18:33:48.900713,21.9,51.6
20250428 18:33:54.154442,21.9,51.6
20250428 18:33:59.411512,21.9,51.6
20250428 18:34:04.665478,21.9,51.6
20250428 18:34:09.919299,21.9,51.6
20250428 18:34:15.173024,21.9,51.6
20250428 18:34:20.426782,21.9,51.6
20250428 18:34:25.680745,21.9,51.6
20250428 18:34:30.934575,21.9,51.6
20250428 18:34:36.188371,21.9,51.6
20250428 18:34:41.442193,21.9,51.7
20250428 18:34:46.696153,21.9,51.6
20250428 18:34:51.950006,21.9,51.6
20250428 18:34:57.203792,21.9,51.6
20250428 18:35:02.457633,21.9,51.6
20250428 18:35:07.711579,21.9,51.6
20250428 18:35:12.965446,21.9,51.6
20250428 18:35:18.219245,21.9,51.6
20250428 18:35:23.473231,22.0,51.5
20250428 18:35:28.727267,22.0,51.6
20250428 18:35:33.981260,21.9,51.6
20250428 18:35:39.235228,21.9,51.5
20250428 18:35:44.489183,21.9,51.5
20250428 18:35:49.743108,21.9,51.5
20250428 18:35:55.000236,21.9,51.6
20250428 18:36:00.257381,21.9,51.6
20250428 18:36:05.511295,21.9,51.6
20250428 18:36:10.765205,21.9,51.6
20250428 18:36:16.019043,21.9,51.6
20250428 18:36:21.272826,21.9,51.5
20250428 18:36:26.526798,21.9,51.6
20250428 18:36:31.780581,21.9,51.5
20250428 18:36:37.034488,21.9,51.5
20250428 18:36:42.288461,21.9,51.6
20250428 18:36:47.542416,21.9,51.6
20250428 18:36:52.796344,21.9,51.6
20250428 18:36:58.050231,21.9,51.6
20250428 18:37:03.304184,21.9,51.6
20250428 18:37:08.558066,22.0,51.5
20250428 18:37:13.815096,21.9,51.5
20250428 18:37:19.068984,22.0,51.6
20250428 18:37:24.323009,21.9,51.5
20250428 18:37:29.576943,22.0,51.6
20250428 18:37:34.830902,22.0,51.5
20250428 18:37:40.088043,22.0,51.5
20250428 18:37:45.342033,22.0,51.5
20250428 18:37:50.595964,22.0,51.5
20250428 18:37:55.849875,22.0,51.5
20250428 18:38:01.103805,22.0,51.5
20250428 18:38:06.357796,22.0,51.5
20250428 18:38:11.611772,22.0,51.5
20250428 18:38:16.865619,22.0,51.4
20250428 18:38:22.119574,22.0,51.4
20250428 18:38:27.373571,22.0,51.5
20250428 18:38:32.627490,22.0,51.5
20250428 18:38:37.881394,22.0,51.4
20250428 18:38:43.135301,22.0,51.4
20250428 18:38:48.389353,22.0,51.5
20250428 18:38:53.643149,22.0,51.5
20250428 18:38:58.897069,21.9,51.5
20250428 18:39:04.150978,21.9,51.5
20250428 18:39:09.404983,21.9,51.4
20250428 18:39:14.658861,22.0,51.5
20250428 18:39:19.913423,22.0,51.4
20250428 18:39:25.167234,22.0,51.5
20250428 18:39:30.421192,21.9,51.5
20250428 18:39:35.675154,21.9,51.4
20250428 18:39:40.929040,22.0,51.4
20250428 18:39:46.182928,22.0,51.4
20250428 18:39:51.437231,21.9,51.5
20250428 18:39:56.739700,22.0,51.4
20250428 18:40:01.993563,22.0,51.5
20250428 18:40:07.247452,22.0,51.4
20250428 18:40:12.504679,22.0,51.4
20250428 18:40:17.758596,21.9,51.4
20250428 18:40:23.012473,21.9,51.4
20250428 18:40:28.266372,22.0,51.4
20250428 18:40:33.520312,22.0,51.4
20250428 18:40:38.774209,21.9,51.4
20250428 18:40:44.028119,21.9,51.4
20250428 18:40:49.282188,21.9,51.4
20250428 18:40:54.536085,21.9,51.4
20250428 18:40:59.790016,22.0,51.4
20250428 18:41:05.043936,21.9,51.4
20250428 18:41:10.297902,21.9,51.4
20250428 18:41:15.551875,21.9,51.4
20250428 18:41:20.805820,21.9,51.4
20250428 18:41:26.059768,21.9,51.5
20250428 18:41:31.313775,21.9,51.5
20250428 18:41:36.567753,21.9,51.4
20250428 18:41:41.821645,21.9,51.4
20250428 18:41:47.075437,21.9,51.4
20250428 18:41:52.329361,21.9,51.4
20250428 18:41:57.583279,21.9,51.4
20250428 18:42:02.837188,21.9,51.5
20250428 18:42:08.091064,21.9,51.4
20250428 18:42:13.345043,21.9,51.4
20250428 18:42:18.598944,21.9,51.5
20250428 18:42:23.852926,21.9,51.4
20250428 18:42:29.106844,21.9,51.5
20250428 18:42:34.360717,21.9,51.5
20250428 18:42:39.614656,22.0,51.4
20250428 18:42:44.868559,22.0,51.4
20250428 18:42:50.122534,22.0,51.4
20250428 18:42:55.379810,22.0,51.4
20250428 18:43:00.633732,22.0,51.4
20250428 18:43:05.887844,22.0,51.4
20250428 18:43:11.141718,22.0,51.4
20250428 18:43:16.395764,21.9,51.3
20250428 18:43:21.652995,22.0,51.4
20250428 18:43:26.906935,22.0,51.3
20250428 18:43:32.160834,22.0,51.3
20250428 18:43:37.414843,22.0,51.3
20250428 18:43:42.668825,22.0,51.4
20250428 18:43:47.922701,22.0,51.3
20250428 18:43:53.176496,22.0,51.2
20250428 18:43:58.430435,22.0,51.3
20250428 18:44:03.684258,22.0,51.3
20250428 18:44:08.938178,22.0,51.3
20250428 18:44:14.192070,22.0,51.3
20250428 18:44:19.446063,22.0,51.2
20250428 18:44:24.700097,22.0,51.2
20250428 18:44:29.954116,22.0,51.2
20250428 18:44:35.208121,22.0,51.2
20250428 18:44:40.462151,22.0,51.3
20250428 18:44:45.716078,22.0,51.2
20250428 18:44:50.970029,22.0,51.2
20250428 18:44:56.223937,22.0,51.2
20250428 18:45:01.477906,22.0,51.2
20250428 18:45:06.731871,22.0,51.2
20250428 18:45:11.985739,22.0,51.2
20250428 18:45:17.239484,22.0,51.3
20250428 18:45:22.493418,22.0,51.2
20250428 18:45:27.747390,22.0,51.2
20250428 18:45:33.001307,22.0,51.2
20250428 18:45:38.255248,22.0,51.2
20250428 18:45:43.509230,22.0,51.2
20250428 18:45:48.763132,22.0,51.2
20250428 18:45:54.016985,22.0,51.2
20250428 18:45:59.270712,22.0,51.2
20250428 18:46:04.524673,22.0,51.2
20250428 18:46:09.781717,22.0,51.2
20250428 18:46:15.038898,22.0,51.1
20250428 18:46:20.292879,22.0,51.1
20250428 18:46:25.546912,22.1,51.1
20250428 18:46:30.804025,22.1,51.2
20250428 18:46:36.057942,22.1,51.1
20250428 18:46:41.311982,22.0,51.1
20250428 18:46:46.565889,22.0,51.1
20250428 18:46:51.819945,22.0,51.1
20250428 18:46:57.073848,22.1,51.1
20250428 18:47:02.327891,22.1,51.1
20250428 18:47:07.581846,22.0,51.1
20250428 18:47:12.835860,22.0,51.1
20250428 18:47:18.089748,22.0,51.1
20250428 18:47:23.343851,22.0,51.1
20250428 18:47:28.597778,22.0,51.1
20250428 18:47:33.851825,22.0,51.0
20250428 18:47:39.105871,22.0,51.1
20250428 18:47:44.359687,22.0,51.0
20250428 18:47:49.613669,22.0,51.0
20250428 18:47:54.869511,22.0,51.1
20250428 18:48:00.123473,22.0,51.1
20250428 18:48:05.377500,22.0,51.1
20250428 18:48:10.631472,22.0,51.1
20250428 18:48:15.888683,22.0,51.1
20250428 18:48:21.142679,22.0,51.0
20250428 18:48:26.396673,22.0,51.1
20250428 18:48:31.650661,22.0,51.1
20250428 18:48:36.904611,22.0,51.1
20250428 18:48:42.158602,22.0,51.0
20250428 18:48:47.412586,22.0,51.0
20250428 18:48:52.666553,22.0,51.1
20250428 18:48:57.920427,22.0,51.0
20250428 18:49:03.174193,22.0,51.1
20250428 18:49:08.430964,22.0,51.1
20250428 18:49:13.684928,22.0,51.0
20250428 18:49:18.938824,22.0,51.1
20250428 18:49:24.192830,22.0,51.0
20250428 18:49:29.446813,22.0,51.0
20250428 18:49:34.700844,22.0,51.0
20250428 18:49:39.954731,22.0,51.1
20250428 18:49:45.208513,22.0,51.0
20250428 18:49:50.462501,22.0,51.0
20250428 18:49:55.716507,22.0,51.0
20250428 18:50:00.970419,22.0,51.0
20250428 18:50:06.224269,22.0,51.0
20250428 18:50:11.481367,22.0,51.0
20250428 18:50:16.735285,22.0,51.0
20250428 18:50:21.989167,22.0,51.0
20250428 18:50:27.246299,22.0,51.0
20250428 18:50:32.500263,22.0,51.0
20250428 18:50:37.754216,22.0,50.9
20250428 18:50:43.008098,22.0,50.9
20250428 18:50:48.261966,22.0,51.0
20250428 18:50:53.515941,22.0,50.9
20250428 18:50:58.769870,22.1,51.0
20250428 18:51:04.023655,22.1,50.9
20250428 18:51:09.280948,22.1,50.9
20250428 18:51:14.534851,22.0,50.9
20250428 18:51:19.788811,22.1,51.0
20250428 18:51:25.047991,22.1,50.9
20250428 18:51:30.301941,22.1,50.9
20250428 18:51:35.555906,22.1,50.9
20250428 18:51:40.809904,22.1,50.9
20250428 18:51:46.063911,22.1,50.9
20250428 18:51:51.321189,22.1,50.9
20250428 18:51:56.576835,22.1,50.9
20250428 18:52:01.830735,22.1,50.8
20250428 18:52:07.084611,22.1,50.8
20250428 18:52:12.338590,22.1,50.8
20250428 18:52:17.592526,22.1,50.9
20250428 18:52:22.846431,22.1,50.8
20250428 18:52:28.100559,22.1,50.9
20250428 18:52:33.354413,22.1,50.8
20250428 18:52:38.608343,22.1,50.8
20250428 18:52:43.862291,22.1,50.9
20250428 18:52:49.116161,22.1,50.8
20250428 18:52:54.370117,22.1,50.8
20250428 18:52:59.627315,22.1,50.8
20250428 18:53:04.881205,22.1,50.8
20250428 18:53:10.134974,22.1,50.8
20250428 18:53:15.388799,22.1,50.8
20250428 18:53:20.642742,22.1,50.8
20250428 18:53:25.896655,22.1,50.8
20250428 18:53:31.150427,22.1,50.8
20250428 18:53:36.404374,22.1,50.8
20250428 18:53:41.658173,22.1,50.8
20250428 18:53:46.912122,22.1,50.7
20250428 18:53:52.165869,22.1,50.7
20250428 18:53:57.419834,22.1,50.8
20250428 18:54:02.673720,22.1,50.8
20250428 18:54:07.930920,22.1,50.7
20250428 18:54:13.184650,22.1,50.7
20250428 18:54:18.438585,22.1,50.7
20250428 18:54:23.692480,22.1,50.7
20250428 18:54:28.946147,22.1,50.7
20250428 18:54:34.200118,22.1,50.7
