DateTime,Temperature (*C),Humidity (%)
20250324 10:54:50.733610,22.9,47.2
20250324 10:54:55.987398,22.9,47.2
20250324 10:55:01.241313,22.9,47.2
20250324 10:55:06.495201,22.9,47.2
20250324 10:55:11.749030,22.9,47.2
20250324 10:55:17.006233,22.9,47.2
20250324 10:55:22.263389,22.9,47.1
20250324 10:55:27.520438,22.9,47.1
20250324 10:55:32.774286,22.9,47.1
20250324 10:55:38.028231,22.9,47.1
20250324 10:55:43.282101,22.9,47.1
20250324 10:55:48.535852,22.9,47.1
20250324 10:55:53.789585,22.9,47.1
20250324 10:55:59.043541,22.9,47.1
20250324 10:56:04.297296,22.9,47.0
20250324 10:56:09.555793,22.9,47.1
20250324 10:56:14.809725,22.9,47.1
20250324 10:56:20.063593,22.9,47.0
20250324 10:56:25.317353,22.9,47.1
20250324 10:56:30.571214,22.9,47.0
20250324 10:56:35.825116,22.9,47.0
20250324 10:56:41.078995,22.9,47.0
20250324 10:56:46.335999,22.9,47.1
20250324 10:56:51.589793,22.9,47.0
20250324 10:56:56.843706,22.9,47.1
20250324 10:57:02.097383,22.9,47.1
20250324 10:57:07.351268,22.9,47.0
20250324 10:57:12.605107,22.9,47.0
20250324 10:57:17.858995,22.9,47.0
20250324 10:57:23.112940,22.9,47.0
20250324 10:57:28.366786,22.9,47.0
20250324 10:57:33.620610,22.9,47.0
20250324 10:57:38.874537,22.9,47.0
20250324 10:57:44.128468,22.9,47.0
20250324 10:57:49.382363,22.9,47.1
20250324 10:57:54.636338,22.9,47.1
20250324 10:57:59.890187,22.9,47.1
20250324 10:58:05.143952,22.9,47.0
20250324 10:58:10.397677,22.9,47.1
20250324 10:58:15.651530,22.9,47.1
20250324 10:58:20.905420,22.9,47.1
20250324 10:58:26.159190,22.9,47.1
20250324 10:58:31.416218,22.9,47.1
20250324 10:58:36.670153,22.9,47.1
20250324 10:58:41.923992,22.9,47.1
20250324 10:58:47.177765,22.9,47.1
20250324 10:58:52.434790,22.9,47.1
20250324 10:58:57.688615,22.9,47.1
20250324 10:59:02.942369,22.9,47.1
20250324 10:59:08.196139,22.8,47.1
20250324 10:59:13.450045,22.9,47.1
20250324 10:59:18.703973,22.9,47.1
20250324 10:59:23.961119,22.9,47.1
20250324 10:59:29.214964,22.9,47.1
20250324 10:59:34.468696,22.8,47.1
20250324 10:59:39.722689,22.9,47.2
20250324 10:59:44.979879,22.9,47.2
20250324 10:59:50.233762,22.9,47.2
20250324 10:59:55.487669,22.9,47.2
20250324 11:00:00.741652,22.9,47.2
20250324 11:00:05.995539,22.9,47.2
20250324 11:00:11.249327,22.9,47.2
20250324 11:00:16.503219,22.9,47.2
20250324 11:00:21.760417,22.9,47.2
20250324 11:00:27.014304,22.9,47.2
20250324 11:00:32.268070,22.9,47.2
20250324 11:00:37.521941,22.9,47.1
20250324 11:00:42.775845,22.9,47.2
20250324 11:00:48.029361,22.9,47.2
20250324 11:00:53.283180,22.9,47.2
20250324 11:00:58.537135,22.9,47.1
20250324 11:01:03.791093,22.9,47.1
20250324 11:01:09.048153,22.9,47.1
20250324 11:01:14.302090,22.9,47.2
20250324 11:01:19.556180,22.9,47.1
20250324 11:01:24.810160,22.9,47.1
20250324 11:01:30.064077,22.9,47.1
20250324 11:01:35.321167,22.9,47.1
20250324 11:01:40.578402,22.9,47.1
20250324 11:01:45.832288,22.9,47.1
20250324 11:01:51.086082,22.9,47.1
20250324 11:01:56.340025,22.9,47.1
20250324 11:02:01.593976,22.9,47.1
20250324 11:02:06.847942,22.9,47.1
20250324 11:02:12.101700,22.9,47.1
20250324 11:02:17.358766,22.9,47.2
STOP,---,---
START,---,---
20250324 11:02:23.127121*,24.5,45.3
20250324 11:02:28.544944*,24.5,45.2
20250324 11:02:33.817598*,24.6,45.0
20250324 11:02:39.089362*,24.5,45.0
20250324 11:02:44.366574*,24.5,44.9
20250324 11:02:49.872458*,24.5,44.8
20250324 11:02:55.224595*,24.5,45.0
20250324 11:03:00.518035*,24.5,44.9
20250324 11:03:05.816860*,24.5,44.9
20250324 11:03:11.114162*,24.5,44.9
20250324 11:03:16.624723*,24.5,44.8
20250324 11:03:21.923631*,24.4,44.8
20250324 11:03:27.220224*,24.4,44.8
20250324 11:03:32.516988*,24.4,44.8
20250324 11:03:37.816949*,24.4,44.8
20250324 11:03:43.288370*,24.4,44.9
20250324 11:03:48.640823*,24.4,44.9
20250324 11:03:53.938667*,24.4,44.8
20250324 11:03:59.236143*,24.5,44.8
20250324 11:04:04.534488*,24.5,44.8
STOP,---,---
START,---,---
20250324 11:04:09.978407*,24.6,47.5
20250324 11:04:15.400386*,24.6,45.9
20250324 11:04:20.672571*,24.6,45.5
20250324 11:04:25.944306*,24.7,45.1
20250324 11:04:31.218331*,24.7,45.0
20250324 11:04:36.751397*,24.6,44.8
20250324 11:04:42.043049*,24.7,44.6
20250324 11:04:47.338625*,24.6,44.6
20250324 11:04:52.640120*,24.7,44.5
20250324 11:04:57.937600*,24.7,44.5
20250324 11:05:03.414812*,24.6,44.4
20250324 11:05:08.712248*,24.6,44.4
20250324 11:05:14.005293*,24.6,44.3
20250324 11:05:19.302791*,24.6,44.3
20250324 11:05:24.596424*,24.7,44.3
20250324 11:05:30.086474*,24.6,44.4
20250324 11:05:35.378633*,24.6,44.3
20250324 11:05:40.677162*,24.6,44.3
20250324 11:05:45.974312*,24.6,44.3
20250324 11:05:51.270892*,24.7,44.3
20250324 11:05:56.776493*,24.7,44.4
20250324 11:06:02.067861*,24.7,44.9
20250324 11:06:07.366440*,24.7,45.2
20250324 11:06:12.663037*,24.7,45.1
20250324 11:06:17.959059*,24.7,44.9
20250324 11:06:23.478263*,24.7,44.7
20250324 11:06:28.777470*,24.7,44.6
20250324 11:06:34.070020*,24.7,44.5
20250324 11:06:39.367980*,24.7,44.5
20250324 11:06:44.665715*,24.8,44.7
20250324 12:09:09.129009,24.8,44.6
20250324 12:09:14.425871,24.8,44.5
20250324 12:09:19.679843,24.8,44.4
20250324 12:09:24.933732,24.8,44.3
20250324 12:09:30.187704,24.8,44.3
20250324 12:09:35.441635,24.8,44.2
20250324 12:09:40.695557,24.8,44.2
20250324 12:09:45.949452,24.8,44.2
20250324 12:09:51.206630,24.8,44.1
20250324 12:09:56.460712,24.8,44.1
20250324 12:10:01.714583,24.8,44.1
20250324 12:10:06.968429,24.8,44.0
20250324 12:10:12.222195,24.8,44.0
20250324 12:10:17.476084,24.8,44.0
20250324 12:10:22.730013,24.8,44.2
STOP,---,---
START,---,---
20250324 12:10:27.990185*,24.9,47.6
20250324 12:10:33.416456*,24.9,45.5
20250324 12:10:38.701523*,24.9,45.1
20250324 12:10:43.975742*,24.9,44.7
20250324 12:10:49.352822*,24.9,44.6
20250324 12:11:28.019780,24.9,44.6
20250324 12:11:33.319888,24.9,44.5
20250324 12:11:38.573959,24.9,44.3
20250324 12:11:43.828823,24.9,44.1
20250324 12:11:49.083447,24.9,44.0
20250324 12:11:54.337077,24.9,44.0
20250324 12:12:00.621329,24.9,44.6
20250324 12:12:05.875298,24.9,45.1
20250324 12:12:11.129245,24.8,45.5
20250324 12:12:16.383183,24.8,45.8
20250324 12:12:21.636920,24.8,46.3
20250324 12:12:26.890673,24.8,46.7
20250324 12:12:31.143791,24.8,46.4
20250324 12:12:36.401028,24.8,45.8
20250324 12:12:41.654900,24.8,45.3
20250324 12:12:46.908858,24.9,44.9
20250324 12:12:52.162797,24.8,44.6
20250324 12:12:57.416664,24.8,44.4
STOP,---,---
START,---,---
20250324 12:14:23.762689*,24.4,45.0
20250324 12:14:29.226861*,24.4,45.0
20250324 12:14:34.499646*,24.3,45.0
20250324 12:14:39.773415*,24.3,44.9
20250324 12:14:45.065883*,24.3,45.0
20250324 12:17:22.563903,24.3,45.0
20250324 12:17:27.860834,24.3,45.0
20250324 12:17:33.115012,24.2,45.1
20250324 12:17:38.368919,24.2,45.1
20250324 12:17:43.622860,24.2,45.1
20250324 12:17:48.876740,24.2,45.3
20250324 12:17:54.130738,24.2,45.3
20250324 12:17:59.384636,24.2,45.3
20250324 12:18:04.638458,24.2,45.2
20250324 12:18:09.893908,24.2,45.3
20250324 12:18:15.148813,24.1,45.2
20250324 12:18:20.403108,24.1,45.3
20250324 12:18:25.657729,24.1,45.3
20250324 12:18:30.911974,24.1,45.3
20250324 12:18:36.165941,24.1,45.2
20250324 12:18:41.420498,24.1,45.3
20250324 12:18:46.674486,24.0,45.3
20250324 12:18:51.928365,24.0,45.4
20250324 12:18:57.182316,24.0,45.5
20250324 12:19:02.436239,24.0,45.4
20250324 12:19:07.690079,24.0,45.5
20250324 12:19:12.947456,23.9,45.5
20250324 12:19:18.201699,23.9,45.6
20250324 12:19:23.455820,23.9,45.6
20250324 12:19:28.709931,23.9,45.6
20250324 12:19:33.963964,23.9,45.7
20250324 12:19:39.217796,23.9,45.7
20250324 12:19:44.471812,23.9,45.8
20250324 12:19:49.725793,23.9,45.8
20250324 12:19:54.979600,23.8,45.8
20250324 12:20:00.233505,23.9,45.8
20250324 12:20:05.487465,23.9,45.8
20250324 12:20:10.741423,23.8,45.8
20250324 12:20:15.995267,23.8,45.8
20250324 12:20:21.249189,23.8,45.8
20250324 12:20:26.503136,23.8,45.8
20250324 12:20:31.757048,23.8,45.8
20250324 12:20:37.010886,23.8,45.8
20250324 12:20:42.264815,23.8,45.8
20250324 12:20:47.518747,23.8,45.8
20250324 12:20:52.772687,23.8,46.2
20250324 12:20:58.026681,23.8,46.2
20250324 12:21:03.280588,23.8,46.1
20250324 12:21:08.534499,23.7,46.0
20250324 12:21:13.788412,23.7,46.0
20250324 12:21:19.042203,23.7,46.0
20250324 12:21:24.296047,23.7,46.0
20250324 12:21:29.549865,23.7,46.1
20250324 12:21:34.806869,23.7,46.1
20250324 12:21:40.060789,23.7,46.1
20250324 12:21:45.314659,23.6,46.1
20250324 12:21:50.568482,23.6,46.2
20250324 12:21:55.825552,23.6,46.1
20250324 12:22:01.079487,23.6,46.1
20250324 12:22:06.333353,23.6,46.1
20250324 12:22:11.587224,23.6,46.2
20250324 12:22:16.841051,23.6,46.2
20250324 12:22:22.094922,23.5,46.2
20250324 12:22:27.348793,23.5,46.2
20250324 12:22:32.602705,23.5,46.2
20250324 12:22:37.857877,23.5,46.2
20250324 12:22:43.116320,23.5,46.2
20250324 12:22:48.374495,23.5,46.2
20250324 12:22:53.635906,23.5,46.2
20250324 12:22:58.893098,23.5,46.3
20250324 12:23:04.147118,23.5,46.3
20250324 12:23:09.401017,23.5,46.3
20250324 12:23:14.655034,23.5,46.3
20250324 12:23:19.909077,23.4,46.3
20250324 12:23:25.163062,23.4,46.4
