DateTime,Temperature (*C),Humidity (%)
20250320 15:21:01.708484*,23.0,46.3
20250320 15:21:07.006600*,23.0,46.3
20250320 15:21:12.516042*,23.0,46.4
20250320 15:21:17.868707*,23.0,46.5
20250320 15:21:23.161922*,23.0,46.4
20250320 15:21:28.455620*,23.0,46.4
20250320 15:21:33.752943*,23.0,46.4
20250320 15:21:39.262124*,23.0,46.4
20250320 15:21:44.554178*,23.0,46.3
20250320 15:21:49.880651*,23.0,46.3
20250320 15:21:55.173678*,23.0,46.3
20250320 15:22:00.466986*,23.0,46.3
STOP,---,---
START,---,---
20250320 15:22:06.080557*,23.0,47.0
20250320 15:22:11.550244*,23.1,47.1
20250320 15:22:16.833809*,23.1,46.9
20250320 15:22:22.107278*,23.1,46.7
20250320 15:22:27.395075*,23.1,46.5
20250321 16:44:05.548857,23.2,46.4
20250321 16:44:10.845633,23.2,46.3
20250321 16:44:16.099711,23.2,46.2
20250321 16:44:21.353786,23.2,46.1
20250321 16:44:26.607659,23.2,46.1
20250321 16:44:31.861557,23.2,46.0
20250321 16:44:37.119115,23.2,46.0
20250321 16:44:42.373077,23.1,46.0
20250321 16:44:47.627064,23.1,46.0
20250321 16:44:52.881048,23.1,46.0
20250321 16:44:58.135005,23.1,45.9
20250321 16:45:03.388819,23.1,45.9
20250321 16:45:08.642622,23.1,46.0
20250321 16:45:13.896509,23.1,46.0
20250321 16:45:19.150339,23.1,45.9
20250321 16:45:24.404315,23.1,46.0
20250321 16:45:29.661907,23.1,46.0
STOP,---,---
HC-10 START,---,---
20250324 09:09:33.962889,22.0,50.6
20250324 09:09:39.234902,22.0,50.6
20250324 09:09:44.489039,22.0,50.5
20250324 09:09:49.743050,22.0,50.5
20250324 09:09:54.996891,22.0,50.4
20250324 09:10:00.250735,22.0,50.3
20250324 09:10:05.505915,22.0,50.3
20250324 09:10:10.760425,22.0,50.3
20250324 09:10:16.014933,22.0,50.3
20250324 09:10:21.269992,22.0,50.3
20250324 09:10:26.524367,22.0,50.3
20250324 09:10:31.778400,22.1,50.2
20250324 09:10:37.032392,22.1,50.2
20250324 09:10:42.286806,22.1,50.2
20250324 09:10:47.544238,22.1,50.1
20250324 09:10:52.798406,22.1,50.1
20250324 09:10:58.052314,22.1,50.1
20250324 09:11:03.306240,22.1,50.1
20250324 09:11:08.561084,22.1,50.1
20250324 09:11:13.815430,22.2,50.0
20250324 09:11:19.070168,22.2,50.0
20250324 09:11:24.324503,22.2,50.0
20250324 09:11:29.580570,22.2,50.0
20250324 09:11:34.836382,22.2,49.9
20250324 09:11:40.091475,22.3,49.9
20250324 09:11:45.346213,22.3,49.9
20250324 09:11:50.600593,22.3,49.9
20250324 09:11:55.854602,22.3,49.8
20250324 09:12:01.111852,22.3,49.8
20250324 09:12:06.365988,22.3,49.8
20250324 09:12:11.620733,22.4,49.7
20250324 09:12:16.875342,22.4,49.6
20250324 09:12:22.129690,22.4,49.6
20250324 09:12:27.383970,22.4,49.6
20250324 09:12:32.637999,22.5,49.5
20250324 09:12:37.891964,22.4,49.5
20250324 09:12:43.146315,22.5,49.4
20250324 09:12:48.400756,22.5,49.4
20250324 09:12:53.655276,22.5,49.4
20250324 09:12:58.909204,22.5,49.3
20250324 09:13:04.163533,22.5,49.4
20250324 09:13:09.417664,22.5,49.3
20250324 09:13:14.671462,22.5,49.2
20250324 09:13:19.925358,22.5,49.2
20250324 09:13:25.179214,22.5,49.2
20250324 09:13:30.432997,22.6,49.1
20250324 09:13:35.686803,22.6,49.1
20250324 09:13:40.940665,22.6,49.1
20250324 09:13:46.194556,22.6,49.1
20250324 09:13:51.448296,22.6,49.0
20250324 09:13:56.702114,22.6,49.0
20250324 09:14:01.956017,22.6,49.0
20250324 09:14:07.209888,22.7,48.9
20250324 09:14:12.463615,22.7,48.9
20250324 09:14:17.720698,22.7,48.9
20250324 09:14:22.974682,22.7,48.9
20250324 09:14:28.228532,22.7,48.8
20250324 09:14:33.482314,22.8,48.8
20250324 09:14:38.736132,22.8,48.8
20250324 09:14:43.989891,22.8,48.7
20250324 09:14:49.243730,22.8,48.7
20250324 09:14:54.497398,22.8,48.7
20250324 09:14:59.751157,22.8,48.6
20250324 09:15:05.005030,22.8,48.6
20250324 09:15:10.262189,22.8,48.6
20250324 09:15:15.515934,22.8,48.6
20250324 09:15:20.769739,22.8,48.6
20250324 09:15:26.023574,22.8,48.6
20250324 09:15:31.280641,22.8,48.5
20250324 09:15:36.534377,22.8,48.5
20250324 09:15:41.788284,22.8,48.5
20250324 09:15:47.042104,22.9,48.4
20250324 09:15:52.295776,22.9,48.4
20250324 09:15:57.549452,22.9,48.4
20250324 09:16:02.803175,22.9,48.4
20250324 09:16:08.056983,22.9,48.4
20250324 09:16:13.310659,22.9,48.4
20250324 09:16:18.564345,22.9,48.4
20250324 09:16:23.818200,22.9,48.4
20250324 09:16:29.072231,22.9,48.4
20250324 09:16:34.326494,22.9,48.3
20250324 09:16:39.580981,22.9,48.3
20250324 09:16:44.835554,22.9,48.3
20250324 09:16:50.089574,23.0,48.2
20250324 09:16:55.343572,23.0,48.2
20250324 09:17:00.600605,23.0,48.2
20250324 09:17:05.854668,23.0,48.2
20250324 09:17:11.108661,23.0,48.1
20250324 09:17:16.362526,23.0,48.1
20250324 09:17:21.616420,23.0,48.0
20250324 09:17:26.873622,23.0,48.1
20250324 09:17:32.130658,23.0,48.1
20250324 09:17:37.384468,23.0,48.0
20250324 09:17:42.638294,23.1,48.0
20250324 09:17:47.892155,23.0,48.0
20250324 09:17:53.145907,23.1,48.0
20250324 09:17:58.399661,23.1,48.0
20250324 09:18:03.653463,23.1,47.9
20250324 09:18:08.910628,23.1,47.9
20250324 09:18:14.164362,23.1,48.0
20250324 09:18:19.418082,23.1,47.9
20250324 09:18:24.671945,23.1,47.9
20250324 09:18:29.925715,23.1,47.9
20250324 09:18:35.179447,23.1,47.9
20250324 09:18:40.433174,23.1,47.8
20250324 09:18:45.687045,23.1,47.8
20250324 09:18:50.940955,23.1,47.8
20250324 09:18:56.194774,23.1,47.8
20250324 09:19:01.448490,23.1,47.8
20250324 09:19:06.702438,23.1,47.8
20250324 09:19:11.956245,23.1,47.8
20250324 09:19:17.209977,23.1,47.8
20250324 09:19:22.463720,23.1,47.8
20250324 09:19:27.717557,23.2,47.7
20250324 09:19:32.971269,23.1,47.7
20250324 09:19:38.231079,23.1,47.7
20250324 09:19:43.484799,23.2,47.7
20250324 09:19:48.738778,23.2,47.7
20250324 09:19:53.995734,23.2,47.6
20250324 09:19:59.249552,23.2,47.6
20250324 09:20:04.503278,23.2,47.6
20250324 09:20:09.757150,23.2,47.6
20250324 09:20:15.010924,23.2,47.6
20250324 09:20:20.264678,23.2,47.5
20250324 09:20:25.518572,23.2,47.5
20250324 09:20:30.772423,23.2,47.5
20250324 09:20:36.026091,23.2,47.6
20250324 09:20:41.279924,23.2,47.5
20250324 09:20:46.533764,23.2,47.6
20250324 09:20:51.787552,23.2,47.6
20250324 09:20:57.041330,23.1,47.5
20250324 09:21:02.295063,23.1,47.5
20250324 09:21:07.548955,23.1,47.6
20250324 09:21:12.802648,23.1,47.6
20250324 09:21:18.056291,23.1,47.6
20250324 09:21:23.310042,23.1,47.6
20250324 09:21:28.563907,23.1,47.6
20250324 09:21:33.817734,23.1,47.6
20250324 09:21:39.071604,23.1,47.6
20250324 09:21:44.328741,23.1,47.6
20250324 09:21:49.582632,23.1,47.6
20250324 09:21:54.836506,23.1,47.6
20250324 09:22:00.090161,23.1,47.6
20250324 09:22:05.344060,23.1,47.6
20250324 09:22:10.597942,23.1,47.5
20250324 09:22:15.851810,23.1,47.5
20250324 09:22:21.105621,23.2,47.5
20250324 09:22:26.359540,23.1,47.5
20250324 09:22:31.613396,23.1,47.5
20250324 09:22:36.867314,23.1,47.5
20250324 09:22:42.121191,23.1,47.5
20250324 09:22:47.375016,23.1,47.5
20250324 09:22:52.632118,23.2,47.5
20250324 09:22:57.889806,23.2,47.4
20250324 09:23:03.143543,23.1,47.5
20250324 09:23:08.397465,23.1,47.5
20250324 09:23:13.651350,23.1,47.5
20250324 09:23:18.908409,23.1,47.5
20250324 09:23:24.162141,23.1,47.5
20250324 09:23:29.416001,23.1,47.5
20250324 09:23:34.673134,23.1,47.5
20250324 09:23:39.926961,23.1,47.5
20250324 09:23:45.180775,23.1,47.5
20250324 09:23:50.434730,23.1,47.5
20250324 09:23:55.688628,23.1,47.5
20250324 09:24:00.942450,23.2,47.5
20250324 09:24:06.196316,23.1,47.5
20250324 09:24:11.450202,23.1,47.5
20250324 09:24:16.704089,23.2,47.5
20250324 09:24:21.957813,23.2,47.5
20250324 09:24:27.211734,23.2,47.5
20250324 09:24:32.465657,23.2,47.4
20250324 09:24:37.719579,23.2,47.4
20250324 09:24:42.973415,23.2,47.4
20250324 09:24:48.227232,23.2,47.4
20250324 09:24:53.480976,23.2,47.5
20250324 09:24:58.734851,23.2,47.5
20250324 09:25:03.988748,23.2,47.5
20250324 09:25:09.246186,23.2,47.5
20250324 09:25:14.500113,23.2,47.4
20250324 09:25:19.753966,23.2,47.5
20250324 09:25:25.007856,23.2,47.4
20250324 09:25:30.261576,23.2,47.4
20250324 09:25:35.518586,23.2,47.5
20250324 09:25:40.772460,23.1,47.4
20250324 09:25:46.026331,23.2,47.4
20250324 09:25:51.280138,23.1,47.4
20250324 09:25:56.533977,23.1,47.4
20250324 09:26:01.787870,23.1,47.4
20250324 09:26:07.041717,23.1,47.5
20250324 09:26:12.295489,23.1,47.4
20250324 09:26:17.549258,23.1,47.4
20250324 09:26:22.806384,23.1,47.4
20250324 09:26:28.060200,23.1,47.4
20250324 09:26:33.313893,23.1,47.4
20250324 09:26:38.567674,23.1,47.4
20250324 09:26:43.821602,23.1,47.5
20250324 09:26:49.075456,23.2,47.4
20250324 09:26:54.329104,23.1,47.4
20250324 09:26:59.582905,23.1,47.4
20250324 09:27:04.836768,23.1,47.4
20250324 09:27:10.090653,23.1,47.5
20250324 09:27:15.347605,23.2,47.4
20250324 09:27:20.601378,23.2,47.5
20250324 09:27:25.858485,23.2,47.4
20250324 09:27:31.112315,23.2,47.4
20250324 09:27:36.365973,23.2,47.4
20250324 09:27:41.623061,23.2,47.5
20250324 09:27:46.876853,23.2,47.4
20250324 09:27:52.130563,23.2,47.4
20250324 09:27:57.384234,23.2,47.4
20250324 09:28:02.638071,23.2,47.4
20250324 09:28:07.891979,23.2,47.3
20250324 09:28:13.145641,23.2,47.3
20250324 09:28:18.399262,23.2,47.4
20250324 09:28:23.653048,23.2,47.3
20250324 09:28:28.906838,23.2,47.4
20250324 09:28:34.160552,23.2,47.3
20250324 09:28:39.417568,23.2,47.3
20250324 09:28:44.671437,23.2,47.3
20250324 09:28:49.925256,23.2,47.3
20250324 09:28:55.178953,23.2,47.3
20250324 09:29:00.432556,23.3,47.2
20250324 09:29:05.689642,23.3,47.3
20250324 09:29:10.946769,23.3,47.3
20250324 09:29:16.203725,23.3,47.3
20250324 09:29:21.457461,23.3,47.2
20250324 09:29:26.711450,23.3,47.2
20250324 09:29:31.965276,23.3,47.2
20250324 09:29:37.222036,23.3,47.2
20250324 09:29:42.475875,23.3,47.2
20250324 09:29:47.729813,23.3,47.2
20250324 09:29:52.983696,23.3,47.2
20250324 09:29:58.237388,23.3,47.1
20250324 09:30:03.491086,23.3,47.1
20250324 09:30:08.745003,23.3,47.1
20250324 09:30:13.998919,23.3,47.1
20250324 09:30:19.252792,23.3,47.1
20250324 09:30:24.506571,23.3,47.1
20250324 09:30:29.760518,23.3,47.1
20250324 09:30:35.014418,23.4,47.1
20250324 09:30:40.268186,23.3,47.1
20250324 09:30:45.521941,23.3,47.1
20250324 09:30:50.775861,23.3,47.0
20250324 09:30:56.029734,23.3,47.1
20250324 09:31:01.283479,23.3,47.1
20250324 09:31:06.537307,23.3,47.1
20250324 09:31:11.791227,23.3,47.0
20250324 09:31:17.048324,23.3,47.0
20250324 09:31:22.302041,23.3,47.0
20250324 09:31:27.559499,23.3,47.0
20250324 09:31:32.813544,23.3,47.0
20250324 09:31:38.067705,23.4,47.1
20250324 09:31:43.321814,23.4,47.0
20250324 09:31:48.576074,23.4,47.0
20250324 09:31:53.829968,23.4,47.0
20250324 09:31:59.084021,23.4,47.0
20250324 09:32:04.337987,23.4,47.0
20250324 09:32:09.591919,23.4,47.0
20250324 09:32:14.845892,23.4,47.0
20250324 09:32:20.099928,23.4,47.0
20250324 09:32:25.353881,23.4,47.0
20250324 09:32:30.607929,23.4,46.9
20250324 09:32:35.861858,23.4,46.9
20250324 09:32:41.115867,23.4,47.0
20250324 09:32:46.369749,23.4,47.0
20250324 09:32:51.626966,23.4,47.0
20250324 09:32:56.880883,23.5,47.0
20250324 09:33:02.134930,23.4,47.0
20250324 09:33:07.388954,23.5,47.0
20250324 09:33:12.642984,23.5,46.9
20250324 09:33:17.896804,23.5,46.9
20250324 09:33:23.150770,23.5,46.9
20250324 09:33:28.407847,23.5,46.9
20250324 09:33:33.661743,23.5,46.9
20250324 09:33:38.915637,23.5,46.9
20250324 09:33:44.169563,23.5,46.8
20250324 09:33:49.423509,23.5,46.8
20250324 09:33:54.680755,23.5,46.8
20250324 09:33:59.934632,23.6,46.8
20250324 09:34:05.188484,23.6,46.8
20250324 09:34:10.442315,23.5,46.7
20250324 09:34:15.696268,23.6,46.7
20250324 09:34:20.953419,23.6,46.7
20250324 09:34:26.210586,23.6,46.7
20250324 09:34:31.464452,23.6,46.7
20250324 09:34:36.718452,23.6,46.6
20250324 09:34:41.975554,23.6,46.6
20250324 09:34:47.229444,23.6,46.6
20250324 09:34:52.483242,23.6,46.5
20250324 09:34:57.737216,23.6,46.6
20250324 09:35:02.991043,23.7,46.5
20250324 09:35:08.244987,23.6,46.5
20250324 09:35:13.498759,23.7,46.5
20250324 09:35:18.752653,23.7,46.5
20250324 09:35:24.006383,23.6,46.4
20250324 09:35:29.260181,23.7,46.4
20250324 09:35:34.513967,23.7,46.4
20250324 09:35:39.767864,23.7,46.5
20250324 09:35:45.021671,23.7,46.5
20250324 09:35:50.275583,23.7,46.5
20250324 09:35:55.529497,23.7,46.4
20250324 09:36:00.783429,23.7,46.4
20250324 09:36:06.040540,23.7,46.4
20250324 09:36:11.294325,23.7,46.4
20250324 09:36:16.548165,23.7,46.4
20250324 09:36:21.801930,23.7,46.4
20250324 09:36:27.055866,23.7,46.4
20250324 09:36:32.309789,23.7,46.5
20250324 09:36:37.564174,23.7,46.4
20250324 09:36:42.899842,23.7,46.5
20250324 09:36:48.235551,23.7,46.4
20250324 09:36:53.571327,23.7,46.4
20250324 09:36:58.907163,23.7,46.5
20250324 09:37:04.242979,23.7,46.5
20250324 09:37:09.578855,23.7,46.5
20250324 09:37:14.914727,23.7,46.4
20250324 09:37:20.250512,23.7,46.4
20250324 09:37:25.586277,23.7,46.4
20250324 09:37:30.921910,23.7,46.5
20250324 09:37:36.260272,23.7,46.4
20250324 09:37:41.536307,23.7,46.4
20250324 09:37:46.790260,23.7,46.4
20250324 09:37:52.044185,23.7,46.4
20250324 09:37:57.301399,23.7,46.4
20250324 09:38:02.558581,23.7,46.4
20250324 09:38:07.812638,23.6,46.4
20250324 09:38:13.066570,23.7,46.4
20250324 09:38:18.320339,23.7,46.3
20250324 09:38:23.577608,23.7,46.3
20250324 09:38:28.831576,23.7,46.3
20250324 09:38:34.085468,23.7,46.3
20250324 09:38:39.339274,23.7,46.3
20250324 09:38:44.593179,23.7,46.3
20250324 09:38:49.847061,23.7,46.3
20250324 09:38:55.100831,23.7,46.3
20250324 09:39:00.354752,23.7,46.3
20250324 09:39:05.608758,23.7,46.3
20250324 09:39:10.862757,23.6,46.3
20250324 09:39:16.119829,23.6,46.2
20250324 09:39:21.373774,23.6,46.3
20250324 09:39:26.627743,23.6,46.2
20250324 09:39:31.881697,23.6,46.3
20250324 09:39:37.135511,23.7,46.3
20250324 09:39:42.389398,23.6,46.3
20250324 09:39:47.643334,23.6,46.3
20250324 09:39:52.897236,23.7,46.3
20250324 09:39:58.151063,23.6,46.3
20250324 09:40:03.404897,23.6,46.2
20250324 09:40:08.658778,23.6,46.2
20250324 09:40:13.912652,23.6,46.3
20250324 09:40:19.169710,23.6,46.2
20250324 09:40:24.423602,23.6,46.2
20250324 09:40:29.677595,23.6,46.3
20250324 09:40:34.934766,23.6,46.3
20250324 09:40:40.188578,23.6,46.3
20250324 09:40:45.442500,23.6,46.2
20250324 09:40:50.696466,23.6,46.3
20250324 09:40:55.950402,23.6,46.3
20250324 09:41:01.204345,23.6,46.3
20250324 09:41:06.458282,23.6,46.2
20250324 09:41:11.712217,23.6,46.3
20250324 09:41:16.966132,23.6,46.3
20250324 09:41:22.220029,23.6,46.2
20250324 09:41:27.473878,23.6,46.2
20250324 09:41:32.727789,23.6,46.2
20250324 09:41:37.981579,23.6,46.3
20250324 09:41:43.235468,23.6,46.2
20250324 09:41:48.489211,23.6,46.2
20250324 09:41:53.745961,23.6,46.2
20250324 09:41:59.010743,23.6,46.2
20250324 09:42:04.264686,23.6,46.3
20250324 09:42:09.518509,23.6,46.2
20250324 09:42:14.772398,23.6,46.2
20250324 09:42:20.026201,23.6,46.2
20250324 09:42:25.280079,23.6,46.2
20250324 09:42:30.533783,23.6,46.2
20250324 09:42:35.787695,23.6,46.1
20250324 09:42:41.041601,23.6,46.2
20250324 09:42:46.295462,23.6,46.2
20250324 09:42:51.553065,23.6,46.2
20250324 09:42:56.806949,23.6,46.2
20250324 09:43:02.060784,23.6,46.1
20250324 09:43:07.317849,23.6,46.2
20250324 09:43:12.571722,23.6,46.1
20250324 09:43:17.825652,23.6,46.2
20250324 09:43:23.081404,23.6,46.2
20250324 09:43:28.335177,23.6,46.2
20250324 09:43:33.588948,23.6,46.1
20250324 09:43:38.844714,23.6,46.1
20250324 09:43:44.098657,23.6,46.2
20250324 09:43:49.352477,23.6,46.2
20250324 09:43:54.608521,23.6,46.2
20250324 09:43:59.862402,23.6,46.1
20250324 09:44:05.119421,23.6,46.1
20250324 09:44:10.373190,23.6,46.1
20250324 09:44:15.627074,23.6,46.1
20250324 09:44:20.880940,23.6,46.1
20250324 09:44:26.137892,23.6,46.1
20250324 09:44:31.391729,23.6,46.0
20250324 09:44:36.645663,23.5,46.0
20250324 09:44:41.902011,23.6,46.1
20250324 09:44:47.158999,23.6,46.0
20250324 09:44:52.412716,23.6,46.1
20250324 09:44:57.666525,23.5,46.0
20250324 09:45:02.920342,23.6,46.1
20250324 09:45:08.177348,23.6,46.0
20250324 09:45:13.431176,23.5,46.1
20250324 09:45:18.685022,23.5,46.1
20250324 09:45:23.938863,23.5,46.1
20250324 09:45:29.192616,23.5,46.1
20250324 09:45:34.446515,23.5,46.1
20250324 09:45:39.700325,23.5,46.1
20250324 09:45:44.954143,23.5,46.1
20250324 09:45:50.207851,23.5,46.1
20250324 09:45:55.461639,23.5,46.1
20250324 09:46:00.715525,23.5,46.1
20250324 09:46:05.969333,23.5,46.1
20250324 09:46:11.223079,23.5,46.1
20250324 09:46:16.476780,23.5,46.1
20250324 09:46:21.730712,23.5,46.1
20250324 09:46:26.984552,23.5,46.1
20250324 09:46:32.238408,23.5,46.1
20250324 09:46:37.492216,23.5,46.1
20250324 09:46:42.746183,23.5,46.1
20250324 09:46:47.999954,23.5,46.1
20250324 09:46:53.253642,23.5,46.1
20250324 09:46:58.507383,23.5,46.1
20250324 09:47:03.761299,23.5,46.1
20250324 09:47:09.015168,23.5,46.1
20250324 09:47:14.269054,23.5,46.1
20250324 09:47:19.522755,23.5,46.1
20250324 09:47:24.776651,23.5,46.1
20250324 09:47:30.030447,23.5,46.1
20250324 09:47:35.287525,23.5,46.1
20250324 09:47:40.541351,23.5,46.1
20250324 09:47:45.795274,23.5,46.1
20250324 09:47:51.049164,23.5,46.1
20250324 09:47:56.303039,23.4,46.1
20250324 09:48:01.556890,23.5,46.1
20250324 09:48:06.810853,23.5,46.1
20250324 09:48:12.064621,23.5,46.1
20250324 09:48:17.318351,23.5,46.1
20250324 09:48:22.572227,23.5,46.1
20250324 09:48:27.826117,23.5,46.1
20250324 09:48:33.079972,23.5,46.1
20250324 09:48:38.333719,23.5,46.1
20250324 09:48:43.587604,23.5,46.1
20250324 09:48:48.841579,23.5,46.1
20250324 09:48:54.095438,23.5,46.0
20250324 09:48:59.349336,23.5,46.1
20250324 09:49:04.604574,23.4,46.1
20250324 09:49:09.858485,23.4,46.1
20250324 09:49:15.112307,23.5,46.1
20250324 09:49:20.366096,23.4,46.1
20250324 09:49:25.623253,23.4,46.1
20250324 09:49:30.877250,23.4,46.1
20250324 09:49:36.131054,23.4,46.1
20250324 09:49:41.384951,23.4,46.2
20250324 09:49:46.638811,23.4,46.2
20250324 09:49:51.894896,23.4,46.2
20250324 09:49:57.148766,23.4,46.1
20250324 09:50:02.402701,23.4,46.1
20250324 09:50:07.656727,23.4,46.1
20250324 09:50:12.913278,23.5,46.1
20250324 09:50:18.167132,23.5,46.1
20250324 09:50:23.421039,23.5,46.1
20250324 09:50:28.674819,23.5,46.1
20250324 09:50:33.928699,23.5,46.1
20250324 09:50:39.182447,23.5,46.1
20250324 09:50:44.436286,23.5,46.1
20250324 09:50:49.690080,23.6,46.1
20250324 09:50:54.944008,23.5,46.0
20250324 09:51:00.197820,23.6,46.0
20250324 09:51:05.451985,23.6,46.0
20250324 09:51:10.710176,23.6,46.0
20250324 09:51:15.964032,23.6,46.0
20250324 09:51:21.217911,23.6,45.9
20250324 09:51:26.471747,23.6,46.0
20250324 09:51:31.725577,23.6,45.9
20250324 09:51:36.979479,23.6,45.9
20250324 09:51:42.233292,23.6,45.9
20250324 09:51:47.487191,23.6,45.9
20250324 09:51:52.741070,23.7,45.9
20250324 09:51:57.994934,23.6,45.8
20250324 09:52:03.248772,23.6,45.8
20250324 09:52:08.502578,23.6,45.8
20250324 09:52:13.759776,23.7,45.8
20250324 09:52:19.013639,23.6,45.8
20250324 09:52:24.267441,23.6,45.8
20250324 09:52:29.521222,23.6,45.8
20250324 09:52:34.775131,23.6,45.8
20250324 09:52:40.028880,23.6,45.8
20250324 09:52:45.282777,23.7,45.8
20250324 09:52:50.536485,23.7,45.8
20250324 09:52:55.790274,23.7,45.8
20250324 09:53:01.047415,23.7,45.8
20250324 09:53:06.304529,23.7,45.7
20250324 09:53:11.558299,23.7,45.8
20250324 09:53:16.812175,23.7,45.7
20250324 09:53:22.066009,23.7,45.8
20250324 09:53:27.319851,23.7,45.8
20250324 09:53:32.573650,23.7,45.8
20250324 09:53:37.827517,23.7,45.7
20250324 09:53:43.081380,23.7,45.7
20250324 09:53:48.338479,23.7,45.8
20250324 09:53:53.592353,23.7,45.7
20250324 09:53:58.846242,23.7,45.8
20250324 09:54:04.100071,23.7,45.8
20250324 09:54:09.353800,23.7,45.8
20250324 09:54:14.607532,23.6,45.8
20250324 09:54:19.861396,23.6,45.8
20250324 09:54:25.118477,23.7,45.8
20250324 09:54:30.372285,23.7,45.8
20250324 09:54:35.626149,23.7,45.8
20250324 09:54:40.879971,23.6,45.8
20250324 09:54:46.136941,23.6,45.8
20250324 09:54:51.390716,23.6,45.8
20250324 09:54:56.644515,23.6,45.8
20250324 09:55:01.900573,23.7,45.9
20250324 09:55:07.154300,23.6,45.8
20250324 09:55:12.408018,23.7,45.9
20250324 09:55:17.665223,23.6,45.8
20250324 09:55:22.919068,23.6,45.8
20250324 09:55:28.172746,23.6,45.8
20250324 09:55:33.429810,23.7,45.8
20250324 09:55:38.683601,23.6,45.7
20250324 09:55:43.937479,23.6,45.8
20250324 09:55:49.191223,23.6,45.8
20250324 09:55:54.445095,23.6,45.8
20250324 09:55:59.699033,23.6,45.8
20250324 09:56:04.952920,23.6,45.8
20250324 09:56:10.206692,23.6,45.8
20250324 09:56:15.460464,23.6,45.8
20250324 09:56:20.714270,23.6,45.8
20250324 09:56:25.968136,23.6,45.8
20250324 09:56:31.221879,23.7,45.8
20250324 09:56:36.475703,23.7,45.8
20250324 09:56:41.729636,23.6,45.9
20250324 09:56:46.983508,23.6,45.9
20250324 09:56:52.237237,23.7,45.8
20250324 09:56:57.491036,23.7,45.8
20250324 09:57:02.744954,23.7,45.8
20250324 09:57:07.998867,23.7,45.8
20250324 09:57:13.252745,23.7,45.8
20250324 09:57:18.506641,23.7,45.8
20250324 09:57:23.760554,23.7,45.8
20250324 09:57:29.017699,23.7,45.8
20250324 09:57:34.271435,23.6,45.9
20250324 09:57:39.525221,23.6,45.8
20250324 09:57:44.780979,23.6,45.8
20250324 09:57:50.034771,23.6,45.9
20250324 09:57:55.288625,23.6,45.9
20250324 09:58:00.545620,23.6,45.8
20250324 09:58:05.802826,23.6,45.8
20250324 09:58:11.059913,23.6,45.8
20250324 09:58:16.313689,23.6,45.9
20250324 09:58:21.567623,23.6,45.8
20250324 09:58:26.821500,23.6,45.9
20250324 09:58:32.075269,23.6,45.9
20250324 09:58:37.329143,23.6,45.8
20250324 09:58:42.582957,23.6,45.8
20250324 09:58:47.836814,23.6,45.8
20250324 09:58:53.090522,23.6,45.9
20250324 09:58:58.344277,23.6,45.8
20250324 09:59:03.598180,23.6,45.9
20250324 09:59:08.852097,23.6,45.8
20250324 09:59:14.105989,23.6,45.8
20250324 09:59:19.359862,23.6,45.8
20250324 09:59:24.613937,23.7,45.8
20250324 09:59:29.867813,23.7,45.8
20250324 09:59:35.121532,23.7,45.7
20250324 09:59:40.375266,23.7,45.8
20250324 09:59:45.629178,23.7,45.7
20250324 09:59:50.883078,23.7,45.8
20250324 09:59:56.136950,23.7,45.7
20250324 10:00:01.390726,23.7,45.7
20250324 10:00:06.648032,23.7,45.6
20250324 10:00:11.901679,23.7,45.6
20250324 10:00:17.155440,23.7,45.6
20250324 10:00:22.409316,23.7,45.6
20250324 10:00:27.663250,23.8,45.6
20250324 10:00:32.920434,23.8,45.6
20250324 10:00:38.174340,23.8,45.6
20250324 10:00:43.428222,23.8,45.5
