DateTime,Temperature (*C),Humidity (%)
20250324 12:49:02.107021*,25.5,43.0
20250324 12:49:07.403184*,25.5,43.0
20250324 12:49:12.700454*,25.5,43.0
20250324 12:49:18.221368*,25.4,43.1
20250324 12:49:23.518425*,25.4,43.1
20250324 12:49:28.810301*,25.4,43.1
20250324 12:49:34.185091*,25.4,43.1
20250324 12:49:39.539441*,25.4,43.2
20250324 12:49:45.046951*,25.4,43.2
20250324 12:49:50.338203*,25.4,43.2
20250324 12:49:55.634391*,25.3,43.2
20250324 12:50:00.930571*,25.3,43.2
20250324 12:50:06.223541*,25.3,43.2
20250324 12:50:11.751438*,25.3,43.2
20250324 12:50:17.049298*,25.3,43.2
20250324 12:50:22.359304*,25.2,43.3
20250324 12:50:27.711284*,25.3,43.3
20250324 12:50:33.009187*,25.2,43.3
20250324 12:50:38.493783*,25.2,43.4
20250324 12:50:43.784984*,25.2,43.4
20250324 12:50:49.135389*,25.2,43.4
20250324 12:50:54.433111*,25.2,43.4
20250324 12:50:59.729706*,25.1,43.4
20250324 12:51:05.245354*,25.1,43.4
20250324 12:51:10.985019*,25.1,43.5
20250324 12:51:16.289708*,25.1,43.5
20250324 12:51:21.607430*,25.1,43.5
20250324 12:51:26.919467*,25.1,43.6
20250324 12:51:32.443677*,25.1,43.6
20250324 12:51:38.189000*,25.1,43.6
20250324 12:51:43.497761*,25.1,43.7
20250324 12:51:48.797728*,25.0,43.6
20250324 12:51:54.151303*,25.1,43.6
20250324 12:51:59.647748*,25.1,43.6
20250324 12:52:04.991451*,25.0,43.6
20250324 12:52:10.533045*,25.0,43.7
20250324 12:52:15.832765*,25.0,43.6
20250324 12:52:21.129375*,25.0,43.7
20250324 12:52:26.642812*,25.0,43.7
20250324 12:52:32.397768*,25.0,43.7
20250324 12:52:37.693652*,25.0,43.7
20250324 12:52:42.999427*,25.0,43.7
20250324 12:52:48.293018*,25.0,43.7
20250324 12:52:53.825766*,25.0,43.8
20250324 12:52:59.122162*,24.9,43.8
20250324 12:53:04.413801*,24.9,43.8
20250324 12:53:09.706465*,24.9,43.8
20250324 12:53:15.013744*,24.9,43.9
20250324 12:53:20.501379*,24.9,43.8
20250324 12:53:25.793766*,24.9,43.9
20250324 12:53:31.087190*,24.9,43.9
20250324 12:53:36.383667*,24.9,43.9
20250324 12:53:41.681461*,24.8,43.9
20250324 12:53:47.225378*,24.8,44.0
20250324 12:53:52.571438*,24.8,44.0
20250324 12:53:57.949137*,24.8,44.0
20250324 12:54:03.249750*,24.8,44.0
20250324 12:54:08.545288*,24.8,44.0
20250324 12:54:14.011479*,24.8,44.0
20250324 12:54:19.307518*,24.8,44.0
20250324 12:54:24.603929*,24.8,44.0
20250324 12:54:29.899416*,24.8,44.0
20250324 12:54:35.192994*,24.8,44.0
20250324 12:54:40.665624*,24.8,44.0
20250324 12:54:45.963286*,24.8,44.0
20250324 12:54:51.259157*,24.8,44.0
20250324 12:54:56.551613*,24.8,44.0
20250324 12:55:01.848197*,24.8,44.0
20250324 12:55:07.348070*,24.8,44.0
20250324 12:55:12.638673*,24.8,44.0
20250324 12:55:17.935329*,24.8,44.1
20250324 12:55:23.231828*,24.8,44.1
20250324 12:55:28.528870*,24.7,44.0
20250324 12:55:34.034353*,24.7,44.1
20250324 12:55:39.331847*,24.7,44.1
20250324 12:55:44.805324*,24.7,44.0
20250324 12:55:50.101547*,24.8,44.1
20250324 12:55:55.405717*,24.7,44.1
20250324 12:56:00.881940*,24.7,44.1
20250324 12:56:06.179166*,24.7,44.1
20250324 12:56:11.629286*,24.7,44.2
20250324 12:56:16.925267*,24.7,44.2
20250324 12:56:22.232918*,24.7,44.2
20250324 12:56:27.748718*,24.7,44.2
20250324 12:56:33.040868*,24.7,44.2
20250324 12:56:38.339277*,24.6,44.2
20250324 12:56:43.707381*,24.6,44.3
20250324 12:56:49.015186*,24.6,44.3
20250324 12:56:54.495142*,24.6,44.3
20250324 12:57:00.009345*,24.6,44.3
20250324 12:57:05.307308*,24.6,44.3
20250324 12:57:10.600307*,24.6,44.4
20250324 12:57:15.896985*,24.6,44.3
20250324 12:57:21.468056*,24.6,44.4
20250324 12:57:26.843446*,24.6,44.4
20250324 12:57:32.134024*,24.6,44.4
20250324 12:57:37.431508*,24.6,44.4
20250324 12:57:42.728573*,24.6,44.5
20250324 12:57:48.229410*,24.5,44.4
20250324 12:57:53.526849*,24.5,44.4
20250324 12:57:58.819838*,24.5,44.5
20250324 12:58:04.116104*,24.5,44.4
20250324 12:58:09.471446*,24.5,44.4
20250324 12:58:15.009896*,24.5,44.4
20250324 12:58:20.305979*,24.5,44.5
20250324 12:58:25.599079*,24.5,44.5
20250324 12:58:30.895608*,24.5,44.5
20250324 12:58:36.186945*,24.5,44.5
20250324 12:58:41.681558*,24.5,44.5
20250324 12:58:46.974671*,24.5,44.4
20250324 12:58:52.270743*,24.5,44.5
20250324 12:58:57.564018*,24.5,44.5
20250324 12:59:02.859644*,24.5,44.4
20250324 12:59:08.397372*,24.5,44.4
20250324 12:59:13.703489*,24.5,44.4
20250324 12:59:19.240989*,24.5,44.4
20250324 12:59:24.544375*,24.5,44.4
20250324 12:59:29.873964*,24.5,44.4
20250324 12:59:35.353100*,24.6,44.4
20250324 12:59:40.732169*,24.6,44.3
20250324 12:59:46.033721*,24.6,44.4
20250324 12:59:51.329869*,24.6,44.3
20250324 12:59:56.626794*,24.6,44.3
20250324 13:00:02.146950*,24.6,44.3
20250324 13:00:07.445286*,24.6,44.3
20250324 13:00:13.000959*,24.6,44.3
20250324 13:00:18.305981*,24.6,44.3
20250324 13:00:23.603389*,24.6,44.3
20250324 13:00:29.090430*,24.6,44.3
20250324 13:00:34.383200*,24.6,44.3
20250324 13:00:39.676751*,24.6,44.2
20250324 13:00:44.973009*,24.6,44.2
20250324 13:00:50.271234*,24.6,44.2
20250324 13:00:55.761300*,24.6,44.3
20250324 13:01:01.053826*,24.6,44.2
20250324 13:01:06.403356*,24.6,44.3
20250324 13:01:11.785737*,24.6,44.3
20250324 13:01:17.077923*,24.6,44.2
20250324 13:01:22.617432*,24.6,44.2
20250324 13:01:27.917272*,24.6,44.2
20250324 13:01:33.295702*,24.6,44.2
20250324 13:01:38.595392*,24.6,44.2
20250324 13:01:43.893009*,24.6,44.1
20250324 13:01:49.410375*,24.6,44.2
20250324 13:01:54.889339*,24.7,44.1
20250324 13:02:00.231501*,24.6,44.1
20250324 13:02:05.529394*,24.7,44.1
20250324 13:02:10.875445*,24.6,44.1
20250324 13:02:16.383501*,24.7,44.1
20250324 13:02:21.675244*,24.7,44.1
20250324 13:02:26.971527*,24.6,44.1
20250324 13:02:32.268278*,24.7,44.1
20250324 13:02:37.561190*,24.6,44.1
20250324 13:02:43.046042*,24.7,44.1
20250324 13:02:48.338463*,24.7,44.0
20250324 13:02:53.635670*,24.7,44.0
20250324 13:02:58.932344*,24.7,44.0
20250324 13:03:04.225384*,24.7,44.1
20250324 13:03:09.782686*,24.7,44.0
20250324 13:03:15.080347*,24.7,44.0
20250324 13:03:20.376415*,24.6,44.1
20250324 13:03:25.672604*,24.7,44.0
20250324 13:03:30.969187*,24.6,44.1
20250324 13:03:36.485987*,24.6,44.1
20250324 13:03:41.777132*,24.6,44.1
20250324 13:03:47.073369*,24.6,44.1
20250324 13:03:52.366654*,24.6,44.2
20250324 13:03:57.662818*,24.6,44.2
20250324 13:04:03.175625*,24.6,44.2
20250324 13:04:08.472797*,24.6,44.2
20250324 13:04:13.769387*,24.6,44.1
20250324 13:04:19.066173*,24.6,44.2
20250324 13:04:24.358969*,24.6,44.2
20250324 13:04:29.875430*,24.6,44.2
20250324 13:04:35.172981*,24.6,44.2
20250324 13:04:40.465317*,24.6,44.2
20250324 13:04:45.761657*,24.6,44.2
20250324 13:04:51.058023*,24.6,44.2
20250324 13:04:56.566873*,24.6,44.1
20250324 13:05:01.863797*,24.6,44.2
20250324 13:05:07.161088*,24.6,44.2
20250324 13:05:12.457758*,24.7,44.2
20250324 13:05:17.755249*,24.6,44.2
20250324 13:05:23.269316*,24.7,44.2
20250324 13:05:28.560433*,24.6,44.1
20250324 13:05:33.858625*,24.7,44.1
20250324 13:05:39.156363*,24.7,44.1
20250324 13:05:44.452892*,24.7,44.1
20250324 13:05:49.939586*,24.7,44.1
20250324 13:05:55.232109*,24.7,44.1
20250324 13:06:00.525244*,24.7,44.1
20250324 13:06:05.871347*,24.7,44.1
20250324 13:06:11.172183*,24.7,44.1
20250324 13:06:16.700551*,24.7,44.1
20250324 13:06:21.998741*,24.7,44.0
20250324 13:06:27.294863*,24.8,44.0
20250324 13:06:32.589268*,24.8,44.0
20250324 13:06:37.892463*,24.8,44.0
20250324 13:06:43.394254*,24.8,43.9
20250324 13:06:48.685790*,24.8,43.8
20250324 13:06:53.979696*,24.9,43.9
20250324 13:06:59.276301*,24.9,43.9
20250324 13:07:04.572941*,24.9,43.8
20250324 13:07:10.081192*,24.9,43.8
20250324 13:07:15.379165*,24.9,43.7
20250324 13:07:20.675022*,24.9,43.7
20250324 13:07:25.967345*,24.9,43.7
20250324 13:07:31.262832*,24.9,43.7
20250324 13:07:36.798103*,25.0,43.7
20250324 13:07:42.094357*,25.0,43.6
20250324 13:07:47.493266*,24.9,43.6
20250324 13:07:52.790326*,25.0,43.7
20250324 13:07:58.087954*,24.9,43.6
20250324 13:08:03.562463*,25.0,43.7
20250324 13:08:08.861287*,25.0,43.6
20250324 13:08:14.154040*,25.0,43.6
20250324 13:08:19.455739*,25.0,43.6
20250324 13:08:24.751679*,25.0,43.6
20250324 13:08:30.247353*,25.0,43.6
20250324 13:08:35.545288*,25.0,43.6
20250324 13:08:40.873236*,25.0,43.6
20250324 13:08:46.168259*,25.0,43.5
20250324 13:08:51.481742*,25.0,43.6
20250324 13:08:56.958274*,25.1,43.5
20250324 13:09:02.255172*,25.0,43.6
20250324 13:09:07.552655*,25.1,43.6
20250324 13:09:12.857292*,25.1,43.5
20250324 13:09:18.155333*,25.1,43.6
20250324 13:09:24.297197*,25.1,43.6
20250324 13:09:29.603444*,25.1,43.6
20250324 13:09:34.905023*,25.1,43.5
20250324 13:09:40.202074*,25.1,43.5
20250324 13:09:45.495561*,25.1,43.5
20250324 13:09:50.982651*,25.1,43.5
20250324 13:09:56.279811*,25.1,43.5
20250324 13:10:01.573264*,25.1,43.5
20250324 13:10:06.869125*,25.1,43.5
20250324 13:10:12.162935*,25.1,43.5
20250324 13:10:17.647185*,25.1,43.4
20250324 13:10:22.938472*,25.1,43.5
20250324 13:10:28.233656*,25.1,43.6
20250324 13:10:33.533041*,25.1,43.6
20250324 13:10:38.825171*,25.1,43.7
20250324 13:10:44.338689*,25.1,43.6
20250324 13:10:49.629668*,25.1,43.6
20250324 13:10:54.929903*,25.1,43.5
20250324 13:11:00.226069*,25.1,43.5
20250324 13:11:05.522124*,25.1,43.4
20250324 13:11:11.001305*,25.1,43.4
20250324 13:11:16.298575*,25.1,43.4
20250324 13:11:21.595127*,25.1,43.4
20250324 13:11:26.887852*,25.2,43.4
20250324 13:11:32.184676*,25.2,43.4
20250324 13:11:37.686472*,25.1,43.3
20250324 13:11:42.985036*,25.1,43.3
20250324 13:11:48.277527*,25.1,43.3
20250324 13:11:53.573864*,25.1,43.2
20250324 13:11:58.877735*,25.1,43.2
20250324 13:12:04.393765*,25.1,43.2
20250324 13:12:09.705361*,25.1,43.3
20250324 13:12:15.003393*,25.1,43.3
20250324 13:12:20.300359*,25.1,43.2
20250324 13:12:25.597568*,25.1,43.3
20250324 13:12:31.087485*,25.1,43.2
20250324 13:12:36.384375*,25.1,43.2
20250324 13:12:41.680614*,25.1,43.3
20250324 13:12:46.987407*,25.1,43.3
20250324 13:12:52.284351*,25.1,43.3
20250324 13:12:57.774538*,25.0,43.3
20250324 13:13:03.071117*,25.0,43.3
20250324 13:13:08.366037*,25.0,43.3
20250324 13:13:13.659227*,25.0,43.3
20250324 13:13:18.965742*,25.0,43.3
20250324 13:13:24.467018*,25.0,43.3
20250324 13:13:29.763254*,25.0,43.3
20250324 13:13:35.056520*,25.0,43.3
20250324 13:13:40.373739*,24.9,43.4
20250324 13:13:45.678255*,25.0,43.4
20250324 13:13:51.813111*,24.9,43.3
20250324 13:13:57.110252*,24.9,43.4
20250324 13:14:02.410361*,24.9,43.4
20250324 13:14:07.707571*,24.9,43.4
20250324 13:14:13.004290*,24.9,43.4
20250324 13:14:18.504905*,24.9,43.4
STOP,---,---
Job19 START,---,---
20250324 13:14:23.991105*,23.9,51.0
20250324 13:14:29.429104*,24.0,49.1
20250324 13:14:34.714215*,24.0,48.6
20250324 13:14:39.989420*,24.0,48.2
20250324 13:14:45.298758*,24.0,47.9
20250325 14:06:24.772646,24.0,47.6
20250325 14:06:30.070080,24.1,47.5
20250325 14:06:35.324097,24.1,47.3
20250325 14:06:40.578045,24.1,47.2
20250325 14:06:45.831870,24.1,47.1
20250325 14:06:51.089017,24.1,47.1
20250325 14:06:56.343223,24.1,47.2
20250325 14:07:01.597442,24.0,47.1
20250325 14:07:06.851529,24.1,47.0
20250325 14:07:12.105418,24.1,47.0
20250325 14:07:17.359461,24.1,47.0
20250325 14:07:22.616555,24.1,47.0
20250325 14:07:27.870459,24.1,46.9
20250325 14:07:33.124378,24.1,46.9
20250325 14:07:38.378176,24.1,46.9
20250325 14:07:43.631973,24.1,46.9
20250325 14:07:48.885905,24.1,46.9
20250325 14:07:54.139773,24.1,46.9
20250325 14:07:59.396744,24.1,46.9
20250325 14:08:04.653818,24.1,46.8
20250325 14:08:09.909657,24.1,46.8
20250325 14:08:15.174536,24.1,46.8
20250325 14:08:20.428311,24.1,46.8
20250325 14:08:25.682195,24.1,46.8
20250325 14:08:30.936104,24.1,46.8
20250325 14:08:36.189962,24.1,46.8
20250325 14:08:41.447100,24.1,46.8
20250325 14:08:46.700807,24.1,46.8
20250325 14:08:51.955868,24.1,46.8
20250325 14:08:57.209677,24.1,46.8
20250325 14:09:02.466703,24.1,46.7
20250325 14:09:07.720573,24.1,46.7
20250325 14:09:12.974428,24.1,46.8
20250325 14:09:18.228260,24.1,46.7
20250325 14:09:23.481942,24.1,46.7
20250325 14:09:28.738921,24.1,46.7
20250325 14:09:33.992768,24.1,46.7
20250325 14:09:39.246586,24.1,46.7
20250325 14:09:44.500099,24.1,46.7
20250325 14:09:49.753806,24.1,46.7
20250325 14:09:55.007670,24.1,46.7
20250325 14:10:00.261505,24.1,46.7
20250325 14:10:05.515322,24.1,46.7
20250325 14:10:10.769524,24.1,46.7
20250325 14:10:16.023499,24.1,46.6
20250325 14:10:21.277304,24.1,46.7
20250325 14:10:26.534481,24.1,46.6
20250325 14:10:31.788597,24.1,46.6
20250325 14:10:37.043161,24.1,46.7
20250325 14:10:42.300521,24.1,46.6
20250325 14:10:47.554692,24.1,46.6
20250325 14:10:52.808782,24.1,46.6
20250325 14:10:58.062774,24.1,46.6
20250325 14:11:03.316721,24.1,46.6
20250325 14:11:08.570710,24.1,46.6
20250325 14:11:13.824498,24.1,46.6
20250325 14:11:19.078673,24.1,46.6
20250325 14:11:24.332428,24.1,46.6
20250325 14:11:29.586008,24.1,46.6
20250325 14:11:34.839871,24.1,46.6
20250325 14:11:40.093701,24.1,46.6
20250325 14:11:45.350612,24.1,46.6
20250325 14:11:50.604291,24.1,46.6
20250325 14:11:55.861332,24.1,46.6
20250325 14:12:01.115086,24.2,46.6
20250325 14:12:06.371998,24.2,46.5
20250325 14:12:11.628956,24.2,46.5
20250325 14:12:16.882782,24.2,46.5
20250325 14:12:22.136623,24.2,46.5
20250325 14:12:27.390414,24.2,46.5
20250325 14:12:32.644272,24.1,46.4
20250325 14:12:37.898091,24.2,46.5
20250325 14:12:43.151914,24.1,46.4
20250325 14:12:48.405720,24.1,46.4
20250325 14:12:53.659442,24.1,46.4
20250325 14:12:58.916396,24.1,46.5
20250325 14:13:04.170221,24.1,46.5
20250325 14:13:09.423966,24.1,46.5
20250325 14:13:14.677766,24.1,46.5
20250325 14:13:19.931435,24.1,46.5
20250325 14:13:25.185217,24.1,46.5
20250325 14:13:30.442192,24.1,46.5
20250325 14:13:35.695924,24.1,46.5
20250325 14:13:40.949636,24.1,46.5
20250325 14:13:46.203419,24.1,46.5
20250325 14:13:51.460320,24.1,46.5
20250325 14:13:56.717391,24.1,46.4
20250325 14:14:01.971170,24.1,46.4
20250325 14:14:07.225028,24.1,46.4
20250325 14:14:12.478784,24.1,46.4
20250325 14:14:17.732365,24.1,46.5
20250325 14:14:22.989350,24.1,46.5
20250325 14:14:28.243168,24.1,46.5
20250325 14:14:33.496707,24.1,46.5
20250325 14:14:38.750410,24.1,46.5
20250325 14:14:44.004142,24.1,46.5
20250325 14:14:49.257782,24.1,46.5
20250325 14:14:54.511608,24.1,46.5
20250325 14:14:59.765261,24.1,46.5
20250325 14:15:05.018974,24.0,46.6
20250325 14:15:10.272754,24.1,46.6
20250325 14:15:15.526540,24.1,46.6
20250325 14:15:20.780210,24.1,46.6
20250325 14:15:26.033957,24.1,46.5
20250325 14:15:31.287742,24.1,46.5
20250325 14:15:36.541489,24.1,46.5
20250325 14:15:41.798506,24.1,46.5
20250325 14:15:47.052267,24.1,46.5
20250325 14:15:52.306060,24.1,46.4
20250325 14:15:57.563085,24.1,46.4
20250325 14:16:02.816807,24.1,46.4
20250325 14:16:08.072588,24.1,46.4
20250325 14:16:13.326466,24.1,46.4
20250325 14:16:18.580350,24.1,46.4
20250325 14:16:23.834088,24.1,46.4
20250325 14:16:29.087818,24.1,46.4
20250325 14:16:34.341560,24.1,46.4
20250325 14:16:39.595258,24.2,46.4
20250325 14:16:44.849014,24.1,46.4
20250325 14:16:50.102825,24.1,46.4
20250325 14:16:55.356577,24.2,46.4
20250325 14:17:00.610273,24.1,46.4
20250325 14:17:05.867334,24.2,46.4
20250325 14:17:11.121208,24.1,46.4
20250325 14:17:16.374994,24.1,46.4
20250325 14:17:21.628674,24.1,46.4
20250325 14:17:26.882444,24.1,46.4
20250325 14:17:32.136316,24.1,46.5
20250325 14:17:37.393393,24.1,46.4
20250325 14:17:42.647088,24.1,46.5
20250325 14:17:47.900826,24.1,46.5
20250325 14:17:53.154669,24.1,46.5
20250325 14:17:58.411531,24.1,46.5
20250325 14:18:03.665193,24.1,46.5
20250325 14:18:08.918971,24.0,46.6
20250325 14:18:14.174525,24.0,46.6
20250325 14:18:19.431475,24.0,46.6
20250325 14:18:24.685167,24.0,46.6
20250325 14:18:29.938932,24.0,46.6
20250325 14:18:35.192772,24.0,46.6
20250325 14:18:40.446462,24.0,46.6
20250325 14:18:45.703378,24.0,46.6
20250325 14:18:50.957117,24.0,46.6
20250325 14:18:56.210911,24.1,46.6
20250325 14:19:01.464571,24.1,46.6
20250325 14:19:06.718230,24.1,46.6
20250325 14:19:11.975317,24.1,46.6
20250325 14:19:17.229114,24.1,46.6
20250325 14:19:22.488179,24.1,46.6
20250325 14:19:27.741805,24.1,46.6
20250325 14:19:32.995586,24.1,46.6
20250325 14:19:38.252610,24.1,46.6
20250325 14:19:43.506309,24.1,46.6
20250325 14:19:48.763450,24.1,46.6
20250325 14:19:54.017149,24.1,46.6
20250325 14:19:59.274313,24.1,46.6
20250325 14:20:04.527980,24.1,46.5
20250325 14:20:09.781675,24.1,46.6
20250325 14:20:15.035527,24.1,46.6
20250325 14:20:20.292414,24.1,46.5
20250325 14:20:25.546067,24.1,46.6
20250325 14:20:30.799820,24.1,46.6
20250325 14:20:36.053651,24.1,46.5
20250325 14:20:41.310653,24.1,46.5
20250325 14:20:46.567611,24.1,46.5
20250325 14:20:51.821291,24.1,46.5
20250325 14:20:57.075117,24.1,46.5
20250325 14:21:02.331972,24.1,46.5
20250325 14:21:07.585673,24.1,46.5
20250325 14:21:12.839472,24.2,46.5
20250325 14:21:18.093416,24.1,46.5
20250325 14:21:23.347119,24.1,46.5
20250325 14:21:28.600817,24.1,46.5
20250325 14:21:33.854565,24.1,46.5
20250325 14:21:39.108369,24.1,46.5
20250325 14:21:44.365225,24.1,46.5
20250325 14:21:49.618926,24.1,46.5
20250325 14:21:54.872906,24.1,46.6
20250325 14:22:00.126623,24.1,46.6
20250325 14:22:05.383540,24.1,46.5
20250325 14:22:10.637277,24.1,46.6
20250325 14:22:15.891123,24.1,46.5
20250325 14:22:21.144722,24.1,46.6
20250325 14:22:26.401847,24.1,46.5
20250325 14:22:31.658914,24.1,46.5
20250325 14:22:36.912808,24.1,46.6
STOP,---,---
Job24 START,---,---
20250325 14:22:41.939591*,22.1,54.2
20250325 14:22:47.377629*,22.1,55.7
20250325 14:22:52.649285*,22.1,55.3
20250325 14:22:57.923714*,22.1,55.0
20250325 14:23:03.196435*,22.1,54.7
20250326 09:19:42.314933,22.2,54.5
20250326 09:19:47.636459,22.2,54.3
20250326 09:19:52.890507,22.2,54.2
20250326 09:19:58.150665,22.2,54.1
20250326 09:20:03.407699,22.2,54.0
20250326 09:20:08.661725,22.2,54.0
20250326 09:20:13.916027,22.2,53.9
20250326 09:20:19.170871,22.3,53.8
20250326 09:20:24.425251,22.3,53.8
20250326 09:20:29.682496,22.3,53.8
20250326 09:20:34.936553,22.3,53.7
20250326 09:20:40.190484,22.3,53.7
20250326 09:20:45.444313,22.3,53.6
20250326 09:20:50.698173,22.3,53.6
20250326 09:20:55.952091,22.4,53.5
20250326 09:21:01.205876,22.4,53.5
20250326 09:21:06.459649,22.4,53.4
20250326 09:21:11.713498,22.4,53.4
20250326 09:21:16.967356,22.4,53.4
20250326 09:21:22.221089,22.4,53.3
20250326 09:21:27.474852,22.4,53.3
20250326 09:21:32.728664,22.5,53.2
20250326 09:21:37.982591,22.5,53.1
20250326 09:21:43.236488,22.5,53.1
20250326 09:21:48.493542,22.5,53.1
20250326 09:21:53.747444,22.5,53.0
20250326 09:21:59.001338,22.5,52.9
20250326 09:22:04.255216,22.5,52.9
20250326 09:22:09.509068,22.5,52.9
20250326 09:22:14.762941,22.6,52.8
20250326 09:22:20.016833,22.6,52.8
20250326 09:22:25.270691,22.6,52.8
20250326 09:22:30.524990,22.6,52.8
20250326 09:22:35.799667,22.6,52.7
20250326 09:22:41.053504,22.6,52.7
20250326 09:22:46.307209,22.6,52.6
20250326 09:22:51.564234,22.6,52.6
20250326 09:22:56.818086,22.6,52.6
20250326 09:23:02.071807,22.6,52.6
20250326 09:23:07.325525,22.6,52.6
20250326 09:23:12.579307,22.6,52.6
20250326 09:23:17.836432,22.6,52.6
20250326 09:23:23.089907,22.6,52.6
20250326 09:23:28.343670,22.6,52.5
20250326 09:23:33.597539,22.6,52.5
20250326 09:23:38.851350,22.6,52.5
20250326 09:23:44.108413,22.6,52.5
20250326 09:23:49.362276,22.6,52.5
20250326 09:23:54.616147,22.6,52.5
20250326 09:23:59.869983,22.6,52.5
20250326 09:24:05.123721,22.6,52.4
20250326 09:24:10.377575,22.6,52.4
20250326 09:24:15.635292,22.6,52.4
20250326 09:24:20.889178,22.7,52.4
20250326 09:24:26.142879,22.7,52.4
20250326 09:24:31.396616,22.7,52.3
20250326 09:24:36.650450,22.7,52.3
20250326 09:24:41.904371,22.7,52.2
20250326 09:24:47.158182,22.7,52.2
20250326 09:24:52.411917,22.8,52.2
20250326 09:24:57.665739,22.8,52.1
20250326 09:25:02.919560,22.8,52.1
20250326 09:25:08.173304,22.8,52.0
20250326 09:25:13.427139,22.9,52.0
20250326 09:25:18.680984,22.9,51.9
20250326 09:25:23.934825,22.9,51.9
20250326 09:25:29.188558,22.9,51.8
20250326 09:25:34.442369,22.9,51.8
20250326 09:25:39.696131,23.0,51.7
20250326 09:25:44.949973,23.0,51.7
20250326 09:25:50.203798,23.0,51.6
20250326 09:25:55.457614,23.0,51.6
20250326 09:26:00.711477,23.0,51.5
20250326 09:26:05.965267,23.0,51.5
20250326 09:26:11.219007,23.1,51.4
20250326 09:26:16.472873,23.1,51.4
20250326 09:26:21.726801,23.1,51.3
20250326 09:26:26.980643,23.1,51.3
20250326 09:26:32.239811,23.2,51.2
20250326 09:26:37.493595,23.2,51.2
20250326 09:26:42.747325,23.2,51.1
20250326 09:26:48.001119,23.2,51.0
20250326 09:26:53.254833,23.2,51.0
20250326 09:26:58.508649,23.2,50.9
20250326 09:27:03.762239,23.2,50.9
20250326 09:27:09.016116,23.2,50.9
20250326 09:27:14.269952,23.2,50.8
20250326 09:27:19.523746,23.2,50.8
20250326 09:27:24.777492,23.2,50.8
20250326 09:27:30.031346,23.2,50.8
20250326 09:27:35.285150,23.2,50.8
20250326 09:27:40.539011,23.2,50.8
20250326 09:27:45.792908,23.2,50.7
20250326 09:27:51.046798,23.2,50.7
20250326 09:27:56.300673,23.2,50.7
20250326 09:28:01.557753,23.3,50.7
20250326 09:28:06.811639,23.2,50.7
20250326 09:28:12.065509,23.3,50.7
20250326 09:28:17.321594,23.3,50.6
20250326 09:28:22.575382,23.3,50.6
20250326 09:28:27.829340,23.3,50.6
20250326 09:28:33.083190,23.3,50.6
20250326 09:28:38.337032,23.3,50.6
20250326 09:28:43.590847,23.3,50.6
20250326 09:28:48.844736,23.3,50.6
20250326 09:28:54.098610,23.3,50.6
20250326 09:28:59.352555,23.3,50.6
20250326 09:29:04.606467,23.3,50.5
20250326 09:29:09.860495,23.3,50.5
20250326 09:29:15.114363,23.3,50.5
20250326 09:29:20.368121,23.3,50.5
20250326 09:29:25.622041,23.3,50.5
20250326 09:29:30.878160,23.3,50.5
20250326 09:29:36.132063,23.3,50.5
20250326 09:29:41.385852,23.3,50.5
20250326 09:29:46.639638,23.3,50.5
20250326 09:29:51.893518,23.3,50.5
20250326 09:29:57.147374,23.3,50.5
20250326 09:30:02.404399,23.3,50.4
20250326 09:30:07.658210,23.3,50.4
20250326 09:30:12.912107,23.3,50.4
20250326 09:30:18.165987,23.3,50.4
20250326 09:30:23.419823,23.3,50.4
20250326 09:30:28.673642,23.4,50.4
20250326 09:30:33.927506,23.4,50.4
20250326 09:30:39.181302,23.4,50.4
20250326 09:30:44.434824,23.3,50.3
20250326 09:30:49.688740,23.3,50.3
20250326 09:30:54.942588,23.3,50.3
20250326 09:31:00.196500,23.3,50.3
20250326 09:31:05.450429,23.3,50.3
20250326 09:31:10.704436,23.3,50.3
20250326 09:31:15.958318,23.3,50.3
20250326 09:31:21.212107,23.3,50.3
20250326 09:31:26.465827,23.3,50.3
20250326 09:31:31.719610,23.3,50.3
20250326 09:31:36.973466,23.3,50.3
