DateTime,Temperature (*C),Humidity (%)
20250331 14:20:47.065953,24.6,45.1
20250331 14:20:52.322882,24.7,45.1
20250331 14:20:57.576687,24.7,45.1
20250331 14:21:02.830648,24.7,45
20250331 14:21:08.084503,24.7,45
20250331 14:21:13.338188,24.8,45
20250331 14:21:18.591935,24.7,45
20250331 14:21:23.845619,24.8,45
20250331 14:21:29.099500,24.8,45
20250331 14:21:34.353243,24.8,44.9
20250331 14:21:39.607026,24.8,44.9
20250331 14:21:44.864127,24.8,44.9
20250331 14:21:50.117900,24.8,44.9
20250331 14:21:55.371557,24.8,44.9
20250331 14:22:00.625373,24.8,44.9
20250331 14:22:05.879250,24.9,44.9
20250331 14:22:11.133083,24.9,44.8
20250331 14:22:16.386740,24.9,44.8
20250331 14:22:21.640569,24.9,44.7
20250331 14:22:26.894367,24.9,44.7
20250331 14:22:32.151364,24.9,44.7
20250331 14:22:37.408268,24.9,44.7
20250331 14:22:42.662026,24.9,44.6
20250331 14:22:47.915802,24.9,44.6
20250331 14:22:53.172785,25,44.6
20250331 14:22:58.426463,25,44.6
20250331 14:23:03.680421,25,44.6
20250331 14:23:08.934066,25,44.6
20250331 14:23:14.187740,25,44.6
20250331 14:23:19.441417,25,44.6
20250331 14:23:24.695169,25,44.5
20250331 14:23:29.952180,25,44.5
20250331 14:23:35.209076,25,44.5
20250331 14:23:40.462734,25,44.5
20250331 14:23:45.716492,25,44.5
20250331 14:23:50.973535,25,44.5
20250331 14:23:56.227139,25,44.5
20250331 14:24:01.480803,25,44.5
20250331 14:24:06.734634,25,44.5
20250331 14:24:11.991564,25,44.5
20250331 14:24:17.248509,25,44.5
20250331 14:24:22.505400,25,44.5
20250331 14:24:27.759044,25,44.6
20250331 14:24:33.012701,25,44.5
20250331 14:24:38.269558,25,44.6
20250331 14:24:43.523208,25,44.6
20250331 14:24:48.776939,25,44.7
20250331 14:24:54.030703,25,44.6
20250331 14:24:59.284359,25,44.6
20250331 14:25:04.538305,25,44.6
20250331 14:25:09.792198,24.9,44.6
20250331 14:25:15.046001,25,44.7
20250331 14:25:20.299644,25,44.7
20250331 14:25:25.553320,24.9,44.7
20250331 14:25:30.807174,24.9,44.7
20250331 14:25:36.060960,24.9,44.7
20250331 14:25:41.314614,24.9,44.7
20250331 14:25:46.568456,24.8,44.8
20250331 14:25:51.825544,24.8,44.8
20250331 14:25:57.079268,24.8,44.8
20250331 14:26:02.332927,24.8,44.9
20250331 14:26:07.586810,24.8,44.9
20250331 14:26:12.840598,24.8,45
20250331 14:26:18.094416,24.8,45
20250331 14:26:23.348076,24.8,45
20250331 14:26:28.601802,24.8,45
20250331 14:26:33.855545,24.8,45
20250331 14:26:39.109337,24.8,45
20250331 14:26:44.363020,24.8,45
20250331 14:26:49.616760,24.8,45
20250331 14:26:54.870543,24.8,45
20250331 14:27:00.127747,24.7,45
20250331 14:27:05.381681,24.8,45
20250331 14:27:10.635501,24.8,45
20250331 14:27:15.889243,24.7,45
20250331 14:27:21.146252,24.7,45
20250331 14:27:26.403215,24.8,45
20250331 14:27:31.656931,24.7,45
20250331 14:27:36.910718,24.7,45
20250331 14:27:42.164631,24.7,45
20250331 14:27:47.418275,24.7,45
20250331 14:27:52.675264,24.7,45
20250331 14:27:57.928891,24.7,45
20250331 14:28:03.182565,24.7,45
20250331 14:28:08.436514,24.7,45
20250331 14:28:13.693561,24.7,45
20250331 14:28:18.947391,24.7,45.1
20250331 14:28:24.201085,24.7,45.1
20250331 14:28:29.454844,24.7,45.1
20250331 14:28:34.708485,24.7,45.1
20250331 14:28:39.962167,24.7,45.1
20250331 14:28:45.219090,24.7,45.1
20250331 14:28:50.476107,24.7,45.1
20250331 14:28:55.733058,24.7,45.1
20250331 14:29:00.986906,24.6,45.1
20250331 14:29:06.240813,24.7,45.2
20250331 14:29:11.494635,24.7,45.1
20250331 14:29:16.748341,24.7,45.1
20250331 14:29:22.002138,24.7,45.2
20250331 14:29:27.255908,24.6,45.2
20250331 14:29:32.512971,24.6,45.2
20250331 14:29:37.771718,24.6,45.2
20250331 14:29:43.025447,24.6,45.2
20250331 14:29:48.279216,24.6,45.2
20250331 14:29:53.536224,24.6,45.2
20250331 14:29:58.789877,24.6,45.2
20250331 14:30:04.043652,24.6,45.3
20250331 14:30:09.297520,24.6,45.3
20250331 14:30:14.551186,24.6,45.3
20250331 14:30:19.808158,24.6,45.4
20250331 14:30:25.061917,24.6,45.4
20250331 14:30:30.315641,24.5,45.4
20250331 14:30:35.569257,24.6,45.4
20250331 14:30:40.822910,24.6,45.5
20250331 14:30:46.076646,24.6,45.4
20250331 14:30:51.330292,24.5,45.4
20250331 14:30:56.583746,24.6,45.5
20250331 14:31:01.837402,24.6,45.4
20250331 14:31:07.091330,24.6,45.5
20250331 14:31:12.345195,24.6,45.4
20250331 14:31:17.599143,24.6,45.5
20250331 14:31:22.853079,24.6,45.6
20250331 14:31:28.106994,24.5,45.5
20250331 14:31:33.360870,24.5,45.5
20250331 14:31:38.614717,24.5,45.5
20250331 14:31:43.868617,24.5,45.5
20250331 14:31:49.122570,24.5,45.6
20250331 14:31:54.376609,24.4,45.6
20250331 14:31:59.630564,24.4,45.7
20250331 14:32:04.884568,24.4,45.7
20250331 14:32:10.138586,24.4,45.7
20250331 14:32:15.395784,24.4,45.8
20250331 14:32:20.649738,24.5,45.7
20250331 14:32:25.903951,24.4,45.8
20250331 14:32:31.157918,24.4,45.7
20250331 14:32:36.411924,24.4,45.8
20250331 14:32:41.665773,24.4,45.8
20250331 14:32:46.919741,24.5,45.8
20250331 14:32:52.173641,24.4,45.8
20250331 14:32:57.427586,24.4,45.8
20250331 14:33:02.684728,24.5,45.7
20250331 14:33:07.938853,24.5,45.7
20250331 14:33:13.192745,24.5,45.8
20250331 14:33:18.446713,24.5,45.7
20250331 14:33:23.700720,24.5,45.7
20250331 14:33:28.954640,24.5,45.8
20250331 14:33:34.208690,24.5,45.7
20250331 14:33:39.462584,24.5,45.7
20250331 14:33:44.716615,24.5,45.7
20250331 14:33:49.970592,24.5,45.7
20250331 14:33:55.224573,24.5,45.7
20250331 14:34:00.481750,24.5,45.8
20250331 14:34:05.735566,24.5,45.7
20250331 14:34:10.989547,24.5,45.7
20250331 14:34:16.243496,24.5,45.8
20250331 14:34:21.500695,24.5,45.7
20250331 14:34:26.754635,24.5,45.7
20250331 14:34:32.008624,24.5,45.8
20250331 14:34:37.262559,24.5,45.8
20250331 14:34:42.519768,24.5,45.8
20250331 14:34:47.773731,24.5,45.8
20250331 14:34:53.027447,24.5,45.8
20250331 14:34:58.281310,24.5,45.7
20250331 14:35:03.535165,24.5,45.7
20250331 14:35:08.789042,24.5,45.7
20250331 14:35:14.042878,24.5,45.7
20250331 14:35:19.296789,24.5,45.7
20250331 14:35:24.550630,24.5,45.8
20250331 14:35:29.804539,24.5,45.8
20250331 14:35:35.058321,24.5,45.8
20250331 14:35:40.311956,24.5,45.8
20250331 14:35:45.565725,24.6,45.7
20250331 14:35:50.819681,24.6,45.8
20250331 14:35:56.073569,24.6,45.7
20250331 14:36:01.327456,24.6,45.7
20250331 14:36:06.581292,24.6,45.7
20250331 14:36:11.838280,24.6,45.7
20250331 14:36:17.092030,24.7,45.7
20250331 14:36:22.345715,24.7,45.6
20250331 14:36:27.599474,24.7,45.7
20250331 14:36:32.853462,24.7,45.6
20250331 14:36:38.107384,24.7,45.5
20250331 14:36:43.361211,24.8,45.5
20250331 14:36:48.615004,24.8,45.4
20250331 14:36:53.868719,24.8,45.5
20250331 14:36:59.122416,24.8,45.4
20250331 14:37:04.376100,24.8,45.4
20250331 14:37:09.629926,24.8,45.4
20250331 14:37:14.883668,24.8,45.4
20250331 14:37:20.140684,24.8,45.4
20250331 14:37:25.394456,24.8,45.3
20250331 14:37:30.648232,24.8,45.3
20250331 14:37:35.902174,24.8,45.3
20250331 14:37:41.156004,24.8,45.3
20250331 14:37:46.409748,24.8,45.3
20250331 14:37:51.663549,24.8,45.3
20250331 14:37:56.920608,24.8,45.3
20250331 14:38:02.177605,24.8,45.4
20250331 14:38:07.431505,24.8,45.3
20250331 14:38:12.685236,24.8,45.3
20250331 14:38:17.938959,24.8,45.2
20250331 14:38:23.192646,24.8,45.2
20250331 14:38:28.446480,24.8,45.3
20250331 14:38:33.700305,24.8,45.2
20250331 14:38:38.954047,24.8,45.2
20250331 14:38:44.207666,24.8,45.2
20250331 14:38:49.461428,24.8,45.2
20250331 14:38:54.715192,24.8,45.3
20250331 14:38:59.968841,24.8,45.3
20250331 14:39:05.222495,24.8,45.3
20250331 14:39:10.476345,24.8,45.3
20250331 14:39:15.729878,24.8,45.2
20250331 14:39:20.983561,24.8,45.3
20250331 14:39:26.237271,24.8,45.3
20250331 14:39:31.491160,24.8,45.3
20250331 14:39:36.744997,24.7,45.3
20250331 14:39:41.998848,24.7,45.3
20250331 14:39:47.252542,24.7,45.4
20250331 14:39:52.509561,24.7,45.4
20250331 14:39:57.763310,24.7,45.5
20250331 14:40:03.017073,24.7,45.5
20250331 14:40:08.270880,24.7,45.5
20250331 14:40:13.527926,24.7,45.5
20250331 14:40:18.781765,24.7,45.5
20250331 14:40:24.037722,24.7,45.5
20250331 14:40:29.291490,24.7,45.6
20250331 14:40:34.548530,24.7,45.6
20250331 14:40:39.802347,24.7,45.6
20250331 14:40:45.056118,24.7,45.5
20250331 14:40:50.309927,24.8,45.5
20250331 14:40:55.563726,24.8,45.5
20250331 14:41:00.817538,24.8,45.4
20250331 14:41:06.071434,24.8,45.4
20250331 14:41:11.325632,24.8,45.4
20250331 14:41:16.588353,24.8,45.4
20250331 14:41:21.841942,24.8,45.4
20250331 14:41:27.095720,24.8,45.4
20250331 14:41:32.352738,24.8,45.4
20250331 14:41:37.606500,24.7,45.4
20250331 14:41:42.860314,24.7,45.4
20250331 14:41:48.114164,24.7,45.4
20250331 14:41:53.367983,24.7,45.4
20250331 14:41:58.625056,24.7,45.4
20250331 14:42:03.878872,24.7,45.5
20250331 14:42:09.132689,24.7,45.5
20250331 14:42:14.389594,24.6,45.5
20250331 14:42:19.643469,24.6,45.5
20250331 14:42:24.897290,24.6,45.6
20250331 14:42:30.151112,24.6,45.7
20250331 14:42:35.404805,24.6,45.6
20250331 14:42:40.658542,24.6,45.7
20250331 14:42:45.912383,24.6,45.7
20250331 14:42:51.166109,24.6,45.7
20250331 14:42:56.419819,24.6,45.7
20250331 14:43:01.673594,24.6,45.7
20250331 14:43:06.927408,24.6,45.7
20250331 14:43:12.184531,24.6,45.7
20250331 14:43:17.441505,24.6,45.7
20250331 14:43:22.695212,24.5,45.7
20250331 14:43:27.949027,24.5,45.7
20250331 14:43:33.205995,24.5,45.7
20250331 14:43:38.459624,24.5,45.8
20250331 14:43:43.713361,24.5,45.8
20250331 14:43:48.967231,24.4,45.8
20250331 14:43:54.220953,24.4,45.9
20250331 14:43:59.474554,24.4,46
20250331 14:44:04.728186,24.4,45.9
20250331 14:44:09.982005,24.4,46
20250331 14:44:15.235660,24.3,46
20250331 14:44:20.489354,24.3,46.1
20250331 14:44:25.743116,24.3,46.2
20250331 14:44:30.996890,24.3,46.2
20250331 14:44:36.250508,24.3,46.2
20250331 14:44:41.507336,24.3,46.2
20250331 14:44:46.761038,24.3,46.2
20250331 14:44:52.018057,24.3,46.2
20250331 14:44:57.271792,24.3,46.2
20250331 14:45:02.529529,24.3,46.3
20250331 14:45:07.783364,24.2,46.3
20250331 14:45:13.037203,24.2,46.4
20250331 14:45:18.290907,24.2,46.4
20250331 14:45:23.544613,24.2,46.5
20250331 14:45:28.798371,24.2,46.5
20250331 14:45:34.052135,24.2,46.5
20250331 14:45:39.305892,24.2,46.5
20250331 14:45:44.559523,24.2,46.5
20250331 14:45:49.813322,24.2,46.6
20250331 14:45:55.067059,24.2,46.6
20250331 14:46:00.320703,24.2,46.6
20250331 14:46:05.574360,24.2,46.5
20250331 14:46:10.828183,24.2,46.5
20250331 14:46:16.081807,24.1,46.6
20250331 14:46:21.335548,24.1,46.6
20250331 14:46:26.592542,24.1,46.7
20250331 14:46:31.849963,24.1,46.7
20250331 14:46:37.103743,24.1,46.7
20250331 14:46:42.357395,24.1,46.7
20250331 14:46:47.611075,24.1,46.8
20250331 14:46:52.864859,24.1,46.8
20250331 14:46:58.118400,24.1,46.8
20250331 14:47:03.372087,24.1,46.7
20250331 14:47:08.625972,24.1,46.7
20250331 14:47:13.879842,24.2,46.7
20250331 14:47:19.133761,24.2,46.8
20250331 14:47:24.387533,24.2,46.8
20250331 14:47:29.641310,24.2,46.7
20250331 14:47:34.898343,24.2,46.7
20250331 14:47:40.155363,24.2,46.7
20250331 14:47:45.409042,24.2,46.7
20250331 14:47:50.662873,24.2,46.7
20250331 14:47:55.916601,24.2,46.7
20250331 14:48:01.170277,24.3,46.7
20250331 14:48:06.424080,24.3,46.6
20250331 14:48:11.677888,24.3,46.6
20250331 14:48:16.931657,24.2,46.6
20250331 14:48:22.185477,24.2,46.6
20250331 14:48:27.439238,24.3,46.6
20250331 14:48:32.696237,24.3,46.6
20250331 14:48:37.950108,24.2,46.6
20250331 14:48:43.203840,24.3,46.6
20250331 14:48:48.457630,24.3,46.7
20250331 14:48:53.711362,24.3,46.6
20250331 14:48:58.965008,24.3,46.6
20250331 14:49:04.221993,24.3,46.7
20250331 14:49:09.475854,24.3,46.7
20250331 14:49:14.729700,24.3,46.7
20250331 14:49:19.983559,24.3,46.6
20250331 14:49:25.237264,24.3,46.6
20250331 14:49:30.491025,24.3,46.6
20250331 14:49:35.744706,24.3,46.6
20250331 14:49:40.998448,24.3,46.6
20250331 14:49:46.252073,24.3,46.6
20250331 14:49:51.505867,24.4,46.6
20250331 14:49:56.764284,24.4,46.5
20250331 14:50:02.018054,24.4,46.5
20250331 14:50:07.271891,24.4,46.5
20250331 14:50:12.525649,24.4,46.5
20250331 14:50:17.779407,24.4,46.5
20250331 14:50:23.033141,24.4,46.4
20250331 14:50:28.290101,24.4,46.4
20250331 14:50:33.547096,24.4,46.4
20250331 14:50:38.800728,24.4,46.4
20250331 14:50:44.054454,24.4,46.5
20250331 14:50:49.308205,24.4,46.5
20250331 14:50:54.561963,24.4,46.4
20250331 14:50:59.815683,24.5,46.5
20250331 14:51:05.069483,24.5,46.4
20250331 14:51:10.323355,24.5,46.4
20250331 14:51:15.577235,24.5,46.4
20250331 14:51:20.831140,24.5,46.4
20250331 14:51:26.084937,24.5,46.3
20250331 14:51:31.338704,24.6,46.3
20250331 14:51:36.592373,24.6,46.3
20250331 14:51:41.849362,24.6,46.2
20250331 14:51:47.106340,24.6,46.2
20250331 14:51:52.360109,24.6,46.2
20250331 14:51:57.613728,24.6,46.1
20250331 14:52:02.870710,24.7,46.1
20250331 14:52:08.127798,24.7,46.1
20250331 14:52:13.381631,24.6,46
20250331 14:52:18.635290,24.6,46
20250331 14:52:23.888955,24.6,46
20250331 14:52:29.142681,24.6,46
20250331 14:52:34.396349,24.6,46
20250331 14:52:39.650083,24.6,46
20250331 14:52:44.903773,24.6,46.1
20250331 14:52:50.160757,24.5,46.1
20250331 14:52:55.414411,24.5,46.1
20250331 14:53:00.667988,24.5,46.1
20250331 14:53:05.921746,24.5,46.1
20250331 14:53:11.175372,24.5,46.2
20250331 14:53:16.429164,24.5,46.2
20250331 14:53:21.683059,24.5,46.3
20250331 14:53:26.940154,24.4,46.3
20250331 14:53:32.193877,24.4,46.3
20250331 14:53:37.447509,24.4,46.3
20250331 14:53:42.701233,24.4,46.4
20250331 14:53:47.954942,24.4,46.3
20250331 14:53:53.212001,24.4,46.3
20250331 14:53:58.465689,24.4,46.3
20250331 14:54:03.719413,24.4,46.3
20250331 14:54:08.973282,24.4,46.4
20250331 14:54:14.227053,24.4,46.4
20250331 14:54:19.480798,24.4,46.4
20250331 14:54:24.737825,24.3,46.4
20250331 14:54:29.991666,24.3,46.5
20250331 14:54:35.248676,24.3,46.5
20250331 14:54:40.502318,24.3,46.5
20250331 14:54:45.759386,24.3,46.6
20250331 14:54:51.013146,24.3,46.6
20250331 14:54:56.266885,24.3,46.7
20250331 14:55:01.520564,24.3,46.6
20250331 14:55:06.774463,24.3,46.6
20250331 14:55:12.028353,24.3,46.7
20250331 14:55:17.285125,24.3,46.6
20250331 14:55:22.539980,24.3,46.6
20250331 14:55:27.793845,24.3,46.7
20250331 14:55:33.050924,24.3,46.7
20250331 14:55:38.304725,24.3,46.7
20250331 14:55:43.561723,24.3,46.7
20250331 14:55:48.815511,24.3,46.7
20250331 14:55:54.069281,24.2,46.7
20250331 14:55:59.322892,24.3,46.7
20250331 14:56:04.576560,24.2,46.7
20250331 14:56:09.833688,24.2,46.7
20250331 14:56:15.087479,24.2,46.8
20250331 14:56:20.341294,24.2,46.8
20250331 14:56:25.595076,24.2,46.9
20250331 14:56:30.848850,24.2,46.9
20250331 14:56:36.102583,24.2,46.9
20250331 14:56:41.356204,24.2,47
20250331 14:56:46.609936,24.2,46.9
20250331 14:56:51.867094,24.2,46.9
20250331 14:56:57.120867,24.2,46.9
20250331 14:57:02.374606,24.2,46.9
20250331 14:57:07.628344,24.2,46.9
20250331 14:57:12.882196,24.2,46.8
20250331 14:57:18.136102,24.2,46.9
20250331 14:57:23.390107,24.2,46.8
20250331 14:57:28.643871,24.2,46.8
20250331 14:57:33.900973,24.2,46.9
20250331 14:57:39.157861,24.2,46.9
20250331 14:57:44.411629,24.2,47
20250331 14:57:49.665400,24.2,46.9
20250331 14:57:54.919224,24.2,46.9
20250331 14:58:00.172933,24.3,46.9
20250331 14:58:05.426603,24.3,46.9
20250331 14:58:10.680551,24.3,46.9
20250331 14:58:15.937628,24.3,46.9
20250331 14:58:21.191445,24.3,46.9
20250331 14:58:26.445243,24.3,46.8
20250331 14:58:31.698828,24.3,46.8
20250331 14:58:36.952562,24.3,46.7
20250331 14:58:42.209348,24.3,46.8
20250331 14:58:47.462992,24.3,46.7
20250331 14:58:52.716702,24.3,46.7
20250331 14:58:57.972313,24.3,46.7
20250331 14:59:03.229225,24.3,46.8
20250331 14:59:08.483078,24.3,46.7
20250331 14:59:13.736984,24.3,46.8
20250331 14:59:18.990904,24.3,46.7
20250331 14:59:24.244777,24.2,46.8
20250331 14:59:29.498548,24.3,46.8
20250331 14:59:34.755642,24.3,46.8
20250331 14:59:40.009399,24.3,46.8
20250331 14:59:45.263122,24.3,46.8
20250331 14:59:50.516914,24.3,46.8
20250331 14:59:55.770748,24.3,46.8
20250331 15:00:01.024525,24.3,46.7
20250331 15:00:06.278240,24.3,46.8
20250331 15:00:11.531959,24.3,46.7
20250331 15:00:16.785842,24.3,46.7
20250331 15:00:22.039707,24.3,46.8
20250331 15:00:27.296652,24.3,46.8
20250331 15:00:32.550510,24.3,46.8
20250331 15:00:37.804284,24.3,46.8
20250331 15:00:43.058074,24.3,46.8
20250331 15:00:48.311789,24.3,46.8
20250331 15:00:53.565559,24.3,46.7
20250331 15:00:58.819361,24.3,46.8
20250331 15:01:04.073084,24.3,46.8
20250331 15:01:09.330061,24.3,46.8
20250331 15:01:14.583840,24.3,46.8
20250331 15:01:19.837751,24.3,46.8
20250331 15:01:25.091671,24.3,46.7
20250331 15:01:30.345426,24.3,46.7
20250331 15:01:35.599222,24.3,46.7
20250331 15:01:40.852958,24.3,46.7
20250331 15:01:46.109950,24.3,46.7
20250331 15:01:51.363626,24.3,46.7
20250331 15:01:56.617344,24.3,46.7
20250331 15:02:01.874337,24.3,46.7
20250331 15:02:07.131447,24.3,46.7
20250331 15:02:12.385136,24.3,46.7
20250331 15:02:17.642186,24.3,46.7
20250331 15:02:22.895889,24.3,46.7
20250331 15:02:28.149774,24.3,46.7
20250331 15:02:33.403580,24.2,46.8
20250331 15:02:38.657401,24.2,46.8
20250331 15:02:43.911244,24.2,46.8
20250331 15:02:49.165006,24.2,46.8
20250331 15:02:54.418755,24.2,46.8
20250331 15:02:59.672499,24.2,46.8
20250331 15:03:04.926349,24.2,46.8
20250331 15:03:10.180207,24.2,46.9
20250331 15:03:15.434041,24.2,46.8
20250331 15:03:20.687896,24.2,46.9
20250331 15:03:25.941867,24.2,46.9
20250331 15:03:31.195768,24.1,46.9
20250331 15:03:36.449592,24.1,47
20250331 15:03:41.706503,24.1,47
20250331 15:03:46.960255,24.1,47
20250331 15:03:52.214100,24.1,47
20250331 15:03:57.471192,24.1,47
20250331 15:04:02.724797,24.1,47
20250331 15:04:07.978535,24,47.1
20250331 15:04:13.232369,24,47.1
20250331 15:04:18.486219,24,47.1
20250331 15:04:23.743247,24,47.2
20250331 15:04:28.997059,24,47.3
20250331 15:04:34.250843,24,47.3
20250331 15:04:39.507850,24,47.3
20250331 15:04:44.761592,24,47.4
20250331 15:04:50.015330,24,47.3
20250331 15:04:55.269097,24,47.3
20250331 15:05:00.522914,24,47.4
20250331 15:05:05.776706,24,47.4
20250331 15:05:11.030522,24,47.4
20250331 15:05:16.284365,24,47.4
20250331 15:05:21.538273,24,47.4
20250331 15:05:26.792226,24,47.4
20250331 15:05:32.046125,24,47.4
20250331 15:05:37.303183,24,47.4
20250331 15:05:42.560070,24,47.4
20250331 15:05:47.813754,24,47.4
20250331 15:05:53.067514,24,47.5
20250331 15:05:58.321273,24,47.4
20250331 15:06:03.578725,24,47.4
20250331 15:06:08.832607,24,47.4
20250331 15:06:14.086443,24,47.4
20250331 15:06:19.340316,24,47.4
20250331 15:06:24.594028,24,47.4
20250331 15:06:29.847709,24,47.4
20250331 15:06:35.104774,24,47.4
20250331 15:06:40.361821,24.1,47.4
20250331 15:06:45.615604,24.1,47.4
20250331 15:06:50.869414,24.1,47.3
20250331 15:06:56.126447,24.1,47.3
20250331 15:07:01.380206,24.1,47.3
20250331 15:07:06.633868,24.1,47.3
20250331 15:07:11.887580,24.1,47.2
20250331 15:07:17.144741,24.1,47.2
20250331 15:07:22.398630,24.1,47.2
20250331 15:07:27.652587,24.1,47.2
20250331 15:07:32.906513,24.1,47.3
20250331 15:07:38.160331,24.1,47.3
20250331 15:07:43.414017,24.1,47.4
20250331 15:07:48.667774,24.1,47.3
20250331 15:07:53.921582,24.2,47.3
20250331 15:07:59.175363,24.2,47.2
20250331 15:08:04.429044,24.2,47.2
20250331 15:08:09.686067,24.2,47.1
20250331 15:08:14.939851,24.2,47.1
20250331 15:08:20.193496,24.2,47.1
20250331 15:08:25.447184,24.2,47.1
20250331 15:08:30.700977,24.2,47
20250331 15:08:35.954678,24.2,47
20250331 15:08:41.211571,24.2,47
20250331 15:08:46.465209,24.2,47
20250331 15:08:51.718876,24.2,47
20250331 15:08:56.972609,24.1,47
20250331 15:09:02.226241,24.1,47.1
20250331 15:09:07.479936,24.1,47.1
20250331 15:09:12.736853,24.1,47.1
20250331 15:09:17.990706,24.1,47.1
20250331 15:09:23.244549,24.1,47.1
20250331 15:09:28.498474,24.1,47.1
20250331 15:09:33.752394,24.1,47.1
20250331 15:09:39.006200,24.1,47.1
20250331 15:09:44.259833,24.1,47.2
20250331 15:09:49.513484,24.1,47.2
20250331 15:09:54.767284,24.1,47.2
20250331 15:10:00.021017,24.1,47.2
20250331 15:10:05.277931,24.1,47.3
20250331 15:10:10.531653,24,47.2
20250331 15:10:15.785422,24,47.3
20250331 15:10:21.039221,24,47.2
20250331 15:10:26.292808,24,47.2
20250331 15:10:31.549750,24,47.3
20250331 15:10:36.803554,24,47.3
20250331 15:10:42.057307,24,47.3
20250331 15:10:47.310962,24,47.4
20250331 15:10:52.564662,24,47.4
20250331 15:10:57.824066,23.9,47.4
20250331 15:11:03.077637,23.9,47.4
20250331 15:11:08.331336,23.9,47.5
20250331 15:11:13.585128,23.9,47.5
20250331 15:11:18.838900,23.9,47.5
20250331 15:11:24.096037,23.9,47.6
20250331 15:11:29.350001,23.9,47.5
20250331 15:11:34.603888,23.9,47.5
20250331 15:11:39.857706,23.9,47.6
20250331 15:11:45.111441,23.9,47.6
20250331 15:11:50.368344,23.9,47.6
20250331 15:11:55.622152,23.9,47.6
20250331 15:12:00.876023,23.9,47.6
20250331 15:12:06.129855,23.9,47.7
20250331 15:12:11.383541,23.9,47.7
20250331 15:12:16.637303,23.9,47.7
20250331 15:12:21.891017,23.9,47.6
20250331 15:12:27.144890,23.9,47.6
20250331 15:12:32.398697,23.9,47.6
20250331 15:12:37.652444,23.9,47.6
20250331 15:12:42.909439,23.9,47.5
20250331 15:12:48.163074,23.9,47.5
20250331 15:12:53.416822,23.9,47.5
20250331 15:12:58.670513,23.9,47.5
20250331 15:13:03.924235,23.9,47.5
20250331 15:13:09.178096,23.9,47.5
20250331 15:13:14.431947,23.9,47.6
20250331 15:13:19.688989,23.9,47.6
20250331 15:13:24.942800,23.9,47.6
20250331 15:13:30.196706,23.9,47.6
20250331 15:13:35.450352,23.8,47.6
20250331 15:13:40.704031,23.8,47.6
STOP,---,---
START,---,---
20250331 15:17:34.108301*,23.3,49.4
20250331 15:17:39.538155*,23.3,49.4
20250331 15:17:44.809855*,23.4,49.4
20250331 15:17:50.083465*,23.4,49.3
20250331 15:17:55.436538*,23.4,49.2
20250401 14:48:40.345601,23.4,49.1
20250401 14:48:45.651958,23.5,49.1
20250401 14:48:50.905946,23.5,49
20250401 14:48:56.159886,23.5,48.9
20250401 14:49:01.413890,23.5,48.9
20250401 14:49:06.667882,23.5,48.8
20250401 14:49:11.921804,23.5,48.8
20250401 14:49:17.175747,23.5,48.7
20250401 14:49:22.429677,23.5,48.7
20250401 14:49:27.683398,23.5,48.7
20250401 14:49:32.940389,23.6,48.7
20250401 14:49:38.197422,23.5,48.7
20250401 14:49:43.451352,23.5,48.7
