DateTime,Temperature (*C),Humidity (%)
20250402 11:34:24.260244,24.7,45.8
20250402 11:34:29.514064,24.6,45.8
20250402 11:34:34.767948,24.6,45.9
20250402 11:34:40.021832,24.6,45.9
20250402 11:34:45.275754,24.6,45.9
20250402 11:34:50.529553,24.6,46
20250402 11:34:55.783267,24.6,46
20250402 11:35:01.037114,24.6,46
20250402 11:35:06.290999,24.5,46.1
20250402 11:35:11.544842,24.5,46.1
20250402 11:35:16.798691,24.5,46.1
20250402 11:35:22.052598,24.5,46.1
20250402 11:35:27.308758,24.5,46.1
20250402 11:35:32.562537,24.5,46.2
20250402 11:35:37.816348,24.4,46.2
20250402 11:35:43.070096,24.4,46.2
20250402 11:35:48.327195,24.4,46.2
20250402 11:35:53.581013,24.4,46.2
20250402 11:35:58.834885,24.4,46.3
20250402 11:36:04.088612,24.4,46.3
20250402 11:36:09.344668,24.4,46.3
20250402 11:36:14.598475,24.4,46.3
20250402 11:36:19.852309,24.4,46.4
20250402 11:36:25.106076,24.4,46.3
20250402 11:36:30.359958,24.3,46.4
20250402 11:36:35.613819,24.4,46.4
20250402 11:36:40.867658,24.3,46.4
20250402 11:36:46.121414,24.3,46.4
20250402 11:36:51.375208,24.3,46.5
20250402 11:36:56.628960,24.3,46.5
20250402 11:37:01.882768,24.3,46.5
20250402 11:37:07.136520,24.3,46.5
20250402 11:37:12.390419,24.3,46.6
20250402 11:37:17.644263,24.2,46.6
20250402 11:37:22.898055,24.2,46.6
20250402 11:37:28.151761,24.2,46.7
20250402 11:37:33.405636,24.2,46.6
20250402 11:37:38.659742,24.2,46.7
20250402 11:37:43.913567,24.2,46.7
20250402 11:37:49.167405,24.2,46.7
20250402 11:37:54.421302,24.2,46.8
20250402 11:37:59.675140,24.2,46.8
20250402 11:38:04.928973,24.2,46.8
20250402 11:38:10.182853,24.2,46.8
20250402 11:38:15.436712,24.2,46.8
20250402 11:38:20.690430,24.2,46.8
20250402 11:38:25.944170,24.1,46.8
20250402 11:38:31.197896,24.1,46.8
20250402 11:38:36.451730,24.1,46.9
20250402 11:38:41.707693,24.1,46.9
20250402 11:38:46.961489,24.1,46.9
20250402 11:38:52.215238,24.1,46.9
20250402 11:38:57.468965,24.1,46.9
20250402 11:39:02.722639,24.1,47
20250402 11:39:07.976302,24.1,47
20250402 11:39:13.230008,24.1,47
20250402 11:39:18.483835,24.1,47
20250402 11:39:23.737601,24.1,47
20250402 11:39:28.991276,24.1,47
20250402 11:39:34.244967,24.1,47
20250402 11:39:39.498755,24.1,47
20250402 11:39:44.752438,24.1,47
20250402 11:39:50.006193,24.1,47
20250402 11:39:55.259974,24.1,47
20250402 11:40:00.513783,24.1,47
20250402 11:40:05.767440,24.1,47.1
20250402 11:40:11.021193,24,47
20250402 11:40:16.274985,24,47.1
20250402 11:40:21.528758,24,47.1
20250402 11:40:26.782372,24,47.1
20250402 11:40:32.036126,24,47.1
20250402 11:40:37.289962,24,47.1
20250402 11:40:42.545535,24,47.1
20250402 11:40:47.799150,24,47.1
20250402 11:40:53.052875,24,47.1
20250402 11:40:58.306676,24,47.2
20250402 11:41:03.560431,24,47.2
20250402 11:41:08.814100,24,47.2
20250402 11:41:14.067976,24,47.2
20250402 11:41:19.321761,24,47.2
20250402 11:41:24.575558,24,47.2
20250402 11:41:29.829212,24,47.2
20250402 11:41:35.083017,23.9,47.2
20250402 11:41:40.336801,24,47.2
20250402 11:41:45.593869,24,47.3
20250402 11:41:50.847513,23.9,47.2
20250402 11:41:56.101376,23.9,47.2
20250402 11:42:01.355173,23.9,47.3
20250402 11:42:06.608964,23.9,47.2
20250402 11:42:11.862628,23.9,47.2
20250402 11:42:17.116364,23.9,47.3
20250402 11:42:22.370173,24,47.2
20250402 11:42:27.623881,24,47.2
20250402 11:42:32.877672,23.9,47.2
20250402 11:42:38.131528,24,47.3
20250402 11:42:43.385339,23.9,47.2
20250402 11:42:48.639131,23.9,47.2
20250402 11:42:53.892862,23.9,47.2
20250402 11:42:59.146598,23.9,47.3
20250402 11:43:04.400400,23.9,47.3
20250402 11:43:09.654101,23.9,47.4
20250402 11:43:14.907786,23.9,47.4
20250402 11:43:20.161672,24,47.4
20250402 11:43:25.415487,23.9,47.3
20250402 11:43:30.669267,23.9,47.3
20250402 11:43:35.922971,23.9,47.3
20250402 11:43:41.176856,23.9,47.3
20250402 11:43:46.430674,23.9,47.3
20250402 11:43:51.684380,24,47.3
20250402 11:43:56.938205,23.9,47.3
20250402 11:44:02.192101,23.9,47.3
20250402 11:44:07.445895,23.9,47.3
20250402 11:44:12.699724,23.9,47.3
20250402 11:44:17.953465,24,47.3
20250402 11:44:23.207272,24,47.3
20250402 11:44:28.464199,24,47.3
20250402 11:44:33.717976,24,47.3
20250402 11:44:38.971751,24,47.3
20250402 11:44:44.225551,24,47.3
20250402 11:44:49.479228,24,47.3
20250402 11:44:54.733000,24,47.3
20250402 11:44:59.986862,24,47.2
20250402 11:45:05.240728,24,47.2
20250402 11:45:10.494454,24,47.2
20250402 11:45:15.748349,24,47.2
20250402 11:45:21.002323,24,47.2
20250402 11:45:26.256110,24,47.2
20250402 11:45:31.509773,24,47.2
20250402 11:45:36.763560,24,47.2
20250402 11:45:42.017443,24,47.2
20250402 11:45:47.271214,24,47.2
20250402 11:45:52.524905,24,47.2
20250402 11:45:57.778721,24,47.2
20250402 11:46:03.032552,24,47.2
20250402 11:46:08.286357,24,47.2
20250402 11:46:13.540156,24,47.2
20250402 11:46:18.793948,24,47.2
20250402 11:46:24.047879,24,47.2
20250402 11:46:29.301696,24,47.2
20250402 11:46:34.555399,24,47.2
20250402 11:46:39.809180,24,47.2
20250402 11:46:45.063033,24,47.2
20250402 11:46:50.316813,24,47.2
20250402 11:46:55.570530,24,47.2
20250402 11:47:00.824302,24,47.2
20250402 11:47:06.078116,24,47.2
20250402 11:47:11.332032,24,47.2
20250402 11:47:16.585854,24,47.1
20250402 11:47:21.839699,24.1,47.1
20250402 11:47:27.093665,24,47.1
20250402 11:47:32.347439,24,47.1
20250402 11:47:37.601109,24,47.1
20250402 11:47:42.854970,24.1,47.1
20250402 11:47:48.108718,24.1,47.1
20250402 11:47:53.362542,24.1,47.1
20250402 11:47:58.616349,24.1,47.1
20250402 11:48:03.870097,24.1,47.1
20250402 11:48:09.123929,24.1,47.1
20250402 11:48:14.377701,24.1,47.2
20250402 11:48:19.631406,24.1,47.1
20250402 11:48:24.888443,24.1,47.1
20250402 11:48:30.142327,24.1,47.1
20250402 11:48:35.396155,24,47.1
20250402 11:48:40.649987,24,47.2
20250402 11:48:45.903778,24,47.2
20250402 11:48:51.157575,24,47.2
20250402 11:48:56.411370,24,47.2
20250402 11:49:01.665173,24,47.2
20250402 11:49:06.918990,24,47.3
20250402 11:49:12.172740,24,47.4
20250402 11:49:17.428740,24,47.3
20250402 11:49:22.682568,24,47.3
20250402 11:49:27.936403,24,47.3
20250402 11:49:33.190355,24,47.3
20250402 11:49:38.444147,24,47.3
20250402 11:49:43.697950,24,47.3
20250402 11:49:48.951786,24,47.3
20250402 11:49:54.205680,24,47.3
20250402 11:49:59.459530,24,47.2
20250402 11:50:04.713280,24,47.2
20250402 11:50:09.970164,24.1,47.3
20250402 11:50:15.223948,24.1,47.3
20250402 11:50:20.477734,24.1,47.2
20250402 11:50:25.734793,24.1,47.2
20250402 11:50:30.988564,24.1,47.2
20250402 11:50:36.242308,24.1,47.2
20250402 11:50:41.499324,24.1,47.2
20250402 11:50:46.752973,24.1,47.1
20250402 11:50:52.006690,24.1,47.1
20250402 11:50:57.260545,24.1,47.1
20250402 11:51:02.514332,24.1,47.1
20250402 11:51:07.768037,24.1,47.1
20250402 11:51:13.021934,24.1,47.1
20250402 11:51:18.275826,24.2,47
20250402 11:51:23.529628,24.2,47
20250402 11:51:28.783284,24.2,47
20250402 11:51:34.037070,24.2,46.9
20250402 11:51:39.291118,24.2,47
20250402 11:51:44.544968,24.2,47
20250402 11:51:49.798719,24.3,46.9
20250402 11:51:55.052615,24.2,46.9
20250402 11:52:00.306522,24.2,46.9
20250402 11:52:05.560336,24.3,46.9
20250402 11:52:10.814028,24.3,46.9
20250402 11:52:16.067784,24.3,46.8
20250402 11:52:21.321716,24.2,46.8
20250402 11:52:26.575474,24.3,46.8
20250402 11:52:31.829163,24.3,46.8
20250402 11:52:37.083099,24.3,46.8
20250402 11:52:42.336952,24.3,46.8
20250402 11:52:47.590755,24.3,46.8
20250402 11:52:52.844450,24.2,46.8
20250402 11:52:58.098208,24.3,46.8
20250402 11:53:03.355335,24.3,46.8
20250402 11:53:08.609120,24.3,46.8
20250402 11:53:13.862822,24.3,46.8
20250402 11:53:19.116681,24.3,46.8
20250402 11:53:24.370530,24.3,46.8
20250402 11:53:29.624396,24.3,46.8
20250402 11:53:34.878191,24.3,46.8
20250402 11:53:40.131940,24.3,46.8
20250402 11:53:45.385783,24.4,46.8
20250402 11:53:50.639602,24.4,46.7
20250402 11:53:55.893309,24.5,46.7
20250402 11:54:01.147180,24.5,46.6
20250402 11:54:06.401022,24.5,46.6
20250402 11:54:11.654879,24.6,46.5
20250402 11:54:16.908540,24.6,46.4
20250402 11:54:22.162297,24.6,46.3
20250402 11:54:27.416128,24.6,46.3
20250402 11:54:32.669889,24.7,46.2
20250402 11:54:37.923567,24.7,46.1
20250402 11:54:43.177414,24.7,46
20250402 11:54:48.431261,24.7,46.1
20250402 11:54:53.685063,24.7,46
20250402 11:54:58.938758,24.7,46
20250402 11:55:04.192604,24.7,46
20250402 11:55:09.446387,24.7,45.9
20250402 11:55:14.700045,24.7,46
20250402 11:55:19.953848,24.7,45.9
20250402 11:55:25.207501,24.7,45.9
20250402 11:55:30.461275,24.7,45.9
20250402 11:55:35.714971,24.7,45.9
20250402 11:55:40.968756,24.7,45.9
20250402 11:55:46.222606,24.7,45.9
20250402 11:55:51.476260,24.7,45.9
20250402 11:55:56.729891,24.7,45.9
20250402 11:56:01.985569,24.7,45.9
20250402 11:56:07.239368,24.7,45.9
20250402 11:56:12.493035,24.7,45.9
20250402 11:56:17.746729,24.7,45.8
20250402 11:56:23.000721,24.7,45.9
20250402 11:56:28.254577,24.7,45.9
20250402 11:56:33.508378,24.7,45.8
20250402 11:56:38.762156,24.7,45.8
20250402 11:56:44.015996,24.7,45.8
20250402 11:56:49.269788,24.7,45.8
20250402 11:56:54.523426,24.7,45.8
20250402 11:56:59.777108,24.7,45.9
20250402 11:57:05.031004,24.7,45.9
20250402 11:57:10.284843,24.7,45.9
20250402 11:57:15.538518,24.7,45.9
20250402 11:57:20.792249,24.7,45.9
20250402 11:57:26.046108,24.7,45.9
20250402 11:57:31.299936,24.7,45.9
20250402 11:57:36.553721,24.7,45.9
20250402 11:57:41.807394,24.7,45.8
20250402 11:57:47.061278,24.7,45.8
20250402 11:57:52.315122,24.7,45.9
20250402 11:57:57.568805,24.7,45.9
20250402 11:58:02.822541,24.7,45.8
20250402 11:58:08.076270,24.8,45.8
20250402 11:58:13.330090,24.8,45.9
20250402 11:58:18.583888,24.8,45.8
20250402 11:58:23.837692,24.8,45.8
20250402 11:58:29.091531,24.8,45.9
20250402 11:58:34.345340,24.8,45.8
20250402 11:58:39.599030,24.7,45.8
20250402 11:58:44.852741,24.8,45.8
20250402 11:58:50.106579,24.7,45.8
20250402 11:58:55.360390,24.7,45.8
20250402 11:59:00.614180,24.8,45.9
20250402 11:59:05.867992,24.7,45.9
20250402 11:59:11.121856,24.8,45.8
20250402 11:59:16.375671,24.8,45.9
20250402 11:59:21.629490,24.8,45.9
20250402 11:59:26.883282,24.8,45.9
20250402 11:59:32.137113,24.8,45.9
20250402 11:59:37.390949,24.8,45.8
20250402 11:59:42.644618,24.8,45.8
20250402 11:59:47.901652,24.8,45.8
20250402 11:59:53.158737,24.8,45.8
20250402 11:59:58.412533,24.8,46.1
20250402 12:00:03.666369,24.8,46.2
20250402 12:00:08.920182,24.8,46.1
20250402 12:00:14.174029,24.8,45.9
20250402 12:00:19.427866,24.8,45.9
20250402 12:00:24.681697,24.8,45.8
20250402 12:00:29.935504,24.8,45.9
20250402 12:00:35.189371,24.8,45.7
20250402 12:00:40.443168,24.8,45.8
20250402 12:00:45.696902,24.8,45.8
20250402 12:00:50.950532,24.8,45.8
20250402 12:00:56.204386,24.8,45.8
20250402 12:01:01.458216,24.8,45.7
20250402 12:01:06.712011,24.8,45.7
20250402 12:01:11.965730,24.8,45.8
20250402 12:01:17.219621,24.8,45.8
20250402 12:01:22.473459,24.7,45.8
20250402 12:01:27.727251,24.7,45.7
20250402 12:01:32.980895,24.7,45.7
20250402 12:01:38.234762,24.7,45.8
20250402 12:01:43.488582,24.7,45.8
20250402 12:01:48.742419,24.7,45.8
20250402 12:01:53.996245,24.7,45.8
20250402 12:01:59.250096,24.7,45.8
20250402 12:02:04.503977,24.7,45.8
20250402 12:02:09.757770,24.7,45.8
20250402 12:02:15.011465,24.7,45.8
20250402 12:02:20.265288,24.7,45.8
20250402 12:02:25.519075,24.7,45.8
20250402 12:02:30.772718,24.7,45.8
20250402 12:02:36.026481,24.7,45.8
20250402 12:02:41.280337,24.7,45.8
20250402 12:02:46.534201,24.7,45.8
20250402 12:02:51.787832,24.7,45.9
20250402 12:02:57.041524,24.7,45.8
20250402 12:03:02.295351,24.7,45.9
20250402 12:03:07.549126,24.6,45.8
20250402 12:03:12.802805,24.6,45.9
20250402 12:03:18.056568,24.6,45.9
20250402 12:03:23.310425,24.6,45.9
20250402 12:03:28.564260,24.6,45.9
20250402 12:03:33.817963,24.6,46
20250402 12:03:39.071945,24.6,46
20250402 12:03:44.325763,24.6,46
20250402 12:03:49.579584,24.6,46
20250402 12:03:54.833267,24.6,46
20250402 12:04:00.087019,24.6,46
20250402 12:04:05.340871,24.6,46
20250402 12:04:10.594689,24.6,46
20250402 12:04:15.848375,24.7,46
20250402 12:04:21.102259,24.7,46
20250402 12:04:26.356061,24.8,45.9
20250402 12:04:31.609880,24.8,45.9
20250402 12:04:36.863625,24.8,45.8
20250402 12:04:42.117492,24.8,45.8
20250402 12:04:47.371313,24.9,45.7
20250402 12:04:52.625176,24.9,45.7
20250402 12:04:57.878864,24.9,45.6
20250402 12:05:03.132685,24.9,45.5
20250402 12:05:08.386525,24.9,45.4
20250402 12:05:13.640333,24.9,45.4
20250402 12:05:18.894126,24.9,45.5
20250402 12:05:24.148000,24.9,45.5
20250402 12:05:29.401820,25,45.4
20250402 12:05:34.655513,25,45.4
20250402 12:05:39.909193,25,45.3
20250402 12:05:45.163169,25,45.3
20250402 12:05:50.416969,25,45.3
20250402 12:05:55.670817,25,45.3
20250402 12:06:00.924528,25,45.2
20250402 12:06:06.178462,25,45.2
20250402 12:06:11.432281,25,45.2
20250402 12:06:16.686061,25,45.2
20250402 12:06:21.939891,24.9,45.2
20250402 12:06:27.193838,25,45.2
20250402 12:06:32.447655,24.9,45.3
20250402 12:06:37.701532,24.9,45.3
20250402 12:06:42.955394,24.9,45.3
20250402 12:06:48.209298,24.9,45.3
20250402 12:06:53.463109,24.9,45.3
20250402 12:06:58.716785,24.9,45.3
20250402 12:07:03.970497,24.8,45.3
20250402 12:07:09.224409,24.9,45.3
20250402 12:07:14.478213,24.8,45.4
20250402 12:07:19.732056,24.9,45.4
20250402 12:07:24.985905,24.8,45.4
20250402 12:07:30.239737,24.8,45.4
20250402 12:07:35.493480,24.8,45.4
20250402 12:07:40.747426,24.8,45.5
20250402 12:07:46.001141,24.8,45.4
20250402 12:07:51.255084,24.8,45.4
20250402 12:07:56.508792,24.8,45.5
20250402 12:08:01.762644,24.8,45.5
20250402 12:08:07.016548,24.8,45.4
20250402 12:08:12.270427,24.8,45.5
20250402 12:08:17.523980,24.8,45.5
20250402 12:08:22.777832,24.8,45.5
20250402 12:08:28.031719,24.8,45.5
20250402 12:08:33.285604,24.8,45.5
20250402 12:08:38.539291,24.8,45.5
20250402 12:08:43.793128,24.8,45.5
20250402 12:08:49.047036,24.8,45.5
20250402 12:08:54.300871,24.8,45.5
20250402 12:08:59.554736,24.8,45.5
20250402 12:09:04.808568,24.8,45.5
20250402 12:09:10.062500,24.8,45.5
20250402 12:09:15.316357,24.8,45.5
20250402 12:09:20.573303,24.8,45.5
20250402 12:09:25.827127,24.8,45.5
20250402 12:09:31.080987,24.8,45.5
20250402 12:09:36.334867,24.9,45.5
20250402 12:09:41.588685,24.9,45.5
20250402 12:09:46.842508,24.8,45.4
20250402 12:09:52.096395,24.8,45.4
20250402 12:09:57.350198,24.8,45.5
20250402 12:10:02.603892,24.9,45.4
20250402 12:10:07.858101,24.9,45.4
20250402 12:10:13.112409,24.9,45.4
20250402 12:10:18.366892,24.9,45.4
20250402 12:10:23.620938,24.9,45.4
20250402 12:10:28.875138,24.9,45.4
20250402 12:10:34.129021,24.9,45.4
20250402 12:10:39.383186,24.9,45.4
20250402 12:10:44.637111,24.9,45.4
20250402 12:10:49.891154,24.9,45.4
20250402 12:10:55.145011,25,45.3
20250402 12:11:00.399096,25,45.4
20250402 12:11:05.652942,25,45.3
20250402 12:11:10.907163,25,45.3
20250402 12:11:16.160977,25,45.3
20250402 12:11:21.418349,25,45.2
20250402 12:11:26.672508,25,45.2
20250402 12:11:31.926681,25,45.2
20250402 12:11:37.180525,25,45.3
20250402 12:11:42.434635,25,45.3
20250402 12:11:47.688756,25,45.3
20250402 12:11:52.942873,25.1,45.2
20250402 12:11:58.196699,25,45.2
20250402 12:12:03.450794,25,45.2
20250402 12:12:08.704981,25.1,45.1
20250402 12:12:13.959263,25.1,45.2
20250402 12:12:19.213018,25,45.1
20250402 12:12:24.467120,25.1,45.2
20250402 12:12:29.721300,25.1,45.1
20250402 12:12:34.975511,25,45.1
20250402 12:12:40.229396,25,45.2
20250402 12:12:45.486675,25,45.2
20250402 12:12:50.740819,25,45.1
20250402 12:12:55.995123,25,45.1
20250402 12:13:01.249088,25,45.1
20250402 12:13:06.503027,25,45.1
20250402 12:13:11.757286,25,45.2
20250402 12:13:17.011203,25,45.2
20250402 12:13:22.265205,25,45.2
20250402 12:13:27.519385,25,45.2
20250402 12:13:32.773566,25,45.2
20250402 12:13:38.027492,25,45.2
20250402 12:13:43.281547,25,45.2
20250402 12:13:48.535671,25,45.3
20250402 12:13:53.789875,25.1,45.2
20250402 12:13:59.043683,25.1,45.3
20250402 12:14:04.297548,25.1,45.2
20250402 12:14:09.551603,25.1,45.2
20250402 12:14:14.805667,25.1,45.2
20250402 12:14:20.059608,25.1,45.2
20250402 12:14:25.313662,25.1,45.2
20250402 12:14:30.567643,25.1,45.2
20250402 12:14:35.824989,25.1,45.2
20250402 12:14:41.078844,25.1,45.1
20250402 12:14:46.334759,25.1,45.1
20250402 12:14:51.588860,25.1,45.2
20250402 12:14:56.842945,25.1,45.1
20250402 12:15:02.096857,25.1,45.1
20250402 12:15:07.350906,25.2,45.1
20250402 12:15:12.605037,25.2,45.1
20250402 12:15:17.859102,25.2,45.1
20250402 12:15:23.112944,25.2,45
20250402 12:15:28.367011,25.2,45
20250402 12:15:33.621113,25.2,45.1
20250402 12:15:38.875260,25.2,45.1
20250402 12:15:44.129280,25.2,45.1
20250402 12:15:49.383136,25.2,45.1
20250402 12:15:54.637155,25.2,45.1
20250402 12:15:59.891322,25.2,45.1
20250402 12:16:05.145307,25.2,45.1
20250402 12:16:10.399286,25.2,45.1
20250402 12:16:15.653408,25.2,45.1
20250402 12:16:20.907524,25.2,45.1
20250402 12:16:26.161494,25.2,45.1
20250402 12:16:31.415558,25.2,45.1
20250402 12:16:36.669541,25.2,45.1
20250402 12:16:41.923625,25.2,45.1
20250402 12:16:47.177617,25.2,45.1
20250402 12:16:52.431628,25.2,45
20250402 12:16:57.685556,25.3,45
20250402 12:17:02.942601,25.2,45
20250402 12:17:08.196636,25.2,44.9
20250402 12:17:13.450670,25.3,45
20250402 12:17:18.704613,25.3,44.9
20250402 12:17:23.958842,25.3,44.9
20250402 12:17:29.212836,25.3,44.9
20250402 12:17:34.466742,25.3,44.9
20250402 12:17:39.720425,25.2,44.9
20250402 12:17:44.974106,25.2,44.9
20250402 12:17:50.227969,25.2,45
20250402 12:17:55.481777,25.2,45
20250402 12:18:00.735478,25.2,45
20250402 12:18:05.989305,25.2,44.9
20250402 12:18:11.243159,25.2,45
20250402 12:18:16.497003,25.2,45
20250402 12:18:21.750853,25.2,45
20250402 12:18:27.004557,25.1,45
20250402 12:18:32.258394,25.2,45
20250402 12:18:37.512176,25.2,45.1
20250402 12:18:42.765886,25.1,45.1
20250402 12:18:48.022973,25.1,45.1
20250402 12:18:53.276788,25.1,45.1
20250402 12:18:58.530632,25.1,45.1
20250402 12:19:03.784303,25.1,45.2
20250402 12:19:09.038012,25.1,45.2
20250402 12:19:14.291832,25.1,45.2
20250402 12:19:19.549425,25.1,45.2
20250402 12:19:24.803252,25.1,45.3
20250402 12:19:30.057072,25.1,45.3
20250402 12:19:35.310912,25.1,45.3
20250402 12:19:40.564668,25.1,45.3
20250402 12:19:45.818477,25,45.3
20250402 12:19:51.073135,25,45.3
20250402 12:19:56.327013,25.1,45.3
20250402 12:20:01.580811,25,45.3
20250402 12:20:06.834634,25,45.3
20250402 12:20:12.088474,25,45.3
20250402 12:20:17.342291,25,45.3
20250402 12:20:22.596136,25,45.4
20250402 12:20:27.849792,25,45.4
20250402 12:20:33.103747,25,45.4
20250402 12:20:38.357533,25,45.4
20250402 12:20:43.613275,24.9,45.4
20250402 12:20:48.867103,24.9,45.5
20250402 12:20:54.121008,24.9,45.5
20250402 12:20:59.374906,24.9,45.5
20250402 12:21:04.628763,24.9,45.5
20250402 12:21:09.882639,24.9,45.6
20250402 12:21:15.136547,24.9,45.6
20250402 12:21:20.390385,24.8,45.6
20250402 12:21:25.644246,24.8,45.7
20250402 12:21:30.898091,24.8,45.8
20250402 12:21:36.151861,24.8,45.7
20250402 12:21:41.405741,24.8,45.8
20250402 12:21:46.659635,24.7,45.8
20250402 12:21:51.913464,24.7,45.9
20250402 12:21:57.167304,24.7,45.9
20250402 12:22:02.421150,24.7,45.9
20250402 12:22:07.675084,24.7,46
20250402 12:22:12.928938,24.7,46
20250402 12:22:18.182644,24.7,46
20250402 12:22:23.436396,24.7,46
20250402 12:22:28.693547,24.7,46.1
20250402 12:22:33.947374,24.6,46.1
20250402 12:22:39.201118,24.6,46.1
20250402 12:22:44.455000,24.6,46.1
20250402 12:22:49.708878,24.6,46.1
20250402 12:22:54.962686,24.6,46.2
20250402 12:23:00.216416,24.6,46.1
20250402 12:23:05.470195,24.6,46.2
20250402 12:23:10.724114,24.6,46.2
20250402 12:23:15.978008,24.6,46.2
20250402 12:23:21.231821,24.6,46.2
20250402 12:23:26.485724,24.6,46.2
20250402 12:23:31.739594,24.6,46.2
20250402 12:23:36.993418,24.6,46.3
20250402 12:23:42.247160,24.6,46.2
20250402 12:23:47.504163,24.6,46.2
20250402 12:23:52.758022,24.6,46.3
20250402 12:23:58.015002,24.6,46.2
20250402 12:24:03.268886,24.6,46.2
20250402 12:24:08.522795,24.6,46.3
20250402 12:24:13.776736,24.6,46.3
20250402 12:24:19.030492,24.6,46.3
20250402 12:24:24.284352,24.6,46.3
20250402 12:24:29.538110,24.6,46.3
20250402 12:24:34.791962,24.6,46.2
20250402 12:24:40.045683,24.6,46.3
20250402 12:24:45.299548,24.6,46.2
20250402 12:24:50.553411,24.6,46.2
20250402 12:24:55.807279,24.6,46.2
20250402 12:25:01.061031,24.6,46.2
20250402 12:25:06.314989,24.6,46.2
20250402 12:25:11.568887,24.7,46.1
20250402 12:25:16.822811,24.7,46.2
20250402 12:25:22.076575,24.6,46.2
20250402 12:25:27.330446,24.7,46.1
20250402 12:25:32.584277,24.7,46.2
20250402 12:25:37.838151,24.6,46.2
20250402 12:25:43.092043,24.6,46.2
20250402 12:25:48.345936,24.6,46.2
20250402 12:25:53.599813,24.6,46.2
20250402 12:25:58.853591,24.6,46.2
20250402 12:26:04.107356,24.6,46.2
20250402 12:26:09.361286,24.6,46.2
20250402 12:26:14.615144,24.5,46.3
20250402 12:26:19.868856,24.5,46.3
20250402 12:26:25.122712,24.5,46.3
20250402 12:26:30.376639,24.5,46.4
20250402 12:26:35.630533,24.5,46.4
20250402 12:26:40.884331,24.5,46.3
20250402 12:26:46.138209,24.5,46.4
20250402 12:26:51.392084,24.5,46.4
20250402 12:26:56.645946,24.5,46.4
20250402 12:27:01.899836,24.5,46.4
20250402 12:27:07.153733,24.5,46.4
20250402 12:27:12.407614,24.5,46.4
20250402 12:27:17.661383,24.5,46.3
20250402 12:27:22.915207,24.5,46.4
20250402 12:27:28.169103,24.5,46.4
20250402 12:27:33.423022,24.5,46.4
20250402 12:27:38.676837,24.5,46.3
20250402 12:27:43.930675,24.5,46.3
20250402 12:27:49.184578,24.5,46.3
20250402 12:27:54.438459,24.5,46.3
20250402 12:27:59.692244,24.5,46.3
20250402 12:28:04.946071,24.5,46.3
20250402 12:28:10.200120,24.5,46.3
20250402 12:28:15.454091,24.5,46.4
20250402 12:28:20.708004,24.5,46.3
20250402 12:28:25.961831,24.5,46.3
20250402 12:28:31.215778,24.6,46.4
20250402 12:28:36.469645,24.5,46.4
20250402 12:28:41.723401,24.5,46.4
20250402 12:28:46.977298,24.5,46.4
20250402 12:28:52.231220,24.5,46.4
20250402 12:28:57.485082,24.5,46.4
20250402 12:29:02.738986,24.5,46.4
20250402 12:29:07.992764,24.5,46.4
20250402 12:29:13.246634,24.5,46.5
